text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Axis Bank: INR 2814 spent on your Card XX16428 at 61104 on Kapur. Available limit: INR 9613.,Axis Bank INR 2814 spent on your Card XX16428 at 61104 on Kapur Available limit INR 9613,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,baddb6fcec419251,baddb6fcec419251,2026-05-15,False,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0
Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-),Good sleep is about rhythm The person has to establish a rhythm that the body will learn and use If you want to know more,TRANSACTIONAL,1,en,dataset_5971_real,335be3987074ec9b,335be3987074ec9b,2026-08-20,False,127.0,25.0,0.0,0.0,0.03937007874015748,0.0,0.0,0.0,0.0,0.0,0.0
We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow!,We took hooch for a walk toaday and i fell over Splat Grazed my knees and everything Should have stayed at home See you tomorrow,PERSONAL,0,en,dataset_5971_real,d3fb4b614077fc28,d3fb4b614077fc28,2026-08-20,False,133.0,25.0,0.0,5.0,0.03759398496240601,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Your account balance is RWF254302. Date: <PHONE>,OPay Your account balance is RWF254302 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c0e6be5cfc5ccfea,c0e6be5cfc5ccfea,2026-05-15,False,54.0,8.0,0.1111111111111111,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0
Waiting in e car 4 my mum lor. U leh? Reach home already?,Waiting in e car 4 my mum lor U leh Reach home already,PERSONAL,0,en,dataset_5971_real,8fc6048f54ba6deb,8fc6048f54ba6deb,2026-08-20,False,57.0,13.0,0.017543859649122806,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Hema: Doctor appointment confirmed for Latur at 11,Hema Doctor appointment confirmed for Latur at 11,PERSONAL,0,en,cloveai_india_spam_sms,52d5da6010407a07,52d5da6010407a07,2026-05-15,False,50.0,8.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
You have received NGN500 from Kofi. New balance: NGN60691. Ref: TXN927896,You have received NGN500 from Kofi New balance NGN60691 Ref TXN927896,TRANSACTIONAL,1,en,electricsheep_africa_smishing,d32bb7fe93dbca76,d32bb7fe93dbca76,2026-05-15,False,73.0,11.0,0.1917808219178082,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0
Haven't eaten all day. I'm sitting here staring at this juicy pizza and I can't eat it. These meds are ruining my life.,Haven t eaten all day I m sitting here staring at this juicy pizza and I can t eat it These meds are ruining my life,PERSONAL,0,en,dataset_5971_real,ce829ae891e2ead8,ce829ae891e2ead8,2026-08-20,False,119.0,26.0,0.0,0.0,0.05042016806722689,0.0,0.0,0.0,0.0,0.0,0.0
You have received TZS200 from Aisha. New balance: TZS414811. Ref: TXN344899,You have received TZS200 from Aisha New balance TZS414811 Ref TXN344899,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a97a4846ab6f5dbf,a97a4846ab6f5dbf,2026-05-15,False,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Single women in <PHONE> waiting to meet you! Call Bettiah,Single women in PHONE waiting to meet you Call Bettiah,SCAM,3,en,cloveai_india_spam_sms,2b1758952948c146,2b1758952948c146,2026-05-15,False,57.0,10.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
"says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !",says that he s quitting at least5times a day so i wudn t take much notice of that Nah she didn t mind Are you gonna see him again Do you want to come to taunton tonight U can tell me all about,PERSONAL,0,en,dataset_5971_real,3104404d0c44bc25,3104404d0c44bc25,2026-08-20,False,199.0,43.0,0.005025125628140704,1.0,0.04522613065326633,0.0,0.0,0.0,0.0,0.0,0.0
FNB: Payment reminder. Your bill of ZAR10000 is due on <PHONE>,FNB Payment reminder Your bill of ZAR10000 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,9c5527d1520c11c8,9c5527d1520c11c8,2026-05-15,False,62.0,11.0,0.08064516129032258,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
Instant loan! Get TZS5000 in minutes from GTBank. Processing fee TZS1000,Instant loan Get TZS5000 in minutes from GTBank Processing fee TZS1000,SCAM,3,en,electricsheep_africa_smishing,48d49df3899adfbb,48d49df3899adfbb,2026-05-15,False,72.0,11.0,0.1111111111111111,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Payment reminder. Your bill of TZS2500 is due on <PHONE>,OPay Payment reminder Your bill of TZS2500 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4993bf071f2ece37,4993bf071f2ece37,2026-05-15,False,62.0,11.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
Balendra: Doctor appointment confirmed for Anantapuram at 5,Balendra Doctor appointment confirmed for Anantapuram at 5,PERSONAL,0,en,cloveai_india_spam_sms,d18d63a47edb91e2,d18d63a47edb91e2,2026-05-15,False,59.0,8.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0
Dad went out oredi...,Dad went out oredi,PERSONAL,0,en,dataset_5971_real,160fdd70e54d8fdd,160fdd70e54d8fdd,2026-08-20,False,21.0,4.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Your account balance is RWF39345. Date: <PHONE>,M Pesa Your account balance is RWF39345 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,33922944c89b7f27,33922944c89b7f27,2026-05-15,False,55.0,9.0,0.09090909090909091,0.0,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 786 electricity bill! Pay only INR Lucknow. Limited time: http://bill-discount308.com,Get 50 discount on your 786 electricity bill Pay only INR Lucknow Limited time httpurl http bill discount308 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,ed345ff6cec43947,ed345ff6cec43947,2026-05-15,False,110.0,19.0,0.07272727272727272,1.0,0.08181818181818182,1.0,0.0,0.0,1.0,0.0,0.0
There r many model..sony ericson also der.. &lt;#&gt; ..it luks good bt i forgot modl no,There r many httpurl model sony ericson also der lt gt httpurl it luks good bt i forgot modl no,PERSONAL,0,en,dataset_5971_real,87e5bb5dd4ed1694,87e5bb5dd4ed1694,2026-08-20,False,88.0,20.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Rishi at New Delhi PM. Don't be late!",Hey the party is at Rishi at New Delhi PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,29858b097cc1b615,29858b097cc1b615,2026-05-15,False,58.0,14.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
You have received NGN500 from Wanjiku. New balance: NGN43884. Ref: TXN167633,You have received NGN500 from Wanjiku New balance NGN43884 Ref TXN167633,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4a98a7c60c6bd095,4a98a7c60c6bd095,2026-05-15,False,76.0,11.0,0.18421052631578946,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
I'm hungry buy smth home...,I m hungry buy smth home,PERSONAL,0,en,dataset_5971_real,5a10aa653bc7319c,5a10aa653bc7319c,2026-08-20,False,27.0,6.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Bill payment of ZMW1000 to ECG confirmed. Ref: TXN886116,M Pesa Bill payment of ZMW1000 to ECG confirmed Ref TXN886116,TRANSACTIONAL,1,en,electricsheep_africa_smishing,edccd73fe0b0ab06,edccd73fe0b0ab06,2026-05-15,False,64.0,11.0,0.15625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Neha, are we meeting today at Bhagalpur?",Hi Neha are we meeting today at Bhagalpur,PERSONAL,0,en,cloveai_india_spam_sms,1fd9f58a4866108a,1fd9f58a4866108a,2026-05-15,False,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN,HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN,PERSONAL,0,hinglish,dataset_5971_real,cab2f4b510100350,cab2f4b510100350,2026-08-20,False,152.0,33.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0
Harish: Doctor appointment confirmed for Siliguri at 2,Harish Doctor appointment confirmed for Siliguri at 2,PERSONAL,0,en,cloveai_india_spam_sms,8660f7ec1b2ba03c,8660f7ec1b2ba03c,2026-05-15,False,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
Omg it could snow here tonite!,Omg it could snow here tonite,PERSONAL,0,en,dataset_5971_real,7de442024e2ec43e,7de442024e2ec43e,2026-08-20,False,30.0,6.0,0.0,1.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 2878 spent on your Card XX31806 at 73703 on Grover. Available limit: INR 4623.,Axis Bank INR 2878 spent on your Card XX31806 at 73703 on Grover Available limit INR 4623,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a7414f510109942f,a7414f510109942f,2026-05-15,False,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Babu-Palla initiated.,Myntra Your return for Ref REF has been processed Refund INR Babu Palla initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,825412d794a33207,825412d794a33207,2026-05-15,False,86.0,14.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,1.0
Yes.he have good crickiting mind,httpurl yes he have good crickiting mind,PERSONAL,0,hinglish,dataset_5971_real,557512fa15b11259,557512fa15b11259,2026-08-20,False,32.0,7.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0
Let me know how to contact you. I've you settled in a room. Lets know you are ok.,Let me know how to contact you I ve you settled in a room Lets know you are ok,PERSONAL,0,en,dataset_5971_real,5e94229efa9b7ce7,5e94229efa9b7ce7,2026-08-20,False,81.0,19.0,0.0,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 1435 spent on your Card XX46023 at 59035 on Dhar. Available limit: INR 2248.,Axis Bank INR 1435 spent on your Card XX46023 at 59035 on Dhar Available limit INR 2248,TRANSACTIONAL,1,en,cloveai_india_spam_sms,bb1038574073d9a0,bb1038574073d9a0,2026-05-15,False,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
Work from home opportunity! Capitec needs online agents. Fee: NGN100,Work from home opportunity Capitec needs online agents Fee NGN100,SCAM,3,en,electricsheep_africa_smishing,e1a7ae7fba45007a,e1a7ae7fba45007a,2026-05-15,False,68.0,10.0,0.04411764705882353,1.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Sara from the market,Mom Please bring Sara from the market,PERSONAL,0,en,cloveai_india_spam_sms,caf4028224e58ad1,caf4028224e58ad1,2026-05-15,False,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Dont talk to him ever ok its my word.,Dont talk to him ever ok its my word,PERSONAL,0,en,dataset_5971_real,ef8f7dee3223ae53,ef8f7dee3223ae53,2026-08-20,False,37.0,9.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Standard Bank: You won free XAF2500 airtime! Redeem code: t.me/2x3ncz,Standard Bank You won free XAF2500 airtime Redeem code httpurl me 2x3ncz,SCAM,3,en,electricsheep_africa_smishing,4dcdc02a4dbaa5f6,4dcdc02a4dbaa5f6,2026-05-15,False,69.0,12.0,0.08695652173913043,1.0,0.07246376811594203,1.0,0.0,0.0,0.0,0.0,0.0
Jackson: Doctor appointment confirmed for Ballia at 10,Jackson Doctor appointment confirmed for Ballia at 10,PERSONAL,0,en,cloveai_india_spam_sms,426625a60d59a022,426625a60d59a022,2026-05-15,False,54.0,8.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Bill payment of TZS100 to KPLC confirmed. Ref: TXN411425,Orange Bill payment of TZS100 to KPLC confirmed Ref TXN411425,TRANSACTIONAL,1,en,electricsheep_africa_smishing,2d04328cb6aa196f,2d04328cb6aa196f,2026-05-15,False,64.0,10.0,0.140625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
I'm fine. Hope you are good. Do take care.,I m fine Hope you are good Do take care,TRANSACTIONAL,1,en,dataset_5971_real,b7f46ff45e83af68,b7f46ff45e83af68,2026-08-20,False,42.0,10.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
Well. Im computerless. Time to make some oreo truffles,Well Im computerless Time to make some oreo truffles,PERSONAL,0,en,dataset_5971_real,b4d13d15c6e898c0,b4d13d15c6e898c0,2026-08-20,False,54.0,9.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
KCB: Bill payment of XOF500 to ECG confirmed. Ref: TXN155826,KCB Bill payment of XOF500 to ECG confirmed Ref TXN155826,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a4bb83b6188e5a9a,a4bb83b6188e5a9a,2026-05-15,False,60.0,10.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
"Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtbraindancea comp.ofstuff on aphexs ;abel,u hav2hear it!c u sn xxxx",httpurl si como no listened2the plaid album quite gd the new air1 which is hilarious also boughtbraindancea httpurl comp ofstuff on aphexs abel u hav2hear it c u sn xxxx,PERSONAL,0,en,dataset_5971_real,26571de33134fde7,26571de33134fde7,2026-08-20,False,155.0,30.0,0.01935483870967742,2.0,0.06451612903225806,1.0,0.0,0.0,0.0,0.0,0.0
Oh wow thats gay. Will firmware update help,Oh wow thats gay Will firmware update help,PERSONAL,0,en,dataset_5971_real,876e60eaee7cde66,876e60eaee7cde66,2026-08-20,False,43.0,8.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0
Chanakya: Doctor appointment confirmed for Panihati at 11,Chanakya Doctor appointment confirmed for Panihati at 11,PERSONAL,0,en,cloveai_india_spam_sms,21980968a556b53b,21980968a556b53b,2026-05-15,False,57.0,8.0,0.03508771929824561,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0
I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.,I tot u outside cos darren say u come shopping Of course we nice wat We jus went sim lim look at mp3 player,TRANSACTIONAL,1,en,dataset_5971_real,3c48bad452dce903,3c48bad452dce903,2026-08-20,False,110.0,24.0,0.00909090909090909,0.0,0.02727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
Instant loan! Get TZS25000 in minutes from Orange. Processing fee TZS100,Instant loan Get TZS25000 in minutes from Orange Processing fee TZS100,SCAM,3,en,electricsheep_africa_smishing,38edcaeb36dddd33,38edcaeb36dddd33,2026-05-15,False,72.0,11.0,0.1111111111111111,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 296767 delivered. Enjoy your meal! Bill amount: INR Mital-Sha,Swiggy Order from 296767 delivered Enjoy your meal Bill amount INR Mital Sha,TRANSACTIONAL,1,en,cloveai_india_spam_sms,77db513c9ee78371,77db513c9ee78371,2026-05-15,False,80.0,13.0,0.075,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",Come to me slave Your doing it again Going into your shell and unconsciously avoiding me You are making me unhappy,PERSONAL,0,hinglish,dataset_5971_real,f85b0694fd1bbdbd,f85b0694fd1bbdbd,2026-08-20,False,128.0,21.0,0.0,0.0,0.0859375,0.0,0.0,0.0,0.0,0.0,0.0
Gayathri: Doctor appointment confirmed for Malegaon at 11,Gayathri Doctor appointment confirmed for Malegaon at 11,PERSONAL,0,en,cloveai_india_spam_sms,34a1a9fab784d178,34a1a9fab784d178,2026-05-15,False,57.0,8.0,0.03508771929824561,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0
KCB NOTICE: Refund of TZS25000 pending. Verify bank details: secure-kcb.net/1hfu9p,KCB NOTICE Refund of TZS25000 pending Verify bank details httpurl secure kcb net 1hfu9p,SCAM,3,en,electricsheep_africa_smishing,0f8fc6c8ce0e521f,0f8fc6c8ce0e521f,2026-05-15,False,82.0,14.0,0.08536585365853659,0.0,0.07317073170731707,1.0,0.0,0.0,0.0,0.0,1.0
M-Pesa: Cash withdrawal of NGN5000 at agent AG7054. Ref: TXN630238,M Pesa Cash withdrawal of NGN5000 at agent AG7054 Ref TXN630238,TRANSACTIONAL,1,en,electricsheep_africa_smishing,fc71abadf2147068,fc71abadf2147068,2026-05-15,False,66.0,11.0,0.21212121212121213,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Orinder from the market,Mom Please bring Orinder from the market,PERSONAL,0,en,cloveai_india_spam_sms,f97337048269abb0,f97337048269abb0,2026-05-15,False,41.0,7.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
You have been selected as winner of USD1000000. Send USD200 to claim,You have been selected as winner of USD1000000 Send USD200 to claim,SCAM,3,en,electricsheep_africa_smishing,044ea99823a56e70,044ea99823a56e70,2026-05-15,False,68.0,12.0,0.14705882352941177,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Airtime of GHS50 purchased successfully for <PHONE>,Orange Airtime of GHS50 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,03b593adfdebb2f7,03b593adfdebb2f7,2026-05-15,False,59.0,8.0,0.03389830508474576,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Odika at Purnia PM. Don't be late!",Hey the party is at Odika at Purnia PM Don t be late,PERSONAL,0,hinglish,cloveai_india_spam_sms,bf11b4a76dbce22d,bf11b4a76dbce22d,2026-05-15,False,55.0,13.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won EGP1000000 in the Airtel monthly draw! Claim: tinyurl.com/dc9e69,CONGRATULATIONS You won EGP1000000 in the Airtel monthly draw Claim httpurl tinyurl com dc9e69,SCAM,3,en,electricsheep_africa_smishing,54927e926a03449a,54927e926a03449a,2026-05-15,False,89.0,14.0,0.11235955056179775,2.0,0.056179775280898875,1.0,0.0,0.0,0.0,0.0,0.0
"Hi Vaishnavi, are we meeting today at Giridih?",Hi Vaishnavi are we meeting today at Giridih,PERSONAL,0,en,cloveai_india_spam_sms,406e24bec8085ae0,406e24bec8085ae0,2026-05-15,False,46.0,8.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Thank u!,Thank u,PERSONAL,0,en,dataset_5971_real,3776a11ab6c2f32a,3776a11ab6c2f32a,2026-08-20,False,8.0,2.0,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Your loan of USD2500 has been disbursed. Repay by <PHONE>,Orange Your loan of USD2500 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,cca5b615ca114592,cca5b615ca114592,2026-05-15,False,65.0,11.0,0.06153846153846154,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
"KCB: Unusual transaction of NGN10000 detected. If not you, click: secure-kcb.net/4ciwl3",KCB Unusual transaction of NGN10000 detected If not you click httpurl secure kcb net 4ciwl3,SCAM,3,en,electricsheep_africa_smishing,9ee3bf90aa2c82e4,9ee3bf90aa2c82e4,2026-05-15,False,87.0,15.0,0.08045977011494253,0.0,0.08045977011494253,1.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 340. Data balance: 184GB,Airtel Your plan will renew in 2 days Current plan 1GB day at INR 340 Data balance 184GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b826b6851adb690b,b826b6851adb690b,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Your loan of USD2500 has been approved by Orange. Accept: t.me/12juva,Your loan of USD2500 has been approved by Orange Accept httpurl me 12juva,SCAM,3,en,electricsheep_africa_smishing,0856cf174df99d17,0856cf174df99d17,2026-05-15,False,69.0,13.0,0.08695652173913043,0.0,0.057971014492753624,1.0,0.0,0.0,0.0,0.0,0.0
I wish u were here. I feel so alone,I wish u were here I feel so alone,PERSONAL,0,en,dataset_5971_real,6c79c2528ddec1a0,6c79c2528ddec1a0,2026-08-20,False,35.0,9.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
It didnt work again oh. Ok goodnight then. I.ll fix and have it ready by the time you wake up. You are very dearly missed have a good night sleep.,It didnt work again oh Ok goodnight then httpurl ll fix and have it ready by the time you wake up You are very dearly missed have a good night sleep,PERSONAL,0,en,dataset_5971_real,e7607609721be85e,e7607609721be85e,2026-08-20,False,146.0,31.0,0.0,0.0,0.03424657534246575,1.0,0.0,0.0,0.0,0.0,0.0
Wat r u doing now?,Wat r u doing now,PERSONAL,0,en,dataset_5971_real,6cedffa2398bc71f,6cedffa2398bc71f,2026-08-20,False,18.0,5.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
"Navratra Special Launching 9th oct. CHD presnts Phase-3 of Avenue71,  Shona Road,  Gurgaon *@Rs.4150/- Lease Rs.400/- as Inaugural discount Sms ICD to 54999",Navratra Special Launching 9th oct CHD presnts Phase 3 of Avenue71 Shona Road Gurgaon Rs 4150 Lease Rs 400 as Inaugural discount Sms ICD to 54999,PROMOTIONAL,2,en,dataset_5971_real,020b191998da7b6f,020b191998da7b6f,2026-08-20,False,156.0,26.0,0.10256410256410256,0.0,0.07692307692307693,0.0,0.0,2.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Bobal, Rajan and Swaminathan initiated.",Myntra Your return for Ref REF has been processed Refund INR Bobal Rajan and Swaminathan initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,f6f83da7a6106da3,f6f83da7a6106da3,2026-05-15,False,104.0,16.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,1.0
Mom: Please bring Reyansh from the market,Mom Please bring Reyansh from the market,PERSONAL,0,en,cloveai_india_spam_sms,e13830a5e932cbd8,e13830a5e932cbd8,2026-05-15,False,41.0,7.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Nirja at Bhalswa Jahangir Pur PM. Don't be late!",Hey the party is at Nirja at Bhalswa Jahangir Pur PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,212b9696fbf3de98,212b9696fbf3de98,2026-05-15,False,69.0,15.0,0.0,1.0,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0
FIRS: Package delivery failed. Reschedule and pay ETB100: t.me/wiz9ad,FIRS Package delivery failed Reschedule and pay ETB100 httpurl me wiz9ad,SCAM,3,hinglish,electricsheep_africa_smishing,72334f702267ff1d,72334f702267ff1d,2026-05-15,False,69.0,11.0,0.057971014492753624,0.0,0.07246376811594203,1.0,0.0,0.0,0.0,0.0,0.0
MTN PROMO: Your number won ETB50000! Reply YES to claim your prize,MTN PROMO Your number won ETB50000 Reply YES to claim your prize,SCAM,3,en,electricsheep_africa_smishing,5b0e5e30d71289af,5b0e5e30d71289af,2026-05-15,False,66.0,12.0,0.07575757575757576,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
You have received TZS10000 from Kwame. New balance: TZS31829. Ref: TXN375820,You have received TZS10000 from Kwame New balance TZS31829 Ref TXN375820,TRANSACTIONAL,1,en,electricsheep_africa_smishing,db8c6ef1544b5100,db8c6ef1544b5100,2026-05-15,False,76.0,11.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Bhavya: Can you send me the notes for yesterday's class?,Bhavya Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,234c56007db983c5,234c56007db983c5,2026-05-15,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 8991 spent on your Card XX39141 at 12866 on Banerjee. Available limit: INR 5467.,Axis Bank INR 8991 spent on your Card XX39141 at 12866 on Banerjee Available limit INR 5467,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1725f52c38a9cf3d,1725f52c38a9cf3d,2026-05-15,False,95.0,17.0,0.18947368421052632,0.0,0.042105263157894736,0.0,0.0,2.0,0.0,0.0,0.0
You have received EGP5000 from Chidi. New balance: EGP23286. Ref: TXN593515,You have received EGP5000 from Chidi New balance EGP23286 Ref TXN593515,TRANSACTIONAL,1,en,electricsheep_africa_smishing,e073ad7ad2597738,e073ad7ad2597738,2026-05-15,False,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Pre-approved loan of MZN500 at 2% interest. Apply: update-account.orange.co/x7wmqa,Orange Pre approved loan of MZN500 at 2 interest Apply httpurl update account orange co x7wmqa,SCAM,3,en,electricsheep_africa_smishing,bac276461943d46f,bac276461943d46f,2026-05-15,False,90.0,16.0,0.05555555555555555,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 236876 delivered. Enjoy your meal! Bill amount: INR Sinha, Majumdar and Bal",Swiggy Order from 236876 delivered Enjoy your meal Bill amount INR Sinha Majumdar and Bal,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2d08f06454587ada,2d08f06454587ada,2026-05-15,False,94.0,15.0,0.06382978723404255,1.0,0.05319148936170213,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Your transaction of KES50 was successful. Ref: TXN527114,GTBank Your transaction of KES50 was successful Ref TXN527114,TRANSACTIONAL,1,en,electricsheep_africa_smishing,2e16abbec9d9b57f,2e16abbec9d9b57f,2026-05-15,False,64.0,9.0,0.125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah",awesome how do I deal with the gate Charles told me last night but uh yeah,PERSONAL,0,en,dataset_5971_real,99d8ed74c1b769e2,99d8ed74c1b769e2,2026-08-20,False,78.0,16.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Social grant payment of KES500 ready. Verify: bit.ly/3xjm9h9l,M Pesa Social grant payment of KES500 ready Verify httpurl bit ly 3xjm9h9l,SCAM,3,en,electricsheep_africa_smishing,e04dcd020c64c9e3,e04dcd020c64c9e3,2026-05-15,False,69.0,13.0,0.08695652173913043,0.0,0.08695652173913043,1.0,0.0,0.0,0.0,0.0,0.0
