text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
FNB: Your transaction of MZN100 was successful. Ref: TXN330273,electricsheep_africa_smishing,0,,fnb: your transaction of mzn100 was successful. ref: txn330273,fd2d23272dbceb8d,en,TRANSACTIONAL,62.0,9.0,0.14516129032258066,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR August for 1013. Pay at https://mahadiscom.in by 2025-09-12,cloveai_india_spam_sms,0,,msedcl: bill amount inr august for 1013. pay at mahadiscom in by phonenumber,ce38ac201befbc46,en,TRANSACTIONAL,83.0,13.0,0.14457831325301204,0.0,0.0963855421686747,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Your loan of UGX10000 has been approved by M-Pesa. Accept: verify-m-pesa.com/oqrgbo,electricsheep_africa_smishing,1,,your loan of ugx10000 has been approved by m-pesa. accept: verify m pesa com oqrgbo,94f436bf26f50c2f,en,SCAM,83.0,16.0,0.060240963855421686,0.0,0.08433734939759036,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Flipkart: Your order 460551 is out for delivery. Track: https://flipkart.com/track/Parsa, Morar and Devi",cloveai_india_spam_sms,0,,flipkart: your order 460551 is out for delivery. track: flipkart com track parsa morar and devi,829e7d727a70483b,hinglish,SCAM,104.0,16.0,0.057692307692307696,0.0,0.09615384615384616,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Passport Seva: Your appointment is confirmed for 7910 at May,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 7910 at may,336c12f74a976a8b,en,PERSONAL,60.0,10.0,0.06666666666666667,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 159 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 159 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Equity Bank: Your loan of XOF100 has been disbursed. Repay by 2026-03-28,electricsheep_africa_smishing,0,,equity bank: your loan of xof100 has been disbursed. repay by phonenumber,b63e32195847f78e,en,TRANSACTIONAL,72.0,12.0,0.1527777777777778,0.0,0.05555555555555555,0.0,1.0,0.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR August for 4492. Pay at https://mahadiscom.in by 2025-09-11,cloveai_india_spam_sms,0,,msedcl: bill amount inr august for 4492. pay at mahadiscom in by phonenumber,ce38ac201befbc46,en,TRANSACTIONAL,83.0,13.0,0.14457831325301204,0.0,0.0963855421686747,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Your Orange card ending 3518 has been compromised. Secure your account: secure-orange.net/5m1uwr,electricsheep_africa_smishing,1,,your orange card ending 3518 has been compromised. secure your account: secure orange net 5m1uwr,4a85e26cb58a1f3e,en,SCAM,96.0,15.0,0.0625,0.0,0.052083333333333336,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Jio: Main balance INR 3GB/day. Data balance 271GB. Active plans: 231,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 271gb. active plans: 231,3f2d1d6a744f5ed3,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
GTBank: Bill payment of XAF50 to TANESCO confirmed. Ref: TXN782762,electricsheep_africa_smishing,0,,gtbank: bill payment of xaf50 to tanesco confirmed. ref: txn782762,b70512aecea58a98,en,TRANSACTIONAL,66.0,10.0,0.12121212121212122,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"GTBank: Unusual transaction of GHS500 detected. If not you, click: update-account.gtbank.co/z0q4q4",electricsheep_africa_smishing,1,,"gtbank: unusual transaction of ghs500 detected. if not you, click: update account gtbank co z0q4q4",5fc05b838a0c10ff,en,SCAM,98.0,15.0,0.061224489795918366,0.0,0.08163265306122448,1.0,0.0,0.0,0.0,0.0,0.0,3,False
CONGRATULATIONS! You won UGX50000 in the KCB monthly draw! Claim: verify-kcb.com/nr3tqj,electricsheep_africa_smishing,1,,congratulations! you won ugx50000 in the kcb monthly draw! claim: verify kcb com nr3tqj,e7c01dd463a0d491,en,SCAM,87.0,14.0,0.06896551724137931,2.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all,dataset_5971_real,ham,,ok i wont call or disturb any one. i know all are avoiding me. i am a burden for all,d4bcd56eca3cf9b4,en,PERSONAL,84.0,20.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your loan of KES1000 has been approved by Safaricom. Accept: safaricom-alert.com/verify,electricsheep_africa_smishing,1,,your loan of kes1000 has been approved by safaricom. accept: safaricom alert com verify,89587154ffd5b76b,en,SCAM,87.0,14.0,0.04597701149425287,0.0,0.05747126436781609,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Yachana: Doctor appointment confirmed for Ratlam at 7,cloveai_india_spam_sms,0,,yachana: doctor appointment confirmed for ratlam at 7,032c504244216843,en,PERSONAL,53.0,8.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
You have received ZMW1000 from Samuel. New balance: ZMW73816. Ref: TXN253953,electricsheep_africa_smishing,0,,you have received zmw1000 from samuel. new balance: zmw73816. ref: txn253953,c2468efdd7d3fb3c,en,TRANSACTIONAL,76.0,11.0,0.19736842105263158,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Myntra: Your return for order 354427 has been processed. Refund INR Parmar Group initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 354427 has been processed. refund inr parmar group initiated.,ebad0e5d0620d192,en,PROMOTIONAL,91.0,14.0,0.06593406593406594,0.0,0.03296703296703297,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Vodacom: Your account balance is UGX497456. Date: 2026-02-28,electricsheep_africa_smishing,0,,vodacom: your account balance is ugx497456. date: phonenumber,cf8c5ede03b9cbd5,en,TRANSACTIONAL,60.0,8.0,0.23333333333333334,0.0,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Mom: Please bring Sara from the market,cloveai_india_spam_sms,0,,mom: please bring sara from the market,caf4028224e58ad1,en,PERSONAL,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Passport Seva: Your appointment is confirmed for 12485 at May,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 12485 at may,336c12f74a976a8b,en,PERSONAL,61.0,10.0,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Capitec: Your OTP is 281398. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,capitec: your otp is 281398. valid for 5 minutes. do not share with anyone,4348de43d7152001,en,TRANSACTIONAL,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Hi Teerth, are we meeting today at Rohtak?",cloveai_india_spam_sms,0,,"hi teerth, are we meeting today at rohtak?",5bbca94de9005a4a,en,PERSONAL,42.0,8.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0,False
GTBank: Cash withdrawal of RWF100 at agent AG3387. Ref: TXN115658,electricsheep_africa_smishing,0,,gtbank: cash withdrawal of rwf100 at agent ag3387. ref: txn115658,340e7b9fab488686,en,TRANSACTIONAL,65.0,10.0,0.2,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,1,False
URGENT: Airtel account will be blocked in 24hrs. Click to verify: tinyurl.com/70ikjt,electricsheep_africa_smishing,1,,urgent: airtel account will be blocked in 24hrs. click to verify: tinyurl com 70ikjt,05ead1b12567d2c4,en,SCAM,84.0,14.0,0.047619047619047616,0.0,0.05952380952380952,1.0,0.0,1.0,3.0,0.0,0.0,3,False
GOVT NOTICE: Your national ID needs renewal. Register online: verify-unknown.com/mr7ejq,electricsheep_africa_smishing,1,,govt notice: your national id needs renewal. register online: verify unknown com mr7ejq,b4fa8f90bbf2e4dd,en,SCAM,87.0,13.0,0.011494252873563218,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,3,False
You'll never believe this but i have actually got off at taunton. Wow,dataset_5971_real,ham,,you'll never believe this but i have actually got off at taunton. wow,2228fa5eb3532a20,en,PERSONAL,69.0,14.0,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 4054 received for March. Total balance: INR 126065,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 4054 received for march. total balance: inr 126065,3c59a6cf2c428a57,en,TRANSACTIONAL,84.0,13.0,0.11904761904761904,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR September for 3130 is generated. Due date: 2025-09-04.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr september for 3130 is generated. due date: phonenumber .,4f795fe6eb8e13b2,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 966 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 966 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Desires- u going to doctor 4 liver. And get a bit stylish. Get ur hair managed. Thats it.,dataset_5971_real,ham,,desires- u going to doctor 4 liver. and get a bit stylish. get ur hair managed. thats it.,8ea02a8574ff40e0,hinglish,PERSONAL,89.0,18.0,0.011235955056179775,0.0,0.056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Pavani at Phagwara PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at pavani at phagwara pm. don't be late!",ba4ba4a9d1f67138,en,PERSONAL,58.0,13.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"PalmPay: Unusual transaction of NGN25000 detected. If not you, click: update-account.palmpay.co/q4ibrm",electricsheep_africa_smishing,1,,"palmpay: unusual transaction of ngn25000 detected. if not you, click: update account palmpay co q4ibrm",e8331e92aac9b133,en,SCAM,102.0,15.0,0.058823529411764705,0.0,0.0784313725490196,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Did u got that persons story�Anyhow..,dataset_5971_real,ham,,did u got that persons story�anyhow..,5e286c03c492e178,en,TRANSACTIONAL,37.0,7.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"I keep seeing weird shit and bein all ""woah"" then realising it's actually reasonable and I'm all ""oh""",dataset_5971_real,ham,,"i keep seeing weird shit and bein all ""woah"" then realising it's actually reasonable and i'm all ""oh""",b6567f725b1cc840,en,PERSONAL,101.0,20.0,0.0,0.0,0.0594059405940594,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear winner, collect your KES100000 reward. Registration fee: KES1000",electricsheep_africa_smishing,1,,"dear winner, collect your kes100000 reward. registration fee: kes1000",07ef9db51e2aff9d,en,SCAM,69.0,9.0,0.14492753623188406,0.0,0.043478260869565216,0.0,0.0,0.0,1.0,0.0,0.0,3,False
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 490. Data balance: 386GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 3gb/day at inr 490. data balance: 386gb,31570e4d0ae67b88,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,dataset_5971_real,spam,,married local women looking for discreet action now! 5 real matches instantly to your phone. text match to 69969 msg cost 150p 2 stop txt stop bcmsfwc1n3xx,7e2959c1c41d320d,hinglish,PERSONAL,155.0,27.0,0.07741935483870968,1.0,0.012903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Your return for order 667761 has been processed. Refund INR Barad-Kannan initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 667761 has been processed. refund inr barad-kannan initiated.,17118fc5464d6d92,hinglish,PROMOTIONAL,91.0,14.0,0.06593406593406594,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Single women in 7857177037 waiting to meet you! Call Durg,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call durg,d229166691dbeb62,en,PERSONAL,57.0,10.0,0.17543859649122806,1.0,0.017543859649122806,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Your Capitec card ending 7113 has been compromised. Secure your account: secure-capitec.net/reix71,electricsheep_africa_smishing,1,,your capitec card ending 7113 has been compromised. secure your account: secure capitec net reix71,e401baaf68109ef9,en,SCAM,98.0,15.0,0.061224489795918366,0.0,0.05102040816326531,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Capitec: Your OTP is 351007. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,capitec: your otp is 351007. valid for 5 minutes. do not share with anyone,4348de43d7152001,en,TRANSACTIONAL,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Myntra: Your return for order 576783 has been processed. Refund INR Kata, Ramachandran and Magar initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 576783 has been processed. refund inr kata, ramachandran and magar initiated.",b4f3744a81008c27,hinglish,PROMOTIONAL,107.0,16.0,0.056074766355140186,0.0,0.037383177570093455,0.0,0.0,1.0,0.0,0.0,0.0,2,False
MTN: Bill payment of EGP100 to Eskom confirmed. Ref: TXN159480,electricsheep_africa_smishing,0,,mtn: bill payment of egp100 to eskom confirmed. ref: txn159480,2c67d69dc97eca1a,en,TRANSACTIONAL,62.0,10.0,0.14516129032258066,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 1GB/day. Data balance 883GB. Active plans: 108,cloveai_india_spam_sms,0,,jio: main balance inr 1gb/day. data balance 883gb. active plans: 108,98a8a503244d29ba,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear winner, collect your EGP1000000 reward. Registration fee: EGP50",electricsheep_africa_smishing,1,,"dear winner, collect your egp1000000 reward. registration fee: egp50",f4e8bbfdacf78fd1,en,SCAM,68.0,9.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,1.0,0.0,0.0,3,False
Work from home opportunity! Safaricom needs online agents. Fee: XOF50,electricsheep_africa_smishing,1,,work from home opportunity! safaricom needs online agents. fee: xof50,0c9b70f4d5caa0c3,en,SCAM,69.0,10.0,0.028985507246376812,1.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Your meter will be removed today due to non-payment. Call 223 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 223 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 499 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 499 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 493. Data balance: 482GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 1gb/day at inr 493. data balance: 482gb,1b3e26336da06f28,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP,dataset_5971_real,Smishing,,moby pub quiz.win a £100 high street prize if u know who the new duchess of cornwall will be? txt her first name to 82277.unsub stop £1. phonenumber sp,3bc24f2ec7d63380,en,SCAM,154.0,31.0,0.14935064935064934,0.0,0.03896103896103896,0.0,1.0,2.0,0.0,0.0,0.0,3,False
Ekantika: Doctor appointment confirmed for Imphal at 5,cloveai_india_spam_sms,0,,ekantika: doctor appointment confirmed for imphal at 5,0710132bafed07ca,hinglish,PERSONAL,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear customer, Airtel rewards: You earned 1876 points this month",electricsheep_africa_smishing,0,,"dear customer, airtel rewards: you earned 1876 points this month",d1517e4187d0e064,en,PERSONAL,64.0,10.0,0.0625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0,False
You have received XOF1000 from Precious. New balance: XOF114980. Ref: TXN753789,electricsheep_africa_smishing,0,,you have received xof1000 from precious. new balance: xof114980. ref: txn753789,8a9fcd1cd3915180,en,TRANSACTIONAL,79.0,11.0,0.20253164556962025,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR August for 4421. Pay at https://mahadiscom.in by 2025-09-17,cloveai_india_spam_sms,0,,msedcl: bill amount inr august for 4421. pay at mahadiscom in by phonenumber,ce38ac201befbc46,en,TRANSACTIONAL,83.0,13.0,0.14457831325301204,0.0,0.0963855421686747,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Don know..he is watching film in computer..,dataset_5971_real,ham,,don know..he is watching film in computer..,f5cb2824948cbf22,en,PERSONAL,43.0,8.0,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Oni: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,oni: can you send me the notes for yesterday's class?,708bde0976a37ca5,en,PERSONAL,53.0,11.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your WhatsApp transaction of GHS5000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your whatsapp transaction of ghs5000 failed. resend pin to complete,8bbd2a9e4618ff8c,en,SCAM,67.0,10.0,0.05970149253731343,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Your meter will be removed today due to non-payment. Call 812 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 812 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
MSEDCL: Bill amount INR August for 2195. Pay at https://mahadiscom.in by 2025-09-09,cloveai_india_spam_sms,0,,msedcl: bill amount inr august for 2195. pay at mahadiscom in by phonenumber,ce38ac201befbc46,en,TRANSACTIONAL,83.0,13.0,0.14457831325301204,0.0,0.0963855421686747,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"MTN: Unusual transaction of TZS50000 detected. If not you, click: tinyurl.com/9ajt3v",electricsheep_africa_smishing,1,,"mtn: unusual transaction of tzs50000 detected. if not you, click: tinyurl com 9ajt3v",d7469a1c18bb3011,en,SCAM,84.0,13.0,0.08333333333333333,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Axis Bank: INR 4853 spent on your Card XX45650 at 50929 on Dhar. Available limit: INR 7415.,cloveai_india_spam_sms,0,,axis bank: inr 4853 spent on your card xx45650 at 50929 on dhar. available limit: inr 7415.,ce1761c65da3f356,en,TRANSACTIONAL,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0,1,False
WARNING: Your KCB account will be suspended. Update details immediately: t.me/sp6jyx,electricsheep_africa_smishing,1,,warning: your kcb account will be suspended. update details immediately: t me sp6jyx,7f5731236adbb3a1,en,SCAM,84.0,13.0,0.011904761904761904,0.0,0.05952380952380952,1.0,0.0,0.0,3.0,0.0,0.0,3,False
Your loan of ZAR50000 has been approved by GTBank. Accept: t.me/sq0inz,electricsheep_africa_smishing,1,,your loan of zar50000 has been approved by gtbank. accept: t me sq0inz,81b80297c6a0a32d,en,SCAM,70.0,13.0,0.08571428571428572,0.0,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,3,False
WINNER! You got ₹Axis cashback in your 188 Bank account. Claim now: http://bank-reward4903.in,cloveai_india_spam_sms,1,,winner! you got ₹axis cashback in your 188 bank account. claim now: bank reward4903 in,04ceb2428c6c9caa,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
Adani Electricity: Your bill of INR March for 2898 is generated. Due date: 2025-09-09.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr march for 2898 is generated. due date: phonenumber .,ba6a0a7008454c34,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.06976744186046512,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 932 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 932 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
"Beautiful tomorrow never comes.. When it comes, it's already TODAY.. In the hunt of beautiful tomorrow don't waste your wonderful TODAY.. GOODMORNING:)",dataset_5971_real,ham,,"beautiful tomorrow never comes.. when it comes, it's already today.. in the hunt of beautiful tomorrow don't waste your wonderful today.. goodmorning:)",9f93c4713efb517e,en,PERSONAL,151.0,24.0,0.0,0.0,0.0728476821192053,0.0,0.0,0.0,0.0,0.0,0.0,0,False
PalmPay: Your mobile money account needs verification. Reply with your PIN to confirm,electricsheep_africa_smishing,1,,palmpay: your mobile money account needs verification. reply with your pin to confirm,8ac82e0e6fafc722,en,SCAM,85.0,13.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Standard Bank: You won free MZN5000 airtime! Redeem code: bit.ly/3xo9gb1x,electricsheep_africa_smishing,1,,standard bank: you won free mzn5000 airtime! redeem code: bit ly 3xo9gb1x,e5d66c7571b39fdc,en,SCAM,73.0,12.0,0.0958904109589041,1.0,0.0684931506849315,1.0,0.0,0.0,0.0,0.0,0.0,3,False
UPPCL: Electricity bill for May is INR 1052. Pay by 2025-09-15 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 1052. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
WINNER! You got ₹Axis cashback in your 152 Bank account. Claim now: http://bank-reward2691.in,cloveai_india_spam_sms,1,,winner! you got ₹axis cashback in your 152 bank account. claim now: bank reward2691 in,04ceb2428c6c9caa,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
Safaricom NOTICE: Refund of ETB50000 pending. Verify bank details: secure-safaricom.net/kvl11o,electricsheep_africa_smishing,1,,safaricom notice: refund of etb50000 pending. verify bank details: secure safaricom net kvl11o,aab67fbbaa168723,en,SCAM,94.0,13.0,0.07446808510638298,0.0,0.06382978723404255,1.0,0.0,0.0,0.0,1.0,0.0,3,False
"St andre, virgil's cream",dataset_5971_real,ham,,"st andre, virgil's cream",c971cf338fc78bff,en,PERSONAL,24.0,5.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,False
M-Pesa: Package delivery failed. Reschedule and pay MZN500: update-account.m-pesa.co/hzg58x,electricsheep_africa_smishing,1,,m-pesa: package delivery failed. reschedule and pay mzn500: update account m pesa co hzg58x,4013ad59748963ce,hinglish,SCAM,91.0,15.0,0.054945054945054944,0.0,0.0989010989010989,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Courtsy reminder: payment on your NAB Visa Card is now overdue. Please refer to your statement for payment options or call 1300 2569 28 Thank you,dataset_5971_real,Smishing,,courtsy reminder: payment on your nab visa card is now overdue. please refer to your statement for payment options or call phonenumber thank you,6582c3a65e16cce3,en,SCAM,145.0,24.0,0.06896551724137931,0.0,0.013793103448275862,0.0,1.0,0.0,0.0,0.0,0.0,3,False
Flipkart: Your order 331707 is out for delivery. Track: https://flipkart.com/track/Karnik Group,cloveai_india_spam_sms,0,,flipkart: your order 331707 is out for delivery. track: flipkart com track karnik group,523e676a77296d56,hinglish,SCAM,95.0,14.0,0.06315789473684211,0.0,0.09473684210526316,1.0,0.0,0.0,0.0,0.0,0.0,3,False
UPPCL: Electricity bill for May is INR 4632. Pay by 2025-09-19 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 4632. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. See what happens",dataset_5971_real,ham,,"1) go to write msg 2) put on dictionary mode 3)cover the screen with hand, 4)press &lt;#&gt; . 5)gently remove ur hand.. see what happens",8433b040704aae35,en,PERSONAL,138.0,28.0,0.036231884057971016,0.0,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0,False
WINNER! You got ₹HDFC cashback in your 404 Bank account. Claim now: http://bank-reward3964.in,cloveai_india_spam_sms,1,,winner! you got ₹hdfc cashback in your 404 bank account. claim now: bank reward3964 in,f49c088f89b06f71,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
"URGENT! Your mobile number *************** WON a £2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm",dataset_5971_real,Smishing,,"urgent! your mobile number *************** won a £2000 bonus caller prize on 10/06/03! this is the 2nd attempt to reach you! call phonenumber asap! box 97n7qp, 150ppm",92708c9b5d39b9c6,en,SCAM,166.0,28.0,0.1686746987951807,4.0,0.13855421686746988,0.0,1.0,1.0,1.0,0.0,0.0,3,False
Passport Seva: Your appointment is confirmed for 5503 at May,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 5503 at may,336c12f74a976a8b,en,PERSONAL,60.0,10.0,0.06666666666666667,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TATA Power: Bill for December is INR 4610. Due: 2025-09-26. Pay via UPI: 9823140750@ok9959969924,cloveai_india_spam_sms,0,,tata power: bill for december is inr 4610. due: phonenumber . pay via upi: upivpa,3814b7016b0c7809,en,TRANSACTIONAL,96.0,14.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
M-Pesa: Airtime of KES50 purchased successfully for +25079955480,electricsheep_africa_smishing,0,,m-pesa: airtime of kes50 purchased successfully for phonenumber,676b5b644b3bd368,en,PERSONAL,64.0,9.0,0.203125,0.0,0.046875,0.0,1.0,0.0,0.0,0.0,0.0,0,False
