text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
FREE 10GB data for Airtel users! Claim now: http://free-data721.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data721 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,dataset_5971_real,Smishing,,important message. this is a final contact attempt. you have important messages waiting out our customer claims dept. expires 13/4/04. call phonenumber now!,c597b96cec715724,en,SCAM,156.0,23.0,0.10256410256410256,1.0,0.04487179487179487,0.0,1.0,0.0,0.0,0.0,0.0,3,False
Work from home opportunity! Safaricom needs online agents. Fee: NGN50,electricsheep_africa_smishing,1,,work from home opportunity! safaricom needs online agents. fee: ngn50,fb320ba501888056,en,SCAM,69.0,10.0,0.028985507246376812,1.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Airtel: Cash withdrawal of GHS1000 at agent AG8531. Ref: TXN398222,electricsheep_africa_smishing,0,,airtel: cash withdrawal of ghs1000 at agent ag8531. ref: txn398222,07cd7399b1564798,en,TRANSACTIONAL,66.0,10.0,0.21212121212121213,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR July for 4483 is generated. Due date: 2025-09-02.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr july for 4483 is generated. due date: phonenumber .,0723c18fd5623fd3,en,TRANSACTIONAL,85.0,15.0,0.1411764705882353,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0,1,False
We hope you enjoyed your Domino's Pizza. Please click https://dom.jfl.fyi/DOMINO/OWjMWmw to share your experience with us.,user_dataset_384,transactional,BG-DOMINO-S,we hope you enjoyed your domino's pizza. please click dom jfl fyi domino owjmwmw to share your experience with us.,04b0ec5b3bc18a0b,en,TRANSACTIONAL,122.0,20.0,0.0,0.0,0.08196721311475409,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX6581 for INR 8015 at 16121. Avl Bal INR Yohannan.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx6581 for inr 8015 at 16121. avl bal inr yohannan.,7449668497ec5203,en,TRANSACTIONAL,98.0,19.0,0.1326530612244898,0.0,0.02040816326530612,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPI of INR 6294 to 10307 from A/C XX86119 successful. Ref No. Shanker - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 6294 to 10307 from a/c xx86119 successful. ref no. shanker - yes bank,c515cd78b6825161,en,TRANSACTIONAL,80.0,16.0,0.175,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Awesome, I'll see you in a bit",dataset_5971_real,ham,,"awesome, i'll see you in a bit",5a9b6409d90a625b,en,PERSONAL,30.0,7.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale738.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale738 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
"Swiggy: Order from 694133 delivered. Enjoy your meal! Bill amount: INR Gour, Ahuja and Bhalla",cloveai_india_spam_sms,0,,"swiggy: order from 694133 delivered. enjoy your meal! bill amount: inr gour, ahuja and bhalla",777685814f662381,en,TRANSACTIONAL,93.0,15.0,0.06451612903225806,1.0,0.053763440860215055,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear Customer, your MTN account has been flagged for suspicious activity. Verify now: t.me/ss07zp",electricsheep_africa_smishing,1,,"dear customer, your mtn account has been flagged for suspicious activity. verify now: t me ss07zp",189fea4a2bb3321e,en,SCAM,97.0,16.0,0.020618556701030927,0.0,0.05154639175257732,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Niharika: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,niharika: can you send me the notes for yesterday's class?,e568c1851a42c7d1,hinglish,PERSONAL,58.0,10.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion387.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion387 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
GTBank: Airtime of XAF5000 purchased successfully for +26287685098,electricsheep_africa_smishing,0,,gtbank: airtime of xaf5000 purchased successfully for phonenumber,f2c0429bd22f08a8,en,TRANSACTIONAL,66.0,8.0,0.22727272727272727,0.0,0.030303030303030304,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion701.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion701 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
FREE 10GB data for Airtel users! Claim now: http://free-data261.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data261 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
FREE 10GB data for Airtel users! Claim now: http://free-data354.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data354 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Mom: Please bring Udarsh from the market,cloveai_india_spam_sms,0,,mom: please bring udarsh from the market,073280f5d8987754,en,TRANSACTIONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data975.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data975 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Passport Seva: Your appointment is confirmed for 12464 at April,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 12464 at april,aeeb41cfb80e9ab2,en,PERSONAL,63.0,10.0,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 3GB/day due on 850. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 3gb/day due on 850. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
K..u also dont msg or reply to his msg..,dataset_5971_real,ham,,k..u also dont msg or reply to his msg..,fe24f1a54132add8,en,PERSONAL,40.0,9.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,False
OPay: Your OTP is 380932. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,opay: your otp is 380932. valid for 5 minutes. do not share with anyone,ad27272a462d23c8,en,TRANSACTIONAL,71.0,14.0,0.09859154929577464,0.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Dear customer, KCB rewards: You earned 2371 points this month",electricsheep_africa_smishing,0,,"dear customer, kcb rewards: you earned 2371 points this month",dbbd6d3ac9efd8e3,en,PERSONAL,61.0,10.0,0.06557377049180328,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 2GB/day due on 217. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 217. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Axis Bank: INR 9324 spent on your Card XX17785 at 58110 on Srinivas. Available limit: INR 3998.,cloveai_india_spam_sms,0,,axis bank: inr 9324 spent on your card xx17785 at 58110 on srinivas. available limit: inr 3998.,c11cbc9d9de47fce,en,TRANSACTIONAL,95.0,17.0,0.18947368421052632,0.0,0.042105263157894736,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion759.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion759 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
MSEDCL: Bill amount INR September for 3901. Pay at https://mahadiscom.in by 2025-09-08,cloveai_india_spam_sms,0,,msedcl: bill amount inr september for 3901. pay at mahadiscom in by phonenumber,b4f7be7834146375,en,TRANSACTIONAL,86.0,13.0,0.13953488372093023,0.0,0.09302325581395349,1.0,1.0,1.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 5GB/day due on 825. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 5gb/day due on 825. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Passport Seva: Your appointment is confirmed for 12359 at July,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 12359 at july,ace3b5576abf5e2b,en,PERSONAL,62.0,10.0,0.08064516129032258,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0,False
You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX,dataset_5971_real,Smishing,,you have won a guaranteed £200 award or even £1000 cashto claim ur award call free on phonenumber (18+) 2 stop getstop on 88222 php. rg21 4jx,ce63162c2329ae9d,en,SCAM,141.0,27.0,0.20567375886524822,0.0,0.0425531914893617,0.0,1.0,2.0,0.0,0.0,0.0,3,False
BSNL: Bill of INR 5GB/day due on 206. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 5gb/day due on 206. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion312.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion312 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale189.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale189 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale924.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale924 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Standard Bank: Your account balance is XOF26215. Date: 2026-03-20,electricsheep_africa_smishing,0,,standard bank: your account balance is xof26215. date: phonenumber,c49517ffba3ef409,en,TRANSACTIONAL,65.0,9.0,0.2,0.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for January is INR 4942. Pay by 2025-09-12 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for january is inr 4942. pay by phonenumber to avoid disconnection.,0db969de2fe9c4ac,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale266.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale266 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Kai: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,kai: can you send me the notes for yesterday's class?,454a9fb28f591694,hinglish,PERSONAL,53.0,10.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 4GB/day due on 391. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 4gb/day due on 391. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion404.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion404 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Adani Electricity: Your bill of INR July for 2022 is generated. Due date: 2025-09-11.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr july for 2022 is generated. due date: phonenumber .,0723c18fd5623fd3,en,TRANSACTIONAL,85.0,15.0,0.1411764705882353,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries�",dataset_5971_real,ham,,"night has ended for another day, morning has come in a special way. may you smile like the sunny rays and leaves your worries�",68ec23bd33eff11c,en,PERSONAL,126.0,24.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Get 50% discount on your 830 electricity bill! Pay only INR Morbi. Limited time: http://bill-discount742.com,cloveai_india_spam_sms,1,,get 50% discount on your 830 electricity bill! pay only inr morbi. limited time: bill discount742 com,ea2f0fcf13bfab2c,en,PROMOTIONAL,108.0,17.0,0.07407407407407407,1.0,0.08333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,2,False
"Oops I did have it,  &lt;#&gt; ?",dataset_5971_real,ham,,"oops i did have it, &lt;#&gt; ?",8b5ff69c05c8b2a8,en,PERSONAL,32.0,7.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale880.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale880 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
FREE 10GB data for Airtel users! Claim now: http://free-data149.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data149 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
At home watching tv lor.,dataset_5971_real,ham,,at home watching tv lor.,75049cc389c696a3,en,PERSONAL,24.0,5.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Not a drop in the tank,dataset_5971_real,ham,,not a drop in the tank,13c4e8d83d9136a3,en,PERSONAL,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Adani Electricity: Your bill of INR February for 4675 is generated. Due date: 2025-09-02.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr february for 4675 is generated. due date: phonenumber .,db2fb711b6276cde,en,TRANSACTIONAL,89.0,15.0,0.1348314606741573,0.0,0.06741573033707865,0.0,1.0,1.0,0.0,0.0,0.0,1,False
2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,dataset_5971_real,spam,,2p per min to call germany phonenumber from your bt line. just 2p per min. check planettalkinstant com for info & t's & c's. text stop to opt out,23d9faaa219a31ac,hinglish,SCAM,145.0,29.0,0.0896551724137931,0.0,0.05517241379310345,1.0,1.0,0.0,0.0,0.0,0.0,3,False
FREE 10GB data for Airtel users! Claim now: http://free-data542.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data542 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
BSNL: Bill of INR 2GB/day due on 242. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 242. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
PalmPay NOTICE: Refund of MZN5000 pending. Verify bank details: bit.ly/3x8hain2,electricsheep_africa_smishing,1,,palmpay notice: refund of mzn5000 pending. verify bank details: bit ly 3x8hain2,606e3709bdf92f73,hinglish,SCAM,79.0,12.0,0.08860759493670886,0.0,0.06329113924050633,1.0,0.0,0.0,0.0,1.0,0.0,3,False
BSNL: Bill of INR 3GB/day due on 361. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 3gb/day due on 361. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 1GB/day due on 604. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 604. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for January is INR 4326. Due: 2025-09-24. Pay via UPI: 9567516969@ok7381143186,cloveai_india_spam_sms,0,,tata power: bill for january is inr 4326. due: phonenumber . pay via upi: phonenumber @ok phonenumber,2a8968d31b6e753d,en,TRANSACTIONAL,95.0,17.0,0.3368421052631579,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.,dataset_5971_real,spam,,talk sexy!! make new friends or fall in love in the worlds most discreet text dating service. just text vip to 83110 and see who you could meet.,03ec982d0bb5b950,en,PERSONAL,144.0,28.0,0.034722222222222224,2.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 3GB/day due on 887. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 3gb/day due on 887. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for January is INR 1960. Due: 2025-09-16. Pay via UPI: 7001767583@ok9549417256,cloveai_india_spam_sms,0,,tata power: bill for january is inr 1960. due: phonenumber . pay via upi: phonenumber @ok phonenumber,2a8968d31b6e753d,en,TRANSACTIONAL,95.0,17.0,0.3368421052631579,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Evening * v good if somewhat event laden. Will fill you in, don't you worry … Head * ok but throat * wrecked. See you at six then!",dataset_5971_real,ham,,"evening * v good if somewhat event laden. will fill you in, don't you worry … head * ok but throat * wrecked. see you at six then!",c7093f60c2832fa7,en,PERSONAL,130.0,28.0,0.0,1.0,0.06923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0,False
GTBank: Your account balance is ETB464594. Date: 2026-02-22,electricsheep_africa_smishing,0,,gtbank: your account balance is etb464594. date: phonenumber,9152320147327d4e,en,TRANSACTIONAL,59.0,8.0,0.23728813559322035,0.0,0.0847457627118644,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Passport Seva: Your appointment is confirmed for 9244 at July,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 9244 at july,ace3b5576abf5e2b,en,PERSONAL,61.0,10.0,0.06557377049180328,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BONUS: FIRS is giving GHS500 airtime to loyal customers. Claim: update-account.firs.co/swiz29,electricsheep_africa_smishing,1,,bonus: firs is giving ghs500 airtime to loyal customers. claim: update account firs co swiz29,1b25dd4450edc5da,en,SCAM,93.0,15.0,0.053763440860215055,0.0,0.07526881720430108,1.0,0.0,3.0,0.0,0.0,0.0,3,False
Swiggy: Order from 303502 delivered. Enjoy your meal! Bill amount: INR Dalal-Bobal,cloveai_india_spam_sms,0,,swiggy: order from 303502 delivered. enjoy your meal! bill amount: inr dalal-bobal,d91f523077aef707,en,TRANSACTIONAL,82.0,12.0,0.07317073170731707,1.0,0.06097560975609756,0.0,0.0,1.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for January is INR 4179. Pay by 2025-09-15 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for january is inr 4179. pay by phonenumber to avoid disconnection.,0db969de2fe9c4ac,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1,False
KCB: Scheduled maintenance on 2026-09-19 from 2AM-4AM. Services may be affected,electricsheep_africa_smishing,0,,kcb: scheduled maintenance on phonenumber from 2am-4am. services may be affected,bab34367898af8dd,en,PERSONAL,79.0,11.0,0.12658227848101267,0.0,0.06329113924050633,0.0,1.0,0.0,0.0,0.0,0.0,0,False
You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,uci_sms_spam_collection,1,,you have won a guaranteed £200 award or even £1000 cashto claim ur award call free on phonenumber (18+) 2 stop getstop on 88222 php,a874982db81b1866,en,PERSONAL,131.0,25.0,0.1984732824427481,0.0,0.03816793893129771,0.0,1.0,2.0,0.0,0.0,0.0,0,False
"Dear customer, Standard Bank rewards: You earned 1748 points this month",electricsheep_africa_smishing,0,,"dear customer, standard bank rewards: you earned 1748 points this month",91ebe99bd04dc8fe,en,TRANSACTIONAL,71.0,11.0,0.056338028169014086,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Ethan: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,ethan: can you send me the notes for yesterday's class?,2a80b488996f29af,en,PERSONAL,55.0,10.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear customer, Access Bank rewards: You earned 2141 points this month",electricsheep_africa_smishing,0,,"dear customer, access bank rewards: you earned 2141 points this month",773d8aca8e53758b,en,TRANSACTIONAL,69.0,11.0,0.057971014492753624,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion677.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion677 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
"Dear customer, Standard Bank rewards: You earned 3570 points this month",electricsheep_africa_smishing,0,,"dear customer, standard bank rewards: you earned 3570 points this month",91ebe99bd04dc8fe,en,TRANSACTIONAL,71.0,11.0,0.056338028169014086,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,1,False
You have received EGP2500 from Obi. New balance: EGP491720. Ref: TXN675455,electricsheep_africa_smishing,0,,you have received egp2500 from obi. new balance: egp491720. ref: txn675455,096fbacbf90833f9,en,TRANSACTIONAL,74.0,11.0,0.21621621621621623,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...,dataset_5971_real,ham,,jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...,fe0963c57cbf1e83,hinglish,PERSONAL,99.0,21.0,0.04040404040404041,0.0,0.050505050505050504,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Pathaya enketa maraikara pa',dataset_5971_real,ham,,pathaya enketa maraikara pa',cb91129cf0f0dcea,hinglish,PERSONAL,28.0,4.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Adani Electricity: Your bill of INR February for 2425 is generated. Due date: 2025-09-15.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr february for 2425 is generated. due date: phonenumber .,db2fb711b6276cde,en,TRANSACTIONAL,89.0,15.0,0.1348314606741573,0.0,0.06741573033707865,0.0,1.0,1.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR October for 4924. Pay at https://mahadiscom.in by 2025-09-24,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 4924. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Capitec: Your account balance is ETB465724. Date: 2026-07-22,electricsheep_africa_smishing,0,,capitec: your account balance is etb465724. date: phonenumber,7bf095f04d3abc1f,en,TRANSACTIONAL,60.0,8.0,0.23333333333333334,0.0,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR October for 4260. Pay at https://mahadiscom.in by 2025-09-28,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 4260. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
OPay: Payment reminder. Your bill of XAF10000 is due on 2026-08-13,electricsheep_africa_smishing,0,,opay: payment reminder. your bill of xaf10000 is due on phonenumber,30844d9c653b8c69,en,TRANSACTIONAL,66.0,11.0,0.19696969696969696,0.0,0.06060606060606061,0.0,1.0,0.0,0.0,0.0,0.0,1,False
INR 1807 debited from HDFC Bank A/C XX18513 on 51797. Avl Bal INR Prabhu. -HDFC Bank,cloveai_india_spam_sms,0,,inr 1807 debited from hdfc bank a/c xx18513 on 51797. avl bal inr prabhu. -hdfc bank,8d6345fe85270352,en,TRANSACTIONAL,84.0,16.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.0,2.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 4GB/day due on 805. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 4gb/day due on 805. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Get 50% discount on your 752 electricity bill! Pay only INR Hyderabad. Limited time: http://bill-discount404.com,cloveai_india_spam_sms,1,,get 50% discount on your 752 electricity bill! pay only inr hyderabad. limited time: bill discount404 com,c856082af6ece84a,en,PROMOTIONAL,112.0,17.0,0.07142857142857142,1.0,0.08035714285714286,1.0,0.0,1.0,0.0,0.0,0.0,2,False
