text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Ya very nice. . .be ready on thursday,ya very nice. . .be ready on thursday,TRANSACTIONAL,1,en,dataset_5971_real,87f575d3c03ceede,87f575d3c03ceede,False,37.0,7.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0
UPPCL: Electricity bill for October is INR 3239. Pay by 2025-09-09 to avoid disconnection.,uppcl: electricity bill for october is inr 3239. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,eaa42a38b436e8df,eaa42a38b436e8df,False,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0
DHL: Pre-approved loan of TZS25000 at 2% interest. Apply: t.me/f2gukf,dhl: pre-approved loan of tzs25000 at 2% interest. apply: t me f2gukf,SCAM,3,en,electricsheep_africa_smishing,80ff0e497d77e46f,80ff0e497d77e46f,False,69.0,13.0,0.10144927536231885,0.0,0.10144927536231885,1.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 762465 delivered. Enjoy your meal! Bill amount: INR Vasa, Yohannan and Mitter","swiggy: order from 762465 delivered. enjoy your meal! bill amount: inr vasa, yohannan and mitter",TRANSACTIONAL,1,en,cloveai_india_spam_sms,b888e2cabbb6b8e3,b888e2cabbb6b8e3,False,96.0,15.0,0.0625,1.0,0.052083333333333336,0.0,0.0,1.0,0.0,0.0,0.0
KCB: Network upgrade in your area on 2026-01-13. Expect brief interruptions,kcb: network upgrade in your area on phonenumber . expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,df8195cbd268fcf6,df8195cbd268fcf6,False,75.0,11.0,0.10666666666666667,0.0,0.05333333333333334,0.0,1.0,0.0,0.0,0.0,0.0
MTN: Cash withdrawal of MZN100 at agent AG3636. Ref: TXN905297,mtn: cash withdrawal of mzn100 at agent ag3636. ref: txn905297,TRANSACTIONAL,1,en,electricsheep_africa_smishing,debc376c2a5e0b47,debc376c2a5e0b47,False,62.0,10.0,0.20967741935483872,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
Great! How is the office today?,great! how is the office today?,PERSONAL,0,en,dataset_5971_real,16fc78ffa5c14cb3,16fc78ffa5c14cb3,False,31.0,6.0,0.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart: Your order 314466 is out for delivery. Track: https://flipkart.com/track/Atwal Inc,flipkart: your order 314466 is out for delivery. track: flipkart com track atwal inc,SCAM,3,hinglish,cloveai_india_spam_sms,c34316623c14fd4f,c34316623c14fd4f,False,92.0,14.0,0.06521739130434782,0.0,0.09782608695652174,1.0,0.0,0.0,0.0,0.0,0.0
Instant loan! Get USD25000 in minutes from MTN. Processing fee USD100,instant loan! get usd25000 in minutes from mtn. processing fee usd100,SCAM,3,en,electricsheep_africa_smishing,b985665b52b6b6d8,b985665b52b6b6d8,False,69.0,11.0,0.11594202898550725,1.0,0.028985507246376812,0.0,0.0,2.0,0.0,0.0,0.0
Mom: Please bring Peter from the market,mom: please bring peter from the market,PERSONAL,0,en,cloveai_india_spam_sms,90627a2cba56134e,90627a2cba56134e,False,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale204.com,flipkart big billion days! get 90% off on all products: flipkart sale204 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
"Dear Customer, your MTN account has been flagged for suspicious activity. Verify now: t.me/wunmdz","dear customer, your mtn account has been flagged for suspicious activity. verify now: t me wunmdz",SCAM,3,en,electricsheep_africa_smishing,189fea4a2bb3321e,189fea4a2bb3321e,False,97.0,16.0,0.0,0.0,0.05154639175257732,1.0,0.0,0.0,1.0,0.0,0.0
Access Bank: Your account balance is RWF39085. Date: 2026-05-22,access bank: your account balance is rwf39085. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,8a4106d741b65f7d,8a4106d741b65f7d,False,63.0,9.0,0.20634920634920634,0.0,0.07936507936507936,0.0,1.0,0.0,0.0,0.0,0.0
"Dear MTN user, your wallet is locked. Send PIN to +24293972963 to unlock","dear mtn user, your wallet is locked. send pin to phonenumber to unlock",SCAM,3,en,electricsheep_africa_smishing,c93becd816eef478,c93becd816eef478,False,72.0,13.0,0.1527777777777778,0.0,0.041666666666666664,0.0,1.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify356.com,aadhaar card blocked! verify immediately: aadhaar verify356 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
So u wan 2 come for our dinner tonight a not?,so u wan 2 come for our dinner tonight a not?,PERSONAL,0,en,dataset_5971_real,f4962de013b8f367,f4962de013b8f367,False,45.0,11.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale320.com,flipkart big billion days! get 90% off on all products: flipkart sale320 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 340/month. Activate now: http://vi-offer8350730821.com,vi: special offer! 100gb at inr 340/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house,come aftr &lt;decimal&gt; ..now i m cleaning the house,PERSONAL,0,en,dataset_5971_real,dd969c18254d08b2,dd969c18254d08b2,False,55.0,11.0,0.0,0.0,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹7454905811 daily from home. Call Nandyal,get rich quick! earn ₹ phonenumber daily from home. call nandyal,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3c6424090de237be,3c6424090de237be,False,62.0,10.0,0.16129032258064516,1.0,0.04838709677419355,0.0,1.0,1.0,0.0,0.0,0.0
Well. Im computerless. Time to make some oreo truffles,well. im computerless. time to make some oreo truffles,PERSONAL,0,en,dataset_5971_real,b4d13d15c6e898c0,b4d13d15c6e898c0,False,54.0,9.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Your transaction of TZS2500 was successful. Ref: TXN742116,m-pesa: your transaction of tzs2500 was successful. ref: txn742116,TRANSACTIONAL,1,en,electricsheep_africa_smishing,09ede2dfe914120f,09ede2dfe914120f,False,66.0,10.0,0.15151515151515152,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
Anya: Can you send me the notes for yesterday's class?,anya: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,a1c7918731db57c8,a1c7918731db57c8,False,54.0,11.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
Okay... We wait ah,okay... we wait ah,PERSONAL,0,hinglish,dataset_5971_real,7bdd3b9b672b6612,7bdd3b9b672b6612,False,18.0,4.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Invest NGN100 and earn NGN2500 daily with Airtel: airtel-alert.com/verify,invest ngn100 and earn ngn2500 daily with airtel: airtel alert com verify,SCAM,3,en,electricsheep_africa_smishing,0e38025b1acb776e,0e38025b1acb776e,False,73.0,12.0,0.0958904109589041,0.0,0.0547945205479452,1.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify543.com,aadhaar card blocked! verify immediately: aadhaar verify543 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Mom: Please bring Kamala from the market,mom: please bring kamala from the market,PERSONAL,0,hinglish,cloveai_india_spam_sms,aa7edae48b1f8b09,aa7edae48b1f8b09,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify158.com,aadhaar card blocked! verify immediately: aadhaar verify158 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
FNB: Cash withdrawal of TZS100 at agent AG9770. Ref: TXN992357,fnb: cash withdrawal of tzs100 at agent ag9770. ref: txn992357,TRANSACTIONAL,1,en,electricsheep_africa_smishing,29fa440877d3b65c,29fa440877d3b65c,False,62.0,10.0,0.20967741935483872,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Package delivery failed. Reschedule and pay TZS1000: verify-capitec.com/ut9chj,capitec: package delivery failed. reschedule and pay tzs1000: verify capitec com ut9chj,SCAM,3,hinglish,electricsheep_africa_smishing,5f94a786b0096905,5f94a786b0096905,False,87.0,12.0,0.05747126436781609,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0
Rate Revsng soon.Xperience Beachside Living.Supertch Holiday Village.Xpandabl Villas at Yamuna XprswaySize 1575/2200 sf@27 lac onwrdsCall: 9999060692,rate revsng soon.xperience beachside living.supertch holiday village.xpandabl villas at yamuna xprswaysize 1575/2200 upivpa lac onwrdscall: phonenumber,SCAM,3,en,dataset_5971_real,b6c1c0715da1efe5,b6c1c0715da1efe5,False,149.0,20.0,0.1342281879194631,0.0,0.040268456375838924,0.0,1.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale459.com,flipkart big billion days! get 90% off on all products: flipkart sale459 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
0 downpayment offer unlocked! Buy Voltas AC with Easy EMIs from our partner store today. Visit https://s.bflcomm.in/BAJAJF/9KvYyov4 . T&C Bajaj Finserv,0 downpayment offer unlocked! buy voltas ac with easy emis from our partner store today. visit s bflcomm in bajajf 9kvyyov4 . t&c bajaj finserv,PROMOTIONAL,2,en,user_dataset_384,52092d68d6dc88ce,52092d68d6dc88ce,False,151.0,25.0,0.019867549668874173,1.0,0.0728476821192053,1.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 511/month. Activate now: http://vi-offer8908812418.com,vi: special offer! 100gb at inr 511/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
UPPCL: Electricity bill for October is INR 3064. Pay by 2025-09-23 to avoid disconnection.,uppcl: electricity bill for october is inr 3064. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,eaa42a38b436e8df,eaa42a38b436e8df,False,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale472.com,flipkart big billion days! get 90% off on all products: flipkart sale472 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
UPPCL: Electricity bill for October is INR 3199. Pay by 2025-09-20 to avoid disconnection.,uppcl: electricity bill for october is inr 3199. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,eaa42a38b436e8df,eaa42a38b436e8df,False,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 830/month. Activate now: http://vi-offer9042303084.com,vi: special offer! 100gb at inr 830/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
You have received KES200 from Wanjiku. New balance: KES100407. Ref: TXN362125,you have received kes200 from wanjiku. new balance: kes100407. ref: txn362125,TRANSACTIONAL,1,en,electricsheep_africa_smishing,af41a3f35bda3e92,af41a3f35bda3e92,False,77.0,11.0,0.19480519480519481,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Upasna, are we meeting today at Danapur?","hi upasna, are we meeting today at danapur?",PERSONAL,0,en,cloveai_india_spam_sms,b6ca457273595b8d,b6ca457273595b8d,False,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
I don't know but I'm raping dudes at poker,i don't know but i'm raping dudes at poker,PERSONAL,0,en,dataset_5971_real,c91579f08b41d38e,c91579f08b41d38e,False,42.0,11.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart: Your order 995307 is out for delivery. Track: https://flipkart.com/track/Pant Inc,flipkart: your order 995307 is out for delivery. track: flipkart com track pant inc,SCAM,3,hinglish,cloveai_india_spam_sms,c34316623c14fd4f,c34316623c14fd4f,False,91.0,14.0,0.06593406593406594,0.0,0.0989010989010989,1.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 4GB/day. Data balance 432GB. Active plans: 216,jio: main balance inr 4gb/day. data balance 432gb. active plans: 216,TRANSACTIONAL,1,en,cloveai_india_spam_sms,96617ceec744ec88,96617ceec744ec88,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify807.com,aadhaar card blocked! verify immediately: aadhaar verify807 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
INR 5185 debited from HDFC Bank A/C XX30945 on 54402. Avl Bal INR Dubey. -HDFC Bank,inr 5185 debited from hdfc bank a/c xx30945 on 54402. avl bal inr dubey. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,607a4481a8cf346d,607a4481a8cf346d,False,83.0,17.0,0.1686746987951807,0.0,0.04819277108433735,0.0,0.0,2.0,0.0,0.0,0.0
M-Pesa: Payment reminder. Your bill of KES50 is due on 2026-09-28,m-pesa: payment reminder. your bill of kes50 is due on phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,1287e5343e50b775,1287e5343e50b775,False,65.0,12.0,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 448/month. Activate now: http://vi-offer7682182873.com,vi: special offer! 100gb at inr 448/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
You have received NGN10000 from Lebo. New balance: NGN18042. Ref: TXN527456,you have received ngn10000 from lebo. new balance: ngn18042. ref: txn527456,TRANSACTIONAL,1,en,electricsheep_africa_smishing,74f651ae9426fa52,74f651ae9426fa52,False,75.0,11.0,0.21333333333333335,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify821.com,aadhaar card blocked! verify immediately: aadhaar verify821 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Just nw i came to hme da..,just nw i came to hme da..,PERSONAL,0,en,dataset_5971_real,c596f7b97f8e2845,c596f7b97f8e2845,False,26.0,7.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
KCB: Payment reminder. Your bill of XOF10000 is due on 2026-09-10,kcb: payment reminder. your bill of xof10000 is due on phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,dd45b270f62be583,dd45b270f62be583,False,65.0,11.0,0.2,0.0,0.06153846153846154,0.0,1.0,0.0,0.0,0.0,0.0
WINNER! You got ₹ICICI cashback in your 419 Bank account. Claim now: http://bank-reward9097.in,winner! you got ₹icici cashback in your 419 bank account. claim now: bank reward9097 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,a93b092aebc0a626,a93b092aebc0a626,False,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0
Received Rs.100.00 in your Kotak Bank AC X2056 from mamtadas9837@oksbi on 19-04-26.UPI Ref:610989309230.,received rs.100.00 in your kotak bank ac x2056 from upivpa on 19-04-26.upi ref: phonenumber .,TRANSACTIONAL,1,en,user_dataset_384,bf0a5a1611fe2406,bf0a5a1611fe2406,False,104.0,19.0,0.2980769230769231,0.0,0.07692307692307693,0.0,1.0,1.0,0.0,0.0,0.0
INR 8425 debited from HDFC Bank A/C XX11087 on 73637. Avl Bal INR Saran. -HDFC Bank,inr 8425 debited from hdfc bank a/c xx11087 on 73637. avl bal inr saran. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,34449d2ced00d566,34449d2ced00d566,False,83.0,17.0,0.1686746987951807,0.0,0.04819277108433735,0.0,0.0,2.0,0.0,0.0,0.0
UPI of INR 3126 to 41294 from A/C XX99825 successful. Ref No. Swamy - Yes Bank,upi of inr 3126 to 41294 from a/c xx99825 successful. ref no. swamy - yes bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d201af16cc450fcd,d201af16cc450fcd,False,78.0,16.0,0.1794871794871795,0.0,0.05128205128205128,0.0,0.0,1.0,0.0,0.0,0.0
"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?","hi frnd, which is best way to avoid missunderstding wit our beloved one's?",TRANSACTIONAL,1,en,dataset_5971_real,c1d3eb92a0365b1d,c1d3eb92a0365b1d,False,74.0,14.0,0.0,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0
Single women in 7516732249 waiting to meet you! Call Bulandshahr,single women in phonenumber waiting to meet you! call bulandshahr,PERSONAL,0,en,cloveai_india_spam_sms,d5277064f001622b,d5277064f001622b,False,64.0,10.0,0.15625,1.0,0.015625,0.0,1.0,0.0,0.0,0.0,0.0
BSES: Your electricity bill for March is INR 1616. Due date: 2025-09-22. Pay online: https://bsesdelhi.com,bses: your electricity bill for march is inr 1616. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0c3ddc7abfa9410f,0c3ddc7abfa9410f,False,106.0,16.0,0.11320754716981132,0.0,0.10377358490566038,1.0,1.0,1.0,0.0,0.0,0.0
"Since when, which side, any fever, any vomitin.","since when, which side, any fever, any vomitin.",PERSONAL,0,en,dataset_5971_real,bb2cd2f630014612,bb2cd2f630014612,False,47.0,8.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0
Dad says hurry the hell up,dad says hurry the hell up,PERSONAL,0,en,dataset_5971_real,30dddfb8d8667406,30dddfb8d8667406,False,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dear Customer, your MTN account has been flagged for suspicious activity. Verify now: update-account.mtn.co/qacbsl","dear customer, your mtn account has been flagged for suspicious activity. verify now: update account mtn co qacbsl",SCAM,3,en,electricsheep_africa_smishing,189fea4a2bb3321e,189fea4a2bb3321e,False,114.0,18.0,0.0,0.0,0.06140350877192982,1.0,0.0,0.0,1.0,0.0,0.0
Vi: Special offer! 100GB at INR 587/month. Activate now: http://vi-offer7536344737.com,vi: special offer! 100gb at inr 587/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Access Bank: Network upgrade in your area on 2026-01-28. Expect brief interruptions,access bank: network upgrade in your area on phonenumber . expect brief interruptions,TRANSACTIONAL,1,en,electricsheep_africa_smishing,fb3ece34b5a47fb8,fb3ece34b5a47fb8,False,83.0,12.0,0.0963855421686747,0.0,0.04819277108433735,0.0,1.0,0.0,0.0,0.0,0.0
Get 50% discount on your 298 electricity bill! Pay only INR Sri Ganganagar. Limited time: http://bill-discount969.com,get 50% discount on your 298 electricity bill! pay only inr sri ganganagar. limited time: bill discount969 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,d65cbd095a22b283,d65cbd095a22b283,False,117.0,18.0,0.06837606837606838,1.0,0.07692307692307693,1.0,0.0,1.0,0.0,0.0,0.0
Access Bank NOTICE: Refund of NGN25000 pending. Verify bank details: t.me/ekqgw1,access bank notice: refund of ngn25000 pending. verify bank details: t me ekqgw1,SCAM,3,en,electricsheep_africa_smishing,9096ffc14e06d586,9096ffc14e06d586,False,80.0,13.0,0.075,0.0,0.0625,1.0,0.0,0.0,0.0,1.0,0.0
WINNER! You got ₹ICICI cashback in your 768 Bank account. Claim now: http://bank-reward1744.in,winner! you got ₹icici cashback in your 768 bank account. claim now: bank reward1744 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,a93b092aebc0a626,a93b092aebc0a626,False,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 16263 at December,passport seva: your appointment is confirmed for 16263 at december,PERSONAL,0,en,cloveai_india_spam_sms,ca4fb578f169a991,ca4fb578f169a991,False,66.0,10.0,0.07575757575757576,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX1356 for INR 1122 at 83718. Avl Bal INR Subramanian.,thank you for using your icici bank debit card xx1356 for inr 1122 at 83718. avl bal inr subramanian.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,cdec3e5208329e13,cdec3e5208329e13,False,101.0,19.0,0.12871287128712872,0.0,0.019801980198019802,0.0,0.0,2.0,0.0,0.0,0.0
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!,please call our customer service representative on freephone phonenumber between 9am-11pm as you have won a guaranteed £1000 cash or £5000 prize!,SCAM,3,en,dataset_5971_real,359b36322cd34063,359b36322cd34063,False,147.0,23.0,0.14965986394557823,1.0,0.027210884353741496,0.0,1.0,2.0,0.0,0.0,0.0
CONGRATULATIONS! You won UGX250000 in the MTN monthly draw! Claim: secure-mtn.net/5f2qds,congratulations! you won ugx250000 in the mtn monthly draw! claim: secure mtn net 5f2qds,SCAM,3,en,electricsheep_africa_smishing,3ed5401ac5a03d6f,3ed5401ac5a03d6f,False,88.0,14.0,0.09090909090909091,2.0,0.06818181818181818,1.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify106.com,aadhaar card blocked! verify immediately: aadhaar verify106 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Access Bank: You won free EGP500 airtime! Redeem code: verify-accessbank.com/763war,access bank: you won free egp500 airtime! redeem code: verify accessbank com 763war,SCAM,3,en,electricsheep_africa_smishing,b634e33106dd13fb,b634e33106dd13fb,False,83.0,13.0,0.07228915662650602,1.0,0.07228915662650602,1.0,0.0,0.0,0.0,0.0,0.0
"MTN: Unusual transaction of ETB25000 detected. If not you, click: tinyurl.com/5lf30e","mtn: unusual transaction of etb25000 detected. if not you, click: tinyurl com 5lf30e",SCAM,3,en,electricsheep_africa_smishing,d45ca1e5918087a8,d45ca1e5918087a8,False,84.0,13.0,0.09523809523809523,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale372.com,flipkart big billion days! get 90% off on all products: flipkart sale372 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
"Dear Customer, your MTN account has been flagged for suspicious activity. Verify now: update-account.mtn.co/vdv01y","dear customer, your mtn account has been flagged for suspicious activity. verify now: update account mtn co vdv01y",SCAM,3,en,electricsheep_africa_smishing,189fea4a2bb3321e,189fea4a2bb3321e,False,114.0,18.0,0.017543859649122806,0.0,0.06140350877192982,1.0,0.0,0.0,1.0,0.0,0.0
Vi: Special offer! 100GB at INR 896/month. Activate now: http://vi-offer8431623569.com,vi: special offer! 100gb at inr 896/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Urvashi: Can you send me the notes for yesterday's class?,urvashi: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,b20842854a173014,b20842854a173014,False,57.0,11.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart: Your order 153120 is out for delivery. Track: https://flipkart.com/track/Bobal Inc,flipkart: your order 153120 is out for delivery. track: flipkart com track bobal inc,SCAM,3,hinglish,cloveai_india_spam_sms,c34316623c14fd4f,c34316623c14fd4f,False,92.0,14.0,0.06521739130434782,0.0,0.09782608695652174,1.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Your mobile money account needs verification. Reply with your PIN to confirm,equity bank: your mobile money account needs verification. reply with your pin to confirm,SCAM,3,en,electricsheep_africa_smishing,61d6d718616949cf,61d6d718616949cf,False,89.0,14.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 222/month. Activate now: http://vi-offer9271468047.com,vi: special offer! 100gb at inr 222/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
You have received ETB1000 from Musa. New balance: ETB28600. Ref: TXN961555,you have received etb1000 from musa. new balance: etb28600. ref: txn961555,TRANSACTIONAL,1,en,electricsheep_africa_smishing,357c672c9b995c51,357c672c9b995c51,False,74.0,11.0,0.20270270270270271,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
Access Bank: Network upgrade in your area on 2026-06-10. Expect brief interruptions,access bank: network upgrade in your area on phonenumber . expect brief interruptions,TRANSACTIONAL,1,en,electricsheep_africa_smishing,fb3ece34b5a47fb8,fb3ece34b5a47fb8,False,83.0,12.0,0.0963855421686747,0.0,0.04819277108433735,0.0,1.0,0.0,0.0,0.0,0.0
