text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Azaan: Doctor appointment confirmed for Bathinda at 11,Azaan Doctor appointment confirmed for Bathinda at 11,PERSONAL,0,en,cloveai_india_spam_sms,e854f809a0411cf1,e854f809a0411cf1,2026-05-15,False,54.0,8.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Finn from the market,Mom Please bring Finn from the market,PERSONAL,0,en,cloveai_india_spam_sms,d1451c6ec92f8873,d1451c6ec92f8873,2026-05-15,False,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
"Dear Customer, your OPay account has been flagged for suspicious activity. Verify now: opay-alert.com/verify",Dear Customer your OPay account has been flagged for suspicious activity Verify now httpurl opay alert com verify,SCAM,3,en,electricsheep_africa_smishing,3e60db2b47baa8de,3e60db2b47baa8de,2026-05-15,False,108.0,18.0,0.0,0.0,0.05555555555555555,1.0,0.0,0.0,1.0,0.0,0.0
Thinking of u ;) x,Thinking of u x,PERSONAL,0,hinglish,dataset_5971_real,adfe1124adc82bd1,adfe1124adc82bd1,2026-08-20,False,18.0,4.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
DHL NOTICE: Refund of XOF25000 pending. Verify bank details: dhl-alert.com/verify,DHL NOTICE Refund of XOF25000 pending Verify bank details httpurl dhl alert com verify,SCAM,3,en,electricsheep_africa_smishing,63161aacf72bb0c2,63161aacf72bb0c2,2026-05-15,False,81.0,14.0,0.06172839506172839,0.0,0.07407407407407407,1.0,0.0,0.0,1.0,0.0,1.0
Pranit: Doctor appointment confirmed for Rohtak at 5,Pranit Doctor appointment confirmed for Rohtak at 5,PERSONAL,0,en,cloveai_india_spam_sms,264fe5e93f15e904,264fe5e93f15e904,2026-05-15,False,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX2756 for INR 28983 at 32002. Avl Bal INR Mahal.,Thank you for using your ICICI Bank Debit Card XX2756 for INR 28983 at 32002 Avl Bal INR Mahal,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6d16e259ca8d6b8f,6d16e259ca8d6b8f,2026-05-15,False,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,1.0,0.0,0.0,0.0
Capitec: Bill payment of NGN100 to NAWEC confirmed. Ref: TXN482904,Capitec Bill payment of NGN100 to NAWEC confirmed Ref TXN482904,TRANSACTIONAL,1,en,electricsheep_africa_smishing,9f3cc7e1d950e6ab,9f3cc7e1d950e6ab,2026-05-15,False,66.0,10.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Single women in <PHONE> waiting to meet you! Call Belgaum,Single women in PHONE waiting to meet you Call Belgaum,SCAM,3,en,cloveai_india_spam_sms,330cc63b1a44a030,330cc63b1a44a030,2026-05-15,False,57.0,10.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
"Todays Vodafone numbers ending 3156 are selected to receive a Rs.2,00,000 award. If you have a match please call <PHONE> quoting claim code 9823 standard rates apply",Todays Vodafone numbers ending 3156 are selected to receive a Rs 2 00 000 award If you have a match please call PHONE quoting claim code 9823 standard rates apply,SCAM,3,en,dataset_5971_real,aadbf6b7ba6e6c32,aadbf6b7ba6e6c32,2026-08-20,False,165.0,30.0,0.08484848484848485,0.0,0.03636363636363636,0.0,0.0,1.0,0.0,0.0,0.0
You have received UGX50 from Lebo. New balance: UGX480273. Ref: TXN391473,You have received UGX50 from Lebo New balance UGX480273 Ref TXN391473,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c3a8d983df257ce9,c3a8d983df257ce9,2026-05-15,False,73.0,11.0,0.1917808219178082,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0
Ok... Take ur time n enjoy ur dinner...,Ok Take ur time n enjoy ur dinner,PERSONAL,0,en,dataset_5971_real,57a9790b78729c41,57a9790b78729c41,2026-08-20,False,39.0,8.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
Your parcel from WhatsApp is held at customs. Pay ZAR500 clearance: verify-whatsapp.com/mp2ic5,Your parcel from WhatsApp is held at customs Pay ZAR500 clearance httpurl verify whatsapp com mp2ic5,SCAM,3,en,electricsheep_africa_smishing,7c97328eebddb446,7c97328eebddb446,2026-05-15,False,94.0,16.0,0.05319148936170213,0.0,0.05319148936170213,1.0,0.0,0.0,0.0,0.0,0.0
You have received ZMW500 from Zainab. New balance: ZMW461183. Ref: TXN893226,You have received ZMW500 from Zainab New balance ZMW461183 Ref TXN893226,TRANSACTIONAL,1,en,electricsheep_africa_smishing,689e3f4537f06713,689e3f4537f06713,2026-05-15,False,76.0,11.0,0.19736842105263158,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
You have received XAF5000 from Samuel. New balance: XAF213266. Ref: TXN426418,You have received XAF5000 from Samuel New balance XAF213266 Ref TXN426418,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0e2d2875c101c056,0e2d2875c101c056,2026-05-15,False,77.0,11.0,0.2077922077922078,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Latur,Get rich quick Earn ₹ PHONE daily from home Call Latur,SCAM,3,en,cloveai_india_spam_sms,0843b895a71f6758,0843b895a71f6758,2026-05-15,False,57.0,11.0,0.0,1.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
"By the way, i've put a skip right outside the front of the house so you can see which house it is. Just pull up before it.",By the way i ve put a skip right outside the front of the house so you can see which house it is Just pull up before it,PERSONAL,0,hinglish,dataset_5971_real,026f13d6d0b0c2f2,026f13d6d0b0c2f2,2026-08-20,False,122.0,28.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0
"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline <PHONE>. PoBox1, W14RG 150p",Someone has contacted our dating service and entered your phone becausethey fancy you To find out who it is call from a landline PHONE PoBox1 W14RG 150p,SCAM,3,en,dataset_5971_real,821f9833c8ba1e92,821f9833c8ba1e92,2026-08-20,False,157.0,27.0,0.03821656050955414,1.0,0.03184713375796178,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Package delivery failed. Reschedule and pay NGN50: bit.ly/3x4wjt8h,M Pesa Package delivery failed Reschedule and pay NGN50 httpurl bit ly 3x4wjt8h,SCAM,3,hinglish,electricsheep_africa_smishing,b59131ba79df92fb,b59131ba79df92fb,2026-05-15,False,74.0,13.0,0.06756756756756757,0.0,0.08108108108108109,1.0,0.0,0.0,0.0,0.0,0.0
"Congrats! 1 year special cinema pass for 2 is yours. call <PHONE> now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",Congrats 1 year special cinema pass for 2 is yours call PHONE now C Suprman V Matrix3 StarWars3 etc all 4 FREE bx420 ip4 5we 150pm Dont miss out,SCAM,3,en,dataset_5971_real,103eab506cd70685,103eab506cd70685,2026-08-20,False,156.0,29.0,0.08333333333333333,4.0,0.08974358974358974,0.0,0.0,1.0,0.0,0.0,0.0
"Dear Customer, your FIRS account has been flagged for suspicious activity. Verify now: firs-alert.com/verify",Dear Customer your FIRS account has been flagged for suspicious activity Verify now httpurl firs alert com verify,SCAM,3,en,electricsheep_africa_smishing,2aff3026477f1f0e,2aff3026477f1f0e,2026-05-15,False,108.0,18.0,0.0,0.0,0.05555555555555555,1.0,0.0,0.0,1.0,0.0,0.0
Mom: Please bring Matthew from the market,Mom Please bring Matthew from the market,PERSONAL,0,en,cloveai_india_spam_sms,e897a7463354002b,e897a7463354002b,2026-05-15,False,41.0,7.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
"Congratulations - Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call <PHONE> NOW! Only 10p per minute. BT-national-rate",Congratulations Thanks to a good friend U have WON the £2 000 Xmas prize 2 claim is easy just call PHONE NOW Only 10p per minute BT national rate,SCAM,3,en,dataset_5971_real,e6f48e6486f76765,e6f48e6486f76765,2026-08-20,False,153.0,29.0,0.0457516339869281,1.0,0.0718954248366013,0.0,0.0,1.0,0.0,0.0,0.0
4 oclock at mine. Just to bash out a flat plan.,4 oclock at mine Just to bash out a flat plan,PERSONAL,0,en,dataset_5971_real,7c6ad650e5adffd2,7c6ad650e5adffd2,2026-08-20,False,47.0,11.0,0.02127659574468085,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Airtime of GHS100 purchased successfully for <PHONE>,M Pesa Airtime of GHS100 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,0bf2ed238e505666,0bf2ed238e505666,2026-05-15,False,60.0,9.0,0.05,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
I want to go to perumbavoor,I want to go to perumbavoor,PERSONAL,0,en,dataset_5971_real,6ec5cbe5d6b581cf,6ec5cbe5d6b581cf,2026-08-20,False,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Your Access Bank transaction of KES50000 failed. Resend PIN to complete,Your Access Bank transaction of KES50000 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,5f76ff3aee92ffd5,5f76ff3aee92ffd5,2026-05-15,False,71.0,11.0,0.07042253521126761,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,1.0,0.0
"URGENT! Your Mobile number has been awarded with a INR.2,00,000 prize GUARANTEED. Call <PHONE> from land line. Claim 3030. Valid 12hrs only",URGENT Your Mobile number has been awarded with a INR 2 00 000 prize GUARANTEED Call PHONE from land line Claim 3030 Valid 12hrs only,SCAM,3,en,dataset_5971_real,d98f7ebb215f0aae,d98f7ebb215f0aae,2026-08-20,False,139.0,25.0,0.08633093525179857,1.0,0.06474820143884892,0.0,0.0,0.0,1.0,0.0,0.0
Swiggy: Order from 446747 delivered. Enjoy your meal! Bill amount: INR Sani-Wali,Swiggy Order from 446747 delivered Enjoy your meal Bill amount INR Sani Wali,TRANSACTIONAL,1,en,cloveai_india_spam_sms,60ec1290f86e3874,60ec1290f86e3874,2026-05-15,False,80.0,13.0,0.075,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
26th OF JULY,26th OF JULY,PERSONAL,0,en,dataset_5971_real,e618f76299b8794c,e618f76299b8794c,2026-08-20,False,12.0,3.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Understand. his loss is my gain :) so do you work? School?,Understand his loss is my gain so do you work School,TRANSACTIONAL,1,en,dataset_5971_real,6199b742a7d7f45c,6199b742a7d7f45c,2026-08-20,False,58.0,11.0,0.0,0.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0
Your Standard Bank transaction of KES25000 failed. Resend PIN to complete,Your Standard Bank transaction of KES25000 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,2e10cc76633db73d,2e10cc76633db73d,2026-05-15,False,73.0,11.0,0.0684931506849315,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0
Its like that hotel dusk game i think. You solve puzzles in a area thing,Its like that hotel dusk game i think You solve puzzles in a area thing,PERSONAL,0,en,dataset_5971_real,24f80b9697e99f84,24f80b9697e99f84,2026-08-20,False,72.0,15.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY £1 www.4-tc.biz 2optout <PHONE>.50gbp/mtmsg18 TXTAUCTION",500 New Mobiles from 2004 MUST GO Txt NOKIA to No 89545 collect yours today From ONLY £1 httpurl www tc biz 2optout PHONE 50gbp mtmsg18 TXTAUCTION,SCAM,3,hinglish,dataset_5971_real,f49e29ee05a0f593,f49e29ee05a0f593,2026-08-20,False,148.0,27.0,0.12837837837837837,2.0,0.0945945945945946,1.0,0.0,1.0,0.0,0.0,0.0
JOB ALERT: M-Pesa is hiring. Earn KES1000/week. Apply: update-account.m-pesa.co/s2bkaw,JOB ALERT M Pesa is hiring Earn KES1000 week Apply httpurl update account pesa co s2bkaw,SCAM,3,hinglish,electricsheep_africa_smishing,ff8157046dda699d,ff8157046dda699d,2026-05-15,False,86.0,16.0,0.05813953488372093,0.0,0.12790697674418605,1.0,0.0,0.0,1.0,0.0,0.0
You have received GHS500 from Aisha. New balance: GHS101885. Ref: TXN101441,You have received GHS500 from Aisha New balance GHS101885 Ref TXN101441,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4b162b8836c9cb1f,4b162b8836c9cb1f,2026-05-15,False,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Not a drop in the tank,Not a drop in the tank,PERSONAL,0,en,dataset_5971_real,13c4e8d83d9136a3,13c4e8d83d9136a3,2026-08-20,False,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar,Who were those people Were you in a tour I thought you were doing that sofa thing you sent me Your curious sugar,PERSONAL,0,en,dataset_5971_real,0138266e47405ab3,0138266e47405ab3,2026-08-20,False,118.0,23.0,0.0,0.0,0.025423728813559324,0.0,0.0,0.0,0.0,0.0,0.0
I.ll give her once i have it. Plus she said grinule greet you whenever we speak,httpurl ll give her once i have it Plus she said grinule greet you whenever we speak,PERSONAL,0,en,dataset_5971_real,1644476a5474fded,1644476a5474fded,2026-08-20,False,79.0,17.0,0.0,0.0,0.02531645569620253,1.0,0.0,0.0,0.0,0.0,0.0
Airtel: Package delivery failed. Reschedule and pay KES500: bit.ly/3x21aq11,Airtel Package delivery failed Reschedule and pay KES500 httpurl bit ly 3x21aq11,SCAM,3,hinglish,electricsheep_africa_smishing,d72646c938b95f4a,d72646c938b95f4a,2026-05-15,False,75.0,12.0,0.10666666666666667,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
Access Bank: Scheduled maintenance on <PHONE> from 2AM-4AM. Services may be affected,Access Bank Scheduled maintenance on PHONE from 2AM 4AM Services may be affected,TRANSACTIONAL,1,en,electricsheep_africa_smishing,b925806338531460,b925806338531460,2026-05-15,False,84.0,13.0,0.023809523809523808,0.0,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 3GB/day. Data balance 962GB. Active plans: 231,Jio Main balance INR 3GB day Data balance 962GB Active plans 231,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c874cf6a6481f1e9,c874cf6a6481f1e9,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Shetty-Naidu initiated.,Myntra Your return for Ref REF has been processed Refund INR Shetty Naidu initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,ecefe90678744b6f,ecefe90678744b6f,2026-05-15,False,88.0,14.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,1.0
Jio: Main balance INR 4GB/day. Data balance 290GB. Active plans: 404,Jio Main balance INR 4GB day Data balance 290GB Active plans 404,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d53a2e9f9b10d15d,d53a2e9f9b10d15d,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
You have received ZMW100 from Fatima. New balance: ZMW165270. Ref: TXN368534,You have received ZMW100 from Fatima New balance ZMW165270 Ref TXN368534,TRANSACTIONAL,1,en,electricsheep_africa_smishing,b91183ac30678d98,b91183ac30678d98,2026-05-15,False,76.0,11.0,0.19736842105263158,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Tanvi: Doctor appointment confirmed for Barasat at 4,Tanvi Doctor appointment confirmed for Barasat at 4,PERSONAL,0,en,cloveai_india_spam_sms,a20b47e2e0ae10e1,a20b47e2e0ae10e1,2026-05-15,False,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
Stop knowing me so well!,Stop knowing me so well,PERSONAL,0,en,dataset_5971_real,bf62e1a355d91b69,bf62e1a355d91b69,2026-08-20,False,24.0,5.0,0.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Wali-Wadhwa initiated.,Myntra Your return for Ref REF has been processed Refund INR Wali Wadhwa initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,cb5c7dda63ebbe57,cb5c7dda63ebbe57,2026-05-15,False,87.0,14.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,1.0
FNB: Your transaction of NGN2500 was successful. Ref: TXN417991,FNB Your transaction of NGN2500 was successful Ref TXN417991,TRANSACTIONAL,1,en,electricsheep_africa_smishing,6f5d29f3896f0393,6f5d29f3896f0393,2026-05-15,False,63.0,9.0,0.15873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free,The guy did some bitching but I acted like i d be interested in buying something else next week and he gave it to us for free,PERSONAL,0,en,dataset_5971_real,fffd208b6fd622f2,fffd208b6fd622f2,2026-08-20,False,125.0,27.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
Owen: Can you send me the notes for yesterday's class?,Owen Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,4f86e719b750cada,4f86e719b750cada,2026-05-15,False,54.0,11.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
"Vodacom: Unusual transaction of TZS5000 detected. If not you, click: secure-vodacom.net/2xpmu6",Vodacom Unusual transaction of TZS5000 detected If not you click httpurl secure vodacom net 2xpmu6,SCAM,3,en,electricsheep_africa_smishing,e691e61cab9bfd72,e691e61cab9bfd72,2026-05-15,False,94.0,15.0,0.06382978723404255,0.0,0.07446808510638298,1.0,0.0,0.0,0.0,0.0,0.0
M-Pesa NOTICE: Refund of TZS50000 pending. Verify bank details: t.me/dy08vm,M Pesa NOTICE Refund of TZS50000 pending Verify bank details httpurl me dy08vm,SCAM,3,en,electricsheep_africa_smishing,809d2da8cafefe59,809d2da8cafefe59,2026-05-15,False,75.0,13.0,0.09333333333333334,0.0,0.08,1.0,0.0,0.0,0.0,0.0,1.0
Equity Bank: Airtime of EGP1000 purchased successfully for <PHONE>,Equity Bank Airtime of EGP1000 purchased successfully for PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,1c71cf0336c83f0e,1c71cf0336c83f0e,2026-05-15,False,66.0,9.0,0.06060606060606061,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
FNB: Bill payment of ETB1000 to NAWEC confirmed. Ref: TXN938471,FNB Bill payment of ETB1000 to NAWEC confirmed Ref TXN938471,TRANSACTIONAL,1,en,electricsheep_africa_smishing,00067c1c0852e41f,00067c1c0852e41f,2026-05-15,False,63.0,10.0,0.15873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Mirzapur,Get rich quick Earn ₹ PHONE daily from home Call Mirzapur,SCAM,3,en,cloveai_india_spam_sms,9fa28e151536edb3,9fa28e151536edb3,2026-05-15,False,60.0,11.0,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX4839 for INR 24776 at 88102. Avl Bal INR Munshi.,Thank you for using your ICICI Bank Debit Card XX4839 for INR 24776 at 88102 Avl Bal INR Munshi,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d1b2ee0fc439913a,d1b2ee0fc439913a,2026-05-15,False,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,1.0,0.0,0.0,0.0
Equity Bank: Your loan of XOF100 has been disbursed. Repay by <PHONE>,Equity Bank Your loan of XOF100 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,9bb1cfd4324d1fb2,9bb1cfd4324d1fb2,2026-05-15,False,69.0,12.0,0.043478260869565216,0.0,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0
"Sorry, I'll call later in night",Sorry I ll call later in night,PERSONAL,0,en,dataset_5971_real,b39afd7b534b7855,b39afd7b534b7855,2026-08-20,False,31.0,7.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
MTN: Your loan of RWF200 has been disbursed. Repay by <PHONE>,MTN Your loan of RWF200 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,af1316ac8a5eb6eb,af1316ac8a5eb6eb,2026-05-15,False,61.0,11.0,0.04918032786885246,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Payment reminder. Your bill of UGX100 is due on <PHONE>,OPay Payment reminder Your bill of UGX100 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,8aa569bc34b569d6,8aa569bc34b569d6,2026-05-15,False,61.0,11.0,0.04918032786885246,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at David at Tenali PM. Don't be late!",Hey the party is at David at Tenali PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,4798243b410bf463,4798243b410bf463,2026-05-15,False,55.0,13.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Kavya at Bardhaman PM. Don't be late!",Hey the party is at Kavya at Bardhaman PM Don t be late,PERSONAL,0,hinglish,cloveai_india_spam_sms,02ec26f402cbf943,02ec26f402cbf943,2026-05-15,False,58.0,13.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Bhattacharyya, Salvi and Bhavsar initiated.",Myntra Your return for Ref REF has been processed Refund INR Bhattacharyya Salvi and Bhavsar initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,4a5cde38a1079d76,4a5cde38a1079d76,2026-05-15,False,108.0,16.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,1.0
"KRA: Unusual transaction of NGN1000 detected. If not you, click: secure-kra.net/a2wiee",KRA Unusual transaction of NGN1000 detected If not you click httpurl secure kra net a2wiee,SCAM,3,en,electricsheep_africa_smishing,4dbb2a3173db2957,4dbb2a3173db2957,2026-05-15,False,86.0,15.0,0.05813953488372093,0.0,0.08139534883720931,1.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Devansh from the market,Mom Please bring Devansh from the market,PERSONAL,0,en,cloveai_india_spam_sms,b069029742ddbe71,b069029742ddbe71,2026-05-15,False,41.0,7.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C,THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON C,PERSONAL,0,en,dataset_5971_real,4fedfe4694c73306,4fedfe4694c73306,2026-08-20,False,107.0,26.0,0.028037383177570093,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0
"Dear winner, collect your GHS100000 reward. Registration fee: GHS200",Dear winner collect your GHS100000 reward Registration fee GHS200,SCAM,3,en,electricsheep_africa_smishing,f199674c6c59a6ab,f199674c6c59a6ab,2026-05-15,False,68.0,9.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Cash withdrawal of TZS10000 at agent AG3877. Ref: TXN102072,PalmPay Cash withdrawal of TZS10000 at agent AG3877 Ref TXN102072,TRANSACTIONAL,1,en,electricsheep_africa_smishing,fd65606bf45a259d,fd65606bf45a259d,2026-05-15,False,68.0,10.0,0.22058823529411764,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Ishaan: Can you send me the notes for yesterday's class?,Ishaan Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,0650a70a6a1b307f,0650a70a6a1b307f,2026-05-15,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Mutti, Sami and Magar initiated.",Myntra Your return for Ref REF has been processed Refund INR Mutti Sami and Magar initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,0e00fad80f1372bd,0e00fad80f1372bd,2026-05-15,False,97.0,16.0,0.0,0.0,0.061855670103092786,0.0,0.0,0.0,0.0,0.0,1.0
Your loan of KES50000 has been approved by Access Bank. Accept: bit.ly/3xm59lei,Your loan of KES50000 has been approved by Access Bank Accept httpurl bit ly 3xm59lei,SCAM,3,en,electricsheep_africa_smishing,4733f944501b32e5,4733f944501b32e5,2026-05-15,False,79.0,15.0,0.10126582278481013,0.0,0.05063291139240506,1.0,0.0,0.0,0.0,0.0,0.0
"Dear OPay user, your wallet is locked. Send PIN to <PHONE> to unlock",Dear OPay user your wallet is locked Send PIN to PHONE to unlock,SCAM,3,en,electricsheep_africa_smishing,ecb3fecd3a4f4782,ecb3fecd3a4f4782,2026-05-15,False,68.0,13.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0
Jio: Main balance INR 5GB/day. Data balance 241GB. Active plans: 342,Jio Main balance INR 5GB day Data balance 241GB Active plans 342,TRANSACTIONAL,1,en,cloveai_india_spam_sms,8215ee746b9715e3,8215ee746b9715e3,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
CONGRATULATIONS! You won NGN100000 in the MTN monthly draw! Claim: t.me/894i1q,CONGRATULATIONS You won NGN100000 in the MTN monthly draw Claim httpurl me 894i1q,SCAM,3,en,electricsheep_africa_smishing,28d78d407fb77112,28d78d407fb77112,2026-05-15,False,78.0,13.0,0.1282051282051282,2.0,0.0641025641025641,1.0,0.0,0.0,0.0,0.0,0.0
BONUS: FNB is giving ZAR5000 airtime to loyal customers. Claim: tinyurl.com/hkwtii,BONUS FNB is giving ZAR5000 airtime to loyal customers Claim httpurl tinyurl com hkwtii,SCAM,3,en,electricsheep_africa_smishing,06d53fed316e5756,06d53fed316e5756,2026-05-15,False,82.0,14.0,0.04878048780487805,0.0,0.06097560975609756,1.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 886033 delivered. Enjoy your meal! Bill amount: INR Bhardwaj, Jaggi and Hayer",Swiggy Order from 886033 delivered Enjoy your meal Bill amount INR Bhardwaj Jaggi and Hayer,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c501b6e4145a7469,c501b6e4145a7469,2026-05-15,False,96.0,15.0,0.0625,1.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift956.in,Amazon You won iPhone 15 Claim now httpurl http amazon gift956 in,SCAM,3,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,2026-05-15,False,62.0,12.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,0.0,0.0,0.0
