text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank944.com,cloveai_india_spam_sms,1,,hdfc bank: unusual login detected from new device. secure your account: verify bank944 com,97f69b36da1a1b96,en,SCAM,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,3,False
TATA Power: Bill for October is INR 2704. Due: 2025-09-06. Pay via UPI: 7578742024@ok9805960896,cloveai_india_spam_sms,0,,tata power: bill for october is inr 2704. due: phonenumber . pay via upi: phonenumber @ok phonenumber,322676b515dec0d7,en,TRANSACTIONAL,95.0,17.0,0.3368421052631579,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your ICICI Bank KYC will expire in 24 hours. Update here: http://kyc-update684.com,cloveai_india_spam_sms,1,,your icici bank kyc will expire in 24 hours. update here: kyc update684 com,1f1a5a874a9e96e1,en,TRANSACTIONAL,82.0,14.0,0.06097560975609756,0.0,0.08536585365853659,1.0,0.0,1.0,2.0,0.0,0.0,1,False
Axis Bank: INR 8134 spent on your Card XX6884 at 94521 on Hegde. Available limit: INR 3215.,cloveai_india_spam_sms,0,,axis bank: inr 8134 spent on your card xx6884 at 94521 on hegde. available limit: inr 3215.,7640d607f7ee214a,en,TRANSACTIONAL,91.0,17.0,0.18681318681318682,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Myntra: Your return for order 788101 has been processed. Refund INR Goyal Group initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 788101 has been processed. refund inr goyal group initiated.,48636a12e8b1d30f,en,PROMOTIONAL,90.0,14.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Electricity bill refund of INR 732 approved! Claim now: http://refund-powerMau.in,cloveai_india_spam_sms,1,,electricity bill refund of inr 732 approved! claim now: refund powermau in,557d6cbd7fee286d,en,PROMOTIONAL,81.0,12.0,0.037037037037037035,1.0,0.08641975308641975,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift332.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift332 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
"Myntra: Your return for order 866289 has been processed. Refund INR Iyer, Dewan and Sachdeva initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 866289 has been processed. refund inr iyer, dewan and sachdeva initiated.",f249e195316a86d4,en,PROMOTIONAL,103.0,16.0,0.05825242718446602,0.0,0.038834951456310676,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Your Amazon order #899073 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #899073 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
"Swiggy: Order from 613492 delivered. Enjoy your meal! Bill amount: INR Pingle, Grewal and Lad",cloveai_india_spam_sms,0,,"swiggy: order from 613492 delivered. enjoy your meal! bill amount: inr pingle, grewal and lad",5e4868f285bd9f80,en,TRANSACTIONAL,93.0,15.0,0.06451612903225806,1.0,0.053763440860215055,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Swiggy: Order from 189748 delivered. Enjoy your meal! Bill amount: INR Tata-Barad,cloveai_india_spam_sms,0,,swiggy: order from 189748 delivered. enjoy your meal! bill amount: inr tata-barad,e935cce896389ce1,en,TRANSACTIONAL,81.0,12.0,0.07407407407407407,1.0,0.06172839506172839,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Kotak Mahindra Bank: OTP 8095 for transaction of INR 9446 at 16532. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 8095 for transaction of inr 9446 at 16532. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,93.0,17.0,0.13978494623655913,0.0,0.03225806451612903,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 478. Data balance: 324GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 478. data balance: 324gb,572d0c358719c972,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Babe, I'm back ... Come back to me ...",dataset_5971_real,ham,,"babe, i'm back ... come back to me ...",6735c26ae1db34b3,en,PERSONAL,38.0,9.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart: Your order 416535 is out for delivery. Track: https://flipkart.com/track/Walla-Choudhury,cloveai_india_spam_sms,0,,flipkart: your order 416535 is out for delivery. track: flipkart com track walla choudhury,681d4241da205332,hinglish,SCAM,98.0,14.0,0.061224489795918366,0.0,0.10204081632653061,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your SBI account XX2534 has been debited with INR 15339. Avl bal: INR 98842. -State Bank of India,cloveai_india_spam_sms,0,,your sbi account xx2534 has been debited with inr 15339. avl bal: inr 98842. -state bank of india,22f9fbe70d8a746b,en,TRANSACTIONAL,97.0,18.0,0.14432989690721648,0.0,0.041237113402061855,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Passport Seva: Your appointment is confirmed for 4136 at June,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 4136 at june,8097535f02766547,en,PERSONAL,61.0,10.0,0.06557377049180328,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0,False
From tomorrow onwards eve 6 to 3 work.,dataset_5971_real,ham,,from tomorrow onwards eve 6 to 3 work.,0213f7398fe84b7c,en,PERSONAL,38.0,8.0,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Swiggy: Order from 663303 delivered. Enjoy your meal! Bill amount: INR Keer-Naidu,cloveai_india_spam_sms,0,,swiggy: order from 663303 delivered. enjoy your meal! bill amount: inr keer-naidu,ce0ed2f0f8e73023,en,TRANSACTIONAL,81.0,12.0,0.07407407407407407,1.0,0.06172839506172839,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so far. We have to meet up soon. Hows everyone else?,dataset_5971_real,ham,,hello hun how ru? its here by the way. im good. been on 2 dates with that guy i met in walkabout so far. we have to meet up soon. hows everyone else?,0ad147c637952a4a,hinglish,PERSONAL,149.0,33.0,0.006711409395973154,0.0,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift166.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift166 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
MSEDCL: Bill amount INR July for 3987. Pay at https://mahadiscom.in by 2025-09-09,cloveai_india_spam_sms,0,,msedcl: bill amount inr july for 3987. pay at mahadiscom in by phonenumber,aee9bf84996c723f,en,TRANSACTIONAL,81.0,13.0,0.14814814814814814,0.0,0.09876543209876543,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Equity Bank: Your loan of ZAR200 has been disbursed. Repay by 2026-05-17,electricsheep_africa_smishing,0,,equity bank: your loan of zar200 has been disbursed. repay by phonenumber,9f794e1329115c6e,en,TRANSACTIONAL,72.0,12.0,0.1527777777777778,0.0,0.05555555555555555,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Vodacom: Update your NIN/ID registration to avoid SIM deactivation: secure-vodacom.net/dxoq2v,electricsheep_africa_smishing,1,,vodacom: update your nin/id registration to avoid sim deactivation: secure vodacom net dxoq2v,71f43d35364e6707,en,SCAM,93.0,13.0,0.010752688172043012,0.0,0.06451612903225806,1.0,0.0,0.0,0.0,0.0,0.0,3,False
We don call like  &lt;#&gt;  times oh. No give us hypertension oh.,dataset_5971_real,ham,,we don call like &lt;#&gt; times oh. no give us hypertension oh.,c64be6a97597c7a8,en,PERSONAL,66.0,12.0,0.0,0.0,0.10606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPI of INR 5827 to 24432 from A/C XX65161 successful. Ref No. Virk - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 5827 to 24432 from a/c xx65161 successful. ref no. virk - yes bank,d56f32ffb53ae344,en,TRANSACTIONAL,77.0,16.0,0.18181818181818182,0.0,0.05194805194805195,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"I think your mentor is , but not 100 percent sure.",dataset_5971_real,ham,,"i think your mentor is , but not 100 percent sure.",e34cd0279ed0bc49,en,PERSONAL,50.0,11.0,0.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Special offer! 100GB at INR 367/month. Activate now: http://vi-offer9192291923.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 367/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,13.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
"Dear customer, Equity Bank rewards: You earned 4083 points this month",electricsheep_africa_smishing,0,,"dear customer, equity bank rewards: you earned 4083 points this month",bc145ad581a99141,en,TRANSACTIONAL,69.0,11.0,0.057971014492753624,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Swiggy: Order from 453141 delivered. Enjoy your meal! Bill amount: INR Ahluwalia Group,cloveai_india_spam_sms,0,,swiggy: order from 453141 delivered. enjoy your meal! bill amount: inr ahluwalia group,4db9dde7a06826da,en,TRANSACTIONAL,86.0,13.0,0.06976744186046512,1.0,0.046511627906976744,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Yes:)from last week itself i'm taking live call.,dataset_5971_real,ham,,yes:)from last week itself i'm taking live call.,cb57f57fc14be511,hinglish,PERSONAL,48.0,8.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,False
URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure177.in,cloveai_india_spam_sms,1,,urgent: your icici bank account will be suspended. verify now: bank secure177 in,98ae2c5277544040,en,TRANSACTIONAL,87.0,13.0,0.034482758620689655,0.0,0.09195402298850575,1.0,0.0,0.0,4.0,0.0,0.0,1,False
"Swiggy: Order from 533418 delivered. Enjoy your meal! Bill amount: INR Lad, Deshpande and Kumer",cloveai_india_spam_sms,0,,"swiggy: order from 533418 delivered. enjoy your meal! bill amount: inr lad, deshpande and kumer",8c62d701812363d2,en,TRANSACTIONAL,95.0,15.0,0.06315789473684211,1.0,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Electricity bill refund of INR 482 approved! Claim now: http://refund-powerTiruvottiyur.in,cloveai_india_spam_sms,1,,electricity bill refund of inr 482 approved! claim now: refund powertiruvottiyur in,557d6cbd7fee286d,en,PROMOTIONAL,90.0,12.0,0.03333333333333333,1.0,0.07777777777777778,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Income Tax Dept: Your refund of INR 16996 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 16996 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,17.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Ya they are well and fine., BBD(pooja) full pimples..even she become quite black..and ur rite here its too cold, wearing sweatter..",dataset_5971_real,ham,,"ya they are well and fine., bbd(pooja) full pimples even she become quite black and ur rite here its too cold, wearing sweatter..",0f155c7a7b7484bb,en,TRANSACTIONAL,131.0,23.0,0.0,0.0,0.08396946564885496,1.0,0.0,0.0,0.0,0.0,0.0,1,False
You have received USD200 from Obi. New balance: USD250928. Ref: TXN101025,electricsheep_africa_smishing,0,,you have received usd200 from obi. new balance: usd250928. ref: txn101025,123b7b658ded785a,en,TRANSACTIONAL,73.0,11.0,0.2054794520547945,0.0,0.0547945205479452,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Your Capitec transaction of ETB500 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your capitec transaction of etb500 failed. resend pin to complete,0fcc58d88cc3c556,en,SCAM,65.0,10.0,0.046153846153846156,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,3,False
SBI Bank: Unusual login detected from new device. Secure your account: http://verify-bank795.com,cloveai_india_spam_sms,1,,sbi bank: unusual login detected from new device. secure your account: verify bank795 com,d5d535177c8b53de,en,SCAM,96.0,14.0,0.03125,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3,False
U dun say so early hor... U c already then say...,dataset_5971_real,ham,,u dun say so early hor... u c already then say...,7e3d0cfb9f024b42,en,PERSONAL,49.0,11.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel NOTICE: Refund of NGN1000 pending. Verify bank details: update-account.airtel.co/fjsbnu,electricsheep_africa_smishing,1,,airtel notice: refund of ngn1000 pending. verify bank details: update account airtel co fjsbnu,81f129e38edb7463,en,SCAM,94.0,14.0,0.0425531914893617,0.0,0.07446808510638298,1.0,0.0,0.0,0.0,1.0,0.0,3,False
"Swiggy: Order from 154281 delivered. Enjoy your meal! Bill amount: INR Agrawal, Chawla and Patel",cloveai_india_spam_sms,0,,"swiggy: order from 154281 delivered. enjoy your meal! bill amount: inr agrawal, chawla and patel",99dd651db2de5f77,en,TRANSACTIONAL,96.0,15.0,0.0625,1.0,0.052083333333333336,0.0,0.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 13321 received for June. Total balance: INR 95169,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 13321 received for june. total balance: inr 95169,ac5e11318512559b,en,TRANSACTIONAL,83.0,13.0,0.12048192771084337,0.0,0.03614457831325301,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Your parcel from SARS is held at customs. Pay NGN100 clearance: sars-alert.com/verify,electricsheep_africa_smishing,1,,your parcel from sars is held at customs. pay ngn100 clearance: sars alert com verify,ced88be60dafa8b8,en,SCAM,85.0,15.0,0.03529411764705882,0.0,0.058823529411764705,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Income Tax Dept: Your refund of INR 8803 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 8803 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,17.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Axis Bank: INR 8714 spent on your Card XX35068 at 12205 on Khurana. Available limit: INR 7272.,cloveai_india_spam_sms,0,,axis bank: inr 8714 spent on your card xx35068 at 12205 on khurana. available limit: inr 7272.,15579e7449fa66a8,en,TRANSACTIONAL,94.0,17.0,0.19148936170212766,0.0,0.0425531914893617,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify632.com,cloveai_india_spam_sms,1,,aadhaar card blocked! verify immediately: aadhaar verify632 com,e7c46cd75ff2560e,en,PERSONAL,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0,0,False
EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX.,dataset_5971_real,ham,,ey! calm downon theacusations.. itxt u cos iwana know wotu r doin at thew/end... haventcn u in ages ring me if ur up4 nething sat love j xxx.,688f43ff242e4167,en,PERSONAL,142.0,28.0,0.007042253521126761,1.0,0.07746478873239436,1.0,0.0,0.0,0.0,0.0,0.0,0,False
Your Amazon order #500670 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #500670 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Axis Bank: INR 9762 spent on your Card XX1982 at 17738 on Bera. Available limit: INR 9628.,cloveai_india_spam_sms,0,,axis bank: inr 9762 spent on your card xx1982 at 17738 on bera. available limit: inr 9628.,ee12b14ce39f382e,en,TRANSACTIONAL,90.0,17.0,0.18888888888888888,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0,1,False
She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another friend request.,dataset_5971_real,ham,,she.s fine. i have had difficulties with her phone. it works with mine. can you pls send her another friend request.,457852fd14601200,en,TRANSACTIONAL,116.0,21.0,0.0,0.0,0.04310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Single women in 8023141350 waiting to meet you! Call Sri Ganganagar,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call sri ganganagar,42fb4223bd558f41,en,PERSONAL,67.0,11.0,0.14925373134328357,1.0,0.014925373134328358,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Check audrey's status right now,dataset_5971_real,ham,,check audrey's status right now,489158857781ca1f,en,TRANSACTIONAL,31.0,5.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Hi Urmi, are we meeting today at Kumbakonam?",cloveai_india_spam_sms,0,,"hi urmi, are we meeting today at kumbakonam?",a91195ca5c0057b1,en,PERSONAL,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,False
What Today-sunday..sunday is holiday..so no work..,dataset_5971_real,ham,,what today sunday sunday is holiday so no work..,08d00c785da2f07d,en,PERSONAL,50.0,9.0,0.0,0.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0,False
Your SBI account XX6991 has been debited with INR 47782. Avl bal: INR 12797. -State Bank of India,cloveai_india_spam_sms,0,,your sbi account xx6991 has been debited with inr 47782. avl bal: inr 12797. -state bank of india,22f9fbe70d8a746b,en,TRANSACTIONAL,97.0,18.0,0.14432989690721648,0.0,0.041237113402061855,0.0,0.0,2.0,0.0,0.0,0.0,1,False
You can donate £2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. £2.50 will be added to your next bill,dataset_5971_real,spam,,you can donate £2.50 to unicef's asian tsunami disaster support fund by texting donate to 864233. £2.50 will be added to your next bill,1faf9150669728d8,en,TRANSACTIONAL,135.0,24.0,0.08888888888888889,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Kotak Mahindra Bank: OTP 8441 for transaction of INR 22122 at 35140. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 8441 for transaction of inr 22122 at 35140. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
* Am on my way,uci_sms_spam_collection,0,,* am on my way,9d36268617f8a245,en,PERSONAL,14.0,5.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Ramprastha has Launched The Edge Towers in Gurgaon, @2800/-*Home Loan @ 0*% Just Pay 15% Now & EMI Starts On Possession 2/3/4 BHK Luxurious Flats Cal- 9650988282",dataset_5971_real,spam,,"ramprastha has launched the edge towers in gurgaon, @2800/-*home loan @ 0*% just pay 15% now & emi starts on possession 2/3/4 bhk luxurious flats cal- phonenumber",764bb39e96f95654,en,TRANSACTIONAL,161.0,27.0,0.12422360248447205,0.0,0.08074534161490683,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Airtel: Your OTP is 167141. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,airtel: your otp is 167141. valid for 5 minutes. do not share with anyone,05f7c336ec7150c1,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Your M-Pesa card ending 8630 has been compromised. Secure your account: t.me/zyq9ow,electricsheep_africa_smishing,1,,your m-pesa card ending 8630 has been compromised. secure your account: t me zyq9ow,f5fa7b9d99c5a762,en,SCAM,83.0,14.0,0.060240963855421686,0.0,0.060240963855421686,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vodacom: Pre-approved loan of KES25000 at 2% interest. Apply: vodacom-alert.com/verify,electricsheep_africa_smishing,1,,vodacom: pre-approved loan of kes25000 at 2% interest. apply: vodacom alert com verify,6896093e3fb1aa43,en,SCAM,86.0,13.0,0.06976744186046512,0.0,0.09302325581395349,1.0,0.0,0.0,0.0,0.0,0.0,3,False
INR 4369 debited from HDFC Bank A/C XX12168 on 26702. Avl Bal INR Gopal. -HDFC Bank,cloveai_india_spam_sms,0,,inr 4369 debited from hdfc bank a/c xx12168 on 26702. avl bal inr gopal. -hdfc bank,6b52a1edf4b5b9fc,en,TRANSACTIONAL,83.0,16.0,0.1686746987951807,0.0,0.04819277108433735,0.0,0.0,2.0,0.0,0.0,0.0,1,False
WARNING: Your MTN account will be suspended. Update details immediately: bit.ly/3xfdnptw,electricsheep_africa_smishing,1,,warning: your mtn account will be suspended. update details immediately: bit ly 3xfdnptw,b45f72d59c7f5a9b,en,SCAM,88.0,13.0,0.011363636363636364,0.0,0.056818181818181816,1.0,0.0,0.0,3.0,0.0,0.0,3,False
Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,dataset_5971_real,spam,,good luck! draw takes place 28th feb 06. good luck! for removal send stop to 87239 customer services phonenumber,d290bf9c9af3a252,en,PERSONAL,112.0,19.0,0.17857142857142858,2.0,0.026785714285714284,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Sian... Aft meeting supervisor got work 2 do liao... U working now?,dataset_5971_real,ham,,sian... aft meeting supervisor got work 2 do liao... u working now?,1f4a94ab7b5b322b,hinglish,PERSONAL,67.0,12.0,0.014925373134328358,0.0,0.1044776119402985,0.0,0.0,0.0,0.0,0.0,0.0,0,False
How come i din c ü... Yup i cut my hair...,dataset_5971_real,ham,,how come i din c ü... yup i cut my hair...,4c00cb980a448caf,hinglish,PERSONAL,42.0,11.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0,False
You have received KES50 from Tendai. New balance: KES73545. Ref: TXN312317,electricsheep_africa_smishing,0,,you have received kes50 from tendai. new balance: kes73545. ref: txn312317,945db947819cd752,en,TRANSACTIONAL,74.0,11.0,0.17567567567567569,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,1,False
They said ü dun haf passport or smth like dat.. Or ü juz send to my email account..,dataset_5971_real,ham,,they said ü dun haf passport or smth like dat.. or ü juz send to my email account..,986f3d1230eabdc6,en,PERSONAL,83.0,18.0,0.0,0.0,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Swiggy: Order from 660859 delivered. Enjoy your meal! Bill amount: INR Dayal-Sathe,cloveai_india_spam_sms,0,,swiggy: order from 660859 delivered. enjoy your meal! bill amount: inr dayal-sathe,cb56aba30f5ed918,en,TRANSACTIONAL,82.0,12.0,0.07317073170731707,1.0,0.06097560975609756,0.0,0.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for August is INR 2974. Due: 2025-09-14. Pay via UPI: 9221146707@ok8932370709,cloveai_india_spam_sms,0,,tata power: bill for august is inr 2974. due: phonenumber . pay via upi: phonenumber @ok phonenumber,78a0dff188586c7a,en,TRANSACTIONAL,94.0,17.0,0.3404255319148936,0.0,0.0851063829787234,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Apple ID: [BUXCX7GBVwWCcOD Final Notification Your Apple 1D is due to expire today. Prevent this by confirming your Apple ID at�http://verifyapple.uk Apple Inc,dataset_5971_real,Smishing,,apple id: [buxcx7gbvwwccod final notification your apple 1d is due to expire today. prevent this by confirming your apple id at� verifyapple uk apple inc,df9e28615a2c6381,en,SCAM,159.0,25.0,0.012578616352201259,0.0,0.050314465408805034,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Instant loan! Get GHS500 in minutes from Equity Bank. Processing fee GHS100,electricsheep_africa_smishing,1,,instant loan! get ghs500 in minutes from equity bank. processing fee ghs100,dd64eb7f8456d7e7,en,SCAM,75.0,12.0,0.08,1.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,False
M-Pesa: Account access restricted due to policy violation. Restore now: verify-m-pesa.com/s9yiu1,electricsheep_africa_smishing,1,,m-pesa: account access restricted due to policy violation. restore now: verify m pesa com s9yiu1,d205dd1b93c765cf,en,SCAM,96.0,15.0,0.020833333333333332,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Mom: Please bring Zaitra from the market,cloveai_india_spam_sms,0,,mom: please bring zaitra from the market,7efa0c8607360fb1,en,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
PMO India: You are selected for ₹242 grant. Call 231,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹242 grant. call 231,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
PalmPay: Cash withdrawal of ETB5000 at agent AG1636. Ref: TXN502692,electricsheep_africa_smishing,0,,palmpay: cash withdrawal of etb5000 at agent ag1636. ref: txn502692,25a305b93c587043,en,TRANSACTIONAL,67.0,10.0,0.208955223880597,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 3GB/day. Data balance 598GB. Active plans: 194,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 598gb. active plans: 194,b762d30611a5c8e0,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
OPay: Bill payment of GHS1000 to TANESCO confirmed. Ref: TXN667934,electricsheep_africa_smishing,0,,opay: bill payment of ghs1000 to tanesco confirmed. ref: txn667934,8b410f6efc30f887,en,TRANSACTIONAL,66.0,10.0,0.15151515151515152,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park.",dataset_5971_real,ham,,"kind of. just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park.",657f77af551c858a,hinglish,TRANSACTIONAL,106.0,22.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,1,False
OPay: Airtime of ZAR1000 purchased successfully for +24874721635,electricsheep_africa_smishing,0,,opay: airtime of zar1000 purchased successfully for phonenumber,4e6a1727aa82da0b,en,PERSONAL,64.0,8.0,0.234375,0.0,0.03125,0.0,1.0,0.0,0.0,0.0,0.0,0,False
"Dear winner, collect your KES100000 reward. Registration fee: KES200",electricsheep_africa_smishing,1,,"dear winner, collect your kes100000 reward. registration fee: kes200",169e392a86fe546b,en,SCAM,68.0,9.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,1.0,0.0,0.0,3,False
