text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale591.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale591 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Access Bank: Your OTP is 430525. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,access bank: your otp is 430525. valid for 5 minutes. do not share with anyone,d2e11570aad6e653,en,TRANSACTIONAL,78.0,15.0,0.08974358974358974,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Single women in 8338886456 waiting to meet you! Call Gorakhpur,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call gorakhpur,95f4664b34527e47,en,PERSONAL,62.0,10.0,0.16129032258064516,1.0,0.016129032258064516,0.0,1.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Ladli at Kavali PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at ladli at kavali pm. don't be late!",8b54964e78e40ea6,hinglish,PERSONAL,55.0,13.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 173. Claim now: http://tax-refund986.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 173. claim now: tax refund986 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
UPPCL: Electricity bill for April is INR 1637. Pay by 2025-09-21 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for april is inr 1637. pay by phonenumber to avoid disconnection.,7eed1d4d2feb4cdd,en,TRANSACTIONAL,88.0,14.0,0.13636363636363635,0.0,0.056818181818181816,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Invest ZAR100 and earn ZAR10000 daily with GTBank: t.me/tqsor8,electricsheep_africa_smishing,1,,invest zar100 and earn zar10000 daily with gtbank: t me tqsor8,6150c5611938b2b8,en,SCAM,62.0,11.0,0.14516129032258066,0.0,0.04838709677419355,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Then ü come n pick me at 530 ar?,dataset_5971_real,ham,,then ü come n pick me at 530 ar?,e8da990ff859f023,en,PERSONAL,32.0,9.0,0.09375,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Get 50% discount on your 472 electricity bill! Pay only INR Machilipatnam. Limited time: http://bill-discount312.com,cloveai_india_spam_sms,1,,get 50% discount on your 472 electricity bill! pay only inr machilipatnam. limited time: bill discount312 com,05323329878dd962,en,PROMOTIONAL,116.0,17.0,0.06896551724137931,1.0,0.07758620689655173,1.0,0.0,1.0,0.0,0.0,0.0,2,False
"KCB: Unusual transaction of NGN10000 detected. If not you, click: t.me/f20355",electricsheep_africa_smishing,1,,"kcb: unusual transaction of ngn10000 detected. if not you, click: t me f20355",9ee3bf90aa2c82e4,en,SCAM,77.0,13.0,0.12987012987012986,0.0,0.07792207792207792,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your ICICI Bank KYC will expire in 24 hours. Update here: http://kyc-update940.com,cloveai_india_spam_sms,1,,your icici bank kyc will expire in 24 hours. update here: kyc update940 com,1f1a5a874a9e96e1,en,TRANSACTIONAL,82.0,14.0,0.06097560975609756,0.0,0.08536585365853659,1.0,0.0,1.0,2.0,0.0,0.0,1,False
"Congratulations!
Your Bajaj Finserv Insta EMI Card offer has been revised, check now https://m.bflcomm.in/BAJAJF/gKXhiA & shop on Easy EMI.",user_dataset_384,promotional,VA-BFLFIN-P,"congratulations! your bajaj finserv insta emi card offer has been revised, check now m bflcomm in bajajf gkxhia & shop on easy emi.",a4d939627760738f,en,PROMOTIONAL,139.0,22.0,0.0,1.0,0.07913669064748201,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Adani Electricity: Your bill of INR April for 2776 is generated. Due date: 2025-09-16.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr april for 2776 is generated. due date: phonenumber .,e79cfe9ab4d46b9c,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.06976744186046512,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 14372 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 14372 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your Unknown card ending 6510 has been compromised. Secure your account: bit.ly/3xo5djj4,electricsheep_africa_smishing,1,,your unknown card ending 6510 has been compromised. secure your account: bit ly 3xo5djj4,a2520112d107886a,en,SCAM,88.0,14.0,0.07954545454545454,0.0,0.045454545454545456,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Jio: You won 1 year free subscription! Call 101 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 101 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Ard 530 like dat lor. We juz meet in mrt station then ü dun haf to come out.,dataset_5971_real,ham,,ard 530 like dat lor. we juz meet in mrt station then ü dun haf to come out.,e22239f1f7795ba6,en,PERSONAL,76.0,18.0,0.039473684210526314,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MTN: Your OTP is 504868. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,mtn: your otp is 504868. valid for 5 minutes. do not share with anyone,7452dbeb1a723ed2,en,TRANSACTIONAL,70.0,14.0,0.1,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Your debit card XXSBI has been blocked. Call immediately: 516 to reactivate.,cloveai_india_spam_sms,1,,your debit card xxsbi has been blocked. call immediately: 516 to reactivate.,d76a6db39c9d2af8,en,TRANSACTIONAL,76.0,12.0,0.039473684210526314,0.0,0.039473684210526314,0.0,0.0,0.0,3.0,0.0,0.0,1,False
Hi.:)technical support.providing assistance to us customer through call and email:),dataset_5971_real,ham,,hi.:)technical support.providing assistance to us customer through call and email:),e772505d94099e51,en,PERSONAL,83.0,12.0,0.0,0.0,0.07228915662650602,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Swiggy: Order from 446747 delivered. Enjoy your meal! Bill amount: INR Sani-Wali,cloveai_india_spam_sms,0,,swiggy: order from 446747 delivered. enjoy your meal! bill amount: inr sani-wali,60ec1290f86e3874,en,TRANSACTIONAL,80.0,13.0,0.075,1.0,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your PNB account XX7849 has balance of INR 42521 as on 4448.,cloveai_india_spam_sms,0,,your pnb account xx7849 has balance of inr 42521 as on 4448.,57347ac7fe174c44,en,TRANSACTIONAL,60.0,12.0,0.21666666666666667,0.0,0.016666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1,False
INR 8798 debited from HDFC Bank A/C XX40445 on 19493. Avl Bal INR Sant. -HDFC Bank,cloveai_india_spam_sms,0,,inr 8798 debited from hdfc bank a/c xx40445 on 19493. avl bal inr sant. -hdfc bank,5bc695cb828e609d,en,TRANSACTIONAL,82.0,17.0,0.17073170731707318,0.0,0.04878048780487805,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPI of INR 3123 to 31404 from A/C XX95201 successful. Ref No. Dhaliwal - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 3123 to 31404 from a/c xx95201 successful. ref no. dhaliwal - yes bank,444db4e911155c71,en,TRANSACTIONAL,81.0,16.0,0.1728395061728395,0.0,0.04938271604938271,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 3GB/day. Data balance 320GB. Active plans: 327,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 320gb. active plans: 327,4cb20b97edbf49c8,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..,dataset_5971_real,ham,,hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..,26fd5e2f3a6f8cec,en,PERSONAL,114.0,19.0,0.0,0.0,0.09649122807017543,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Swiggy: Order from 360451 delivered. Enjoy your meal! Bill amount: INR Goswami and Sons,cloveai_india_spam_sms,0,,swiggy: order from 360451 delivered. enjoy your meal! bill amount: inr goswami and sons,801f363ab0a668d0,en,TRANSACTIONAL,87.0,14.0,0.06896551724137931,1.0,0.04597701149425287,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your PNB account XX4248 has balance of INR 38343 as on 7090.,cloveai_india_spam_sms,0,,your pnb account xx4248 has balance of inr 38343 as on 7090.,57347ac7fe174c44,en,TRANSACTIONAL,60.0,12.0,0.21666666666666667,0.0,0.016666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1,False
MTN: You won free XOF2500 airtime! Redeem code: verify-mtn.com/vubi9z,electricsheep_africa_smishing,1,,mtn: you won free xof2500 airtime! redeem code: verify mtn com vubi9z,a9f96c347ba7c664,en,SCAM,69.0,12.0,0.07246376811594203,1.0,0.08695652173913043,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Aadhaar: Your update request 15443 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 15443 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Account access restricted due to policy violation. Restore now: update-account.airtel.co/at6toe,electricsheep_africa_smishing,1,,airtel: account access restricted due to policy violation. restore now: update account airtel co at6toe,f258ff9fffa9680c,en,SCAM,103.0,15.0,0.009708737864077669,0.0,0.06796116504854369,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Income Tax Dept: Your refund of INR 16996 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 16996 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Nan sonathaya soladha. Why boss?,dataset_5971_real,ham,,nan sonathaya soladha. why boss?,e50a2a92cd62e890,en,PERSONAL,32.0,5.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Mom: Please bring Abha from the market,cloveai_india_spam_sms,0,,mom: please bring abha from the market,4eb43cbb6a4d7c76,en,PERSONAL,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax Dept: Your refund of INR 12331 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 12331 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data720.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data720 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
WINNER! You got ₹SBI cashback in your 117 Bank account. Claim now: http://bank-reward5628.in,cloveai_india_spam_sms,1,,winner! you got ₹sbi cashback in your 117 bank account. claim now: bank reward5628 in,c355dd4f753a10f1,en,PROMOTIONAL,92.0,15.0,0.07608695652173914,1.0,0.09782608695652174,1.0,0.0,1.0,2.0,0.0,0.0,2,False
Income Tax Dept: Your refund of INR 5860 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 5860 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,18.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 4GB/day. Data balance 821GB. Active plans: 143,cloveai_india_spam_sms,0,,jio: main balance inr 4gb/day. data balance 821gb. active plans: 143,9d3cf5ae1c7281b8,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
URGENT: Your HDFC Bank account will be suspended. Verify now: http://bank-secure438.in,cloveai_india_spam_sms,1,,urgent: your hdfc bank account will be suspended. verify now: bank secure438 in,3b67f7e22033bd39,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 14901 received for November. Total balance: INR 260393,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 14901 received for november. total balance: inr 260393,16d1887af5463c4e,en,TRANSACTIONAL,88.0,13.0,0.125,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0,1,False
IMPORTANT: Your tax return shows overpayment. Claim KES1000 refund: tinyurl.com/hkqtxf,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim kes1000 refund: tinyurl com hkqtxf,dce36010b69edf9b,en,SCAM,86.0,12.0,0.046511627906976744,0.0,0.05813953488372093,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Thank you for using your ICICI Bank Debit Card XX5704 for INR 32617 at 46861. Avl Bal INR Arya.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx5704 for inr 32617 at 46861. avl bal inr arya.,f942691e48787f45,en,TRANSACTIONAL,95.0,19.0,0.14736842105263157,0.0,0.021052631578947368,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Myntra: Your return for order 783717 has been processed. Refund INR Shan Inc initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 783717 has been processed. refund inr shan inc initiated.,4bb69d16b358f9b9,en,PROMOTIONAL,87.0,14.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Yes see ya not on the dot,dataset_5971_real,ham,,yes see ya not on the dot,5a8714ce772fdb85,en,PERSONAL,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Axis Bank: INR 2523 spent on your Card XX20064 at 87753 on Patil. Available limit: INR 2284.,cloveai_india_spam_sms,0,,axis bank: inr 2523 spent on your card xx20064 at 87753 on patil. available limit: inr 2284.,2e8103ecb3efedf7,en,TRANSACTIONAL,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Love you virat..love u lot..,dataset_5971_real,ham,,love you virat..love u lot..,31121ac881c21e92,en,PERSONAL,28.0,6.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify108.com,cloveai_india_spam_sms,1,,aadhaar card blocked! verify immediately: aadhaar verify108 com,e7c46cd75ff2560e,en,PERSONAL,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0,0,False
Hey i've booked the 2 lessons on sun liao...,dataset_5971_real,ham,,hey i've booked the 2 lessons on sun liao...,ae12e486907a98c7,en,PERSONAL,44.0,10.0,0.022727272727272728,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your PNB account XX2910 has balance of INR 18145 as on 80886.,cloveai_india_spam_sms,0,,your pnb account xx2910 has balance of inr 18145 as on 80886.,57347ac7fe174c44,en,TRANSACTIONAL,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 474. Claim now: http://tax-refund572.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 474. claim now: tax refund572 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Kotak Mahindra Bank: OTP 1509 for transaction of INR 2431 at 23846. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 1509 for transaction of inr 2431 at 23846. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,93.0,17.0,0.13978494623655913,0.0,0.03225806451612903,0.0,0.0,1.0,0.0,0.0,0.0,1,False
You have been selected as winner of KES1000000. Send KES100 to claim,electricsheep_africa_smishing,1,,you have been selected as winner of kes1000000. send kes100 to claim,3bb561ff85e9e1ed,en,SCAM,68.0,12.0,0.14705882352941177,0.0,0.014705882352941176,0.0,0.0,0.0,1.0,0.0,0.0,3,False
BSNL: Bill of INR 3GB/day due on 419. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 3gb/day due on 419. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,dataset_5971_real,Smishing,,! had your mobile 11mths+? you are entitled to update to the latest colour camera mobile for free! call the mobile update co free on phonenumber,74bd93b12d3da19b,en,SCAM,144.0,25.0,0.09027777777777778,2.0,0.027777777777777776,0.0,1.0,0.0,0.0,0.0,0.0,3,False
Ekalinga: Doctor appointment confirmed for Ghaziabad at 10,cloveai_india_spam_sms,0,,ekalinga: doctor appointment confirmed for ghaziabad at 10,63da0bf2f10eb706,hinglish,PERSONAL,58.0,8.0,0.034482758620689655,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0,False
FREE 10GB data for Airtel users! Claim now: http://free-data200.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data200 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Jio: Main balance INR 4GB/day. Data balance 386GB. Active plans: 313,cloveai_india_spam_sms,0,,jio: main balance inr 4gb/day. data balance 386gb. active plans: 313,0e4bbd0be45392d7,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"""BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & ILLSPEAK 2U SOONLOTS OF LOVEME XXXX.""",uci_sms_spam_collection,0,,"""boo babe! u enjoyin yourjob? u seemed 2 b gettin on well hunny!hope ure ok?take care & illspeak 2u soonlots of loveme xxxx.""",f904fcdcc25c21f9,en,PERSONAL,126.0,25.0,0.015873015873015872,2.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0,False
A guy who gets used but is too dumb to realize it.,dataset_5971_real,ham,,a guy who gets used but is too dumb to realize it.,89e5ca5f8159eddc,en,PERSONAL,50.0,12.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,False
WhatsApp: Package delivery failed. Reschedule and pay NGN1000: verify-whatsapp.com/fhzpqv,electricsheep_africa_smishing,1,,whatsapp: package delivery failed. reschedule and pay ngn1000: verify whatsapp com fhzpqv,9b5383e88d2c991e,hinglish,SCAM,89.0,12.0,0.0449438202247191,0.0,0.06741573033707865,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Income Tax Dept: Your refund of INR 3053 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 3053 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,18.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
MTN: Pre-approved loan of EGP10000 at 2% interest. Apply: verify-mtn.com/hw5t11,electricsheep_africa_smishing,1,,mtn: pre-approved loan of egp10000 at 2% interest. apply: verify mtn com hw5t11,e7d20470819cd584,en,SCAM,79.0,14.0,0.11392405063291139,0.0,0.10126582278481013,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Equity Bank: Pre-approved loan of XOF50000 at 2% interest. Apply: verify-equitybank.com/6cbp3w,electricsheep_africa_smishing,1,,equity bank: pre-approved loan of xof50000 at 2% interest. apply: verify equitybank com 6cbp3w,52ba1a9bfc1c3187,en,SCAM,94.0,15.0,0.0851063829787234,0.0,0.0851063829787234,1.0,0.0,0.0,0.0,0.0,0.0,3,False
FREE 10GB data for Airtel users! Claim now: http://free-data456.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data456 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
EPFO: Pension contribution of INR 19844 received for November. Total balance: INR 300520,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 19844 received for november. total balance: inr 300520,16d1887af5463c4e,en,TRANSACTIONAL,88.0,13.0,0.125,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 5GB/day for 978 is successful. Balance: INR 461,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 978 is successful. balance: inr 461,02c30838e9b95056,en,PROMOTIONAL,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Got it. Seventeen pounds for seven hundred ml – hope ok.,dataset_5971_real,ham,,got it. seventeen pounds for seven hundred ml – hope ok.,e86b5d49dbaeb004,en,PERSONAL,56.0,10.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TATA Power: Bill for April is INR 2773. Due: 2025-09-02. Pay via UPI: 9762076820@ok9771581721,cloveai_india_spam_sms,0,,tata power: bill for april is inr 2773. due: phonenumber . pay via upi: upivpa,f78217bcf662d8fe,en,TRANSACTIONAL,93.0,14.0,0.34408602150537637,0.0,0.08602150537634409,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your Axis Bank KYC will expire in 24 hours. Update here: http://kyc-update936.com,cloveai_india_spam_sms,1,,your axis bank kyc will expire in 24 hours. update here: kyc update936 com,b00f4a7dbe3f36cf,en,TRANSACTIONAL,81.0,14.0,0.06172839506172839,0.0,0.08641975308641975,1.0,0.0,1.0,2.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 4037 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 4037 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,18.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Kotak Mahindra Bank: OTP 4228 for transaction of INR 41174 at 97641. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 4228 for transaction of inr 41174 at 97641. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
INR 5856 debited from HDFC Bank A/C XX47368 on 1887. Avl Bal INR Dave. -HDFC Bank,cloveai_india_spam_sms,0,,inr 5856 debited from hdfc bank a/c xx47368 on 1887. avl bal inr dave. -hdfc bank,6dddddd0a2884aad,en,TRANSACTIONAL,81.0,17.0,0.16049382716049382,0.0,0.04938271604938271,0.0,0.0,2.0,0.0,0.0,0.0,1,False
price revising soon for urbtech xaviers fully loaded tallest tower in noida few units left for more details call 9891205199,dataset_5971_real,spam,,price revising soon for urbtech xaviers fully loaded tallest tower in noida few units left for more details call phonenumber,92ec73dd32ddc5fb,en,TRANSACTIONAL,123.0,20.0,0.08130081300813008,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,False
M-Pesa: Payment reminder. Your bill of ETB5000 is due on 2026-06-14,electricsheep_africa_smishing,0,,m-pesa: payment reminder. your bill of etb5000 is due on phonenumber,cc961e2d5d928c6d,en,TRANSACTIONAL,67.0,12.0,0.1791044776119403,0.0,0.07462686567164178,0.0,1.0,0.0,0.0,0.0,0.0,1,False
URGENT: Your HDFC Bank account will be suspended. Verify now: http://bank-secure787.in,cloveai_india_spam_sms,1,,urgent: your hdfc bank account will be suspended. verify now: bank secure787 in,3b67f7e22033bd39,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
Capitec: Payment reminder. Your bill of GHS2500 is due on 2026-04-18,electricsheep_africa_smishing,0,,capitec: payment reminder. your bill of ghs2500 is due on phonenumber,3f4e4b58bf1ce746,en,TRANSACTIONAL,68.0,11.0,0.17647058823529413,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1,False
INR 5357 debited from HDFC Bank A/C XX37922 on 52538. Avl Bal INR Khare. -HDFC Bank,cloveai_india_spam_sms,0,,inr 5357 debited from hdfc bank a/c xx37922 on 52538. avl bal inr khare. -hdfc bank,b3b5c62ec70e75b0,en,TRANSACTIONAL,83.0,17.0,0.1686746987951807,0.0,0.04819277108433735,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"KRA: Unusual transaction of ZAR500 detected. If not you, click: kra-alert.com/verify",electricsheep_africa_smishing,1,,"kra: unusual transaction of zar500 detected. if not you, click: kra alert com verify",9abb68e2f3e23ab4,en,SCAM,84.0,14.0,0.03571428571428571,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your Axis Bank KYC will expire in 24 hours. Update here: http://kyc-update866.com,cloveai_india_spam_sms,1,,your axis bank kyc will expire in 24 hours. update here: kyc update866 com,b00f4a7dbe3f36cf,en,TRANSACTIONAL,81.0,14.0,0.06172839506172839,0.0,0.08641975308641975,1.0,0.0,1.0,2.0,0.0,0.0,1,False
With my sis lor... We juz watched italian job.,dataset_5971_real,ham,,with my sis lor... we juz watched italian job.,fed95bb6033d9ba4,en,PERSONAL,46.0,9.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0,False
I dont thnk its a wrong calling between us..hope u understand,dataset_5971_real,ham,,i dont thnk its a wrong calling between us..hope u understand,bf6eda5a9b0c1e0e,en,TRANSACTIONAL,61.0,12.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR November for 3604 is generated. Due date: 2025-09-21.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr november for 3604 is generated. due date: phonenumber .,219303912de003c3,en,TRANSACTIONAL,89.0,14.0,0.1348314606741573,0.0,0.06741573033707865,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Aarav: Doctor appointment confirmed for Dibrugarh at 12,cloveai_india_spam_sms,0,,aarav: doctor appointment confirmed for dibrugarh at 12,50458f7c57bde9d0,en,PERSONAL,55.0,8.0,0.03636363636363636,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 8322 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 8322 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
