text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Vi: Your recharge of INR 2GB/day for 925 is successful. Balance: INR 476,vi: your recharge of inr 2gb/day for 925 is successful. balance: inr 476,PROMOTIONAL,2,en,cloveai_india_spam_sms,02c30838e9b95056,02c30838e9b95056,False,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0
Jio: You won 1 year free subscription! Call 719 to claim.,jio: you won 1 year free subscription! call 719 to claim.,PERSONAL,0,en,cloveai_india_spam_sms,4ed107d18d9372a7,4ed107d18d9372a7,False,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Single women in 8031519050 waiting to meet you! Call Nanded,single women in phonenumber waiting to meet you! call nanded,PERSONAL,0,en,cloveai_india_spam_sms,a0458cea884534c9,a0458cea884534c9,False,59.0,10.0,0.1694915254237288,1.0,0.01694915254237288,0.0,1.0,0.0,0.0,0.0,0.0
Your parcel from M-Pesa is held at customs. Pay GHS200 clearance: bit.ly/3xuoysvk,your parcel from m-pesa is held at customs. pay ghs200 clearance: bit ly 3xuoysvk,SCAM,3,en,electricsheep_africa_smishing,e7805f445c003eee,e7805f445c003eee,False,81.0,15.0,0.04938271604938271,0.0,0.06172839506172839,1.0,0.0,0.0,0.0,0.0,0.0
Electricity bill refund of INR 135 approved! Claim now: http://refund-powerBikaner.in,electricity bill refund of inr 135 approved! claim now: refund powerbikaner in,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,557d6cbd7fee286d,557d6cbd7fee286d,False,85.0,12.0,0.03529411764705882,1.0,0.08235294117647059,1.0,0.0,1.0,1.0,0.0,0.0
Your family member with Jio number 7498157882 is missing out on UNLIMITED 5G DATA!! The  current plan does not provide truly unlimited 5G data. Simply recharge with a Rs. 51 add-on for them to  enjoy blazing-fast UNLIMITED 5G for rest of the  plan validity. HURRY! Recharge now - www.jio.com/r/DayLgVNFW,your family member with jio number phonenumber is missing out on unlimited 5g data!! the current plan does not provide truly unlimited 5g data. simply recharge with a rs. 51 add-on for them to enjoy blazing-fast unlimited 5g for rest of the plan validity. hurry! recharge now - jio com r daylgvnfw,PROMOTIONAL,2,en,user_dataset_384,0adc44993972979a,0adc44993972979a,False,303.0,53.0,0.04950495049504951,3.0,0.0429042904290429,1.0,1.0,1.0,0.0,0.0,0.0
Income Tax Dept: Your refund of INR 8876 has been processed. Will be credited in 3-5 days.,income tax dept: your refund of inr 8876 has been processed. will be credited in 3-5 days.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e17fdfb6d606de44,e17fdfb6d606de44,False,90.0,18.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0
Jio: You won 1 year free subscription! Call 538 to claim.,jio: you won 1 year free subscription! call 538 to claim.,PERSONAL,0,en,cloveai_india_spam_sms,4ed107d18d9372a7,4ed107d18d9372a7,False,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
PMO India: You are selected for ₹264 grant. Call 327,pmo india: you are selected for ₹264 grant. call 327,TRANSACTIONAL,1,en,cloveai_india_spam_sms,af9b3be05fef809d,af9b3be05fef809d,False,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0
"Dear winner, collect your ZMW1000000 reward. Registration fee: ZMW200","dear winner, collect your zmw1000000 reward. registration fee: zmw200",SCAM,3,en,electricsheep_africa_smishing,56ec47068de15993,56ec47068de15993,False,69.0,9.0,0.14492753623188406,0.0,0.043478260869565216,0.0,0.0,0.0,1.0,0.0,0.0
Orange: You won free NGN25000 airtime! Redeem code: t.me/60zcns,orange: you won free ngn25000 airtime! redeem code: t me 60zcns,SCAM,3,en,electricsheep_africa_smishing,720d353336ba316f,720d353336ba316f,False,63.0,11.0,0.1111111111111111,1.0,0.07936507936507936,1.0,0.0,0.0,0.0,0.0,0.0
Chakradev: Can you send me the notes for yesterday's class?,chakradev: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,e2ef1e3144f7a6a4,e2ef1e3144f7a6a4,False,59.0,11.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0
I dont thnk its a wrong discussion...,i dont thnk its a wrong discussion...,PERSONAL,0,en,dataset_5971_real,50d583ddb82ffac1,50d583ddb82ffac1,False,37.0,7.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 3315 to 48603 from A/C XX98087 successful. Ref No. Dora - Yes Bank,upi of inr 3315 to 48603 from a/c xx98087 successful. ref no. dora - yes bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,803fe49ef1bec82e,803fe49ef1bec82e,False,77.0,16.0,0.18181818181818182,0.0,0.05194805194805195,0.0,0.0,1.0,0.0,0.0,0.0
Jio: You won 1 year free subscription! Call 158 to claim.,jio: you won 1 year free subscription! call 158 to claim.,PERSONAL,0,en,cloveai_india_spam_sms,4ed107d18d9372a7,4ed107d18d9372a7,False,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Vodacom: Network upgrade in your area on 2026-07-19. Expect brief interruptions,vodacom: network upgrade in your area on phonenumber . expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,ffa5f67a49545363,ffa5f67a49545363,False,79.0,11.0,0.10126582278481013,0.0,0.05063291139240506,0.0,1.0,0.0,0.0,0.0,0.0
GOVT NOTICE: Your national ID needs renewal. Register online: update-account.m-pesa.co/holosd,govt notice: your national id needs renewal. register online: update account m pesa co holosd,SCAM,3,en,electricsheep_africa_smishing,b4fa8f90bbf2e4dd,b4fa8f90bbf2e4dd,False,93.0,15.0,0.0,0.0,0.08602150537634409,1.0,0.0,0.0,0.0,0.0,0.0
Your Amazon order #576100 has been delivered. Rate your experience: https://amazon.in,your amazon order #576100 has been delivered. rate your experience: amazon in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c404326ef34f79bc,c404326ef34f79bc,False,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0
OPay: Your loan of EGP200 has been disbursed. Repay by 2026-01-13,opay: your loan of egp200 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,830e24db132fdc60,830e24db132fdc60,False,65.0,11.0,0.16923076923076924,0.0,0.06153846153846154,0.0,1.0,0.0,0.0,0.0,0.0
KCB: Bill payment of ZMW100 to TANESCO confirmed. Ref: TXN775146,kcb: bill payment of zmw100 to tanesco confirmed. ref: txn775146,TRANSACTIONAL,1,en,electricsheep_africa_smishing,180af38e4d22e834,180af38e4d22e834,False,64.0,10.0,0.140625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹8728571308 daily from home. Call Kochi,get rich quick! earn ₹ phonenumber daily from home. call kochi,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3d8a6d7b94c7c495,3d8a6d7b94c7c495,False,60.0,10.0,0.16666666666666666,1.0,0.05,0.0,1.0,1.0,0.0,0.0,0.0
Flipkart: Your order 736791 is out for delivery. Track: https://flipkart.com/track/Uppal-Kamdar,flipkart: your order 736791 is out for delivery. track: flipkart com track uppal kamdar,SCAM,3,hinglish,cloveai_india_spam_sms,681d4241da205332,681d4241da205332,False,95.0,14.0,0.06315789473684211,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure201.in,urgent: your icici bank account will be suspended. verify now: bank secure201 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,98ae2c5277544040,98ae2c5277544040,False,87.0,13.0,0.034482758620689655,0.0,0.09195402298850575,1.0,0.0,0.0,4.0,0.0,0.0
If u sending her home first it's ok lor. I'm not ready yet.,if u sending her home first it's ok lor. i'm not ready yet.,TRANSACTIONAL,1,en,dataset_5971_real,08e29b03a9e85571,08e29b03a9e85571,False,59.0,15.0,0.0,0.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 4GB/day. Data balance 455GB. Active plans: 374,jio: main balance inr 4gb/day. data balance 455gb. active plans: 374,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0a1a51946e460b98,0a1a51946e460b98,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
BONUS: Standard Bank is giving XOF50000 airtime to loyal customers. Claim: verify-standardbank.com/w71q3v,bonus: standard bank is giving xof50000 airtime to loyal customers. claim: verify standardbank com w71q3v,SCAM,3,en,electricsheep_africa_smishing,ffc37b344b61d26f,ffc37b344b61d26f,False,105.0,15.0,0.0761904761904762,0.0,0.05714285714285714,1.0,0.0,1.0,0.0,0.0,0.0
Income Tax Dept: Your refund of INR 19584 has been processed. Will be credited in 3-5 days.,income tax dept: your refund of inr 19584 has been processed. will be credited in 3-5 days.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e17fdfb6d606de44,e17fdfb6d606de44,False,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0
Income Tax Dept: Your refund of INR 18836 has been processed. Will be credited in 3-5 days.,income tax dept: your refund of inr 18836 has been processed. will be credited in 3-5 days.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e17fdfb6d606de44,e17fdfb6d606de44,False,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0
Income Tax Dept: Your refund of INR 13359 has been processed. Will be credited in 3-5 days.,income tax dept: your refund of inr 13359 has been processed. will be credited in 3-5 days.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e17fdfb6d606de44,e17fdfb6d606de44,False,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0
So dont use hook up any how,so dont use hook up any how,PERSONAL,0,en,dataset_5971_real,ad20625c4b13c559,ad20625c4b13c559,False,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPORTANT: Your tax return shows overpayment. Claim KES500 refund: verify-gtbank.com/w0i3zn,important: your tax return shows overpayment. claim kes500 refund: verify gtbank com w0i3zn,SCAM,3,en,electricsheep_africa_smishing,0b49863d3bf4fb8b,0b49863d3bf4fb8b,False,91.0,13.0,0.054945054945054944,0.0,0.06593406593406594,1.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Liam from the market,mom: please bring liam from the market,PERSONAL,0,en,cloveai_india_spam_sms,39a154aac70f5816,39a154aac70f5816,False,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Bill payment of TZS1000 to DSTV confirmed. Ref: TXN476460,orange: bill payment of tzs1000 to dstv confirmed. ref: txn476460,TRANSACTIONAL,1,en,electricsheep_africa_smishing,aefcdf7c3e0e032d,aefcdf7c3e0e032d,False,65.0,10.0,0.15384615384615385,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Cash withdrawal of XOF5000 at agent AG4849. Ref: TXN680161,palmpay: cash withdrawal of xof5000 at agent ag4849. ref: txn680161,TRANSACTIONAL,1,en,electricsheep_africa_smishing,7c9a06aedaaf74ee,7c9a06aedaaf74ee,False,67.0,10.0,0.208955223880597,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
IMPORTANT: Your tax return shows overpayment. Claim ZAR2500 refund: bit.ly/3xoqqwm0,important: your tax return shows overpayment. claim zar2500 refund: bit ly 3xoqqwm0,SCAM,3,en,electricsheep_africa_smishing,1a1b736a60f4f359,1a1b736a60f4f359,False,83.0,12.0,0.07228915662650602,0.0,0.060240963855421686,1.0,0.0,0.0,0.0,0.0,0.0
IMPORTANT: Your tax return shows overpayment. Claim ZAR2500 refund: update-account.sars.co/14m2ja,important: your tax return shows overpayment. claim zar2500 refund: update account sars co 14m2ja,SCAM,3,en,electricsheep_africa_smishing,1a1b736a60f4f359,1a1b736a60f4f359,False,97.0,14.0,0.07216494845360824,0.0,0.07216494845360824,1.0,0.0,1.0,0.0,0.0,0.0
Hi beautiful! I saw your profile. Want to chat? Reply YES to 7308658083,hi beautiful! i saw your profile. want to chat? reply yes to phonenumber,PERSONAL,0,en,cloveai_india_spam_sms,d500ead4a78daa8c,d500ead4a78daa8c,False,71.0,13.0,0.14084507042253522,1.0,0.04225352112676056,0.0,1.0,0.0,0.0,0.0,0.0
Kotak Mahindra Bank: OTP 5730 for transaction of INR 42334 at 14029. Do not share with anyone.,kotak mahindra bank: otp 5730 for transaction of inr 42334 at 14029. do not share with anyone.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4949fdd164c9efff,4949fdd164c9efff,False,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0
Your OPay card ending 5949 has been compromised. Secure your account: opay-alert.com/verify,your opay card ending 5949 has been compromised. secure your account: opay alert com verify,SCAM,3,en,electricsheep_africa_smishing,13347d0324d1a7e5,13347d0324d1a7e5,False,91.0,15.0,0.04395604395604396,0.0,0.054945054945054944,1.0,0.0,0.0,0.0,0.0,0.0
Your meter will be removed today due to non-payment. Call 893 immediately.,your meter will be removed today due to non-payment. call 893 immediately.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,badfb4a0b88335b3,badfb4a0b88335b3,False,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0
Aadhaar: Your update request 15763 has been approved.,aadhaar: your update request 15763 has been approved.,PERSONAL,0,en,cloveai_india_spam_sms,2506e7d4a2fb2bd6,2506e7d4a2fb2bd6,False,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: Standard Bank account will be blocked in 24hrs. Click to verify: verify-standardbank.com/q97rcq,urgent: standard bank account will be blocked in 24hrs. click to verify: verify standardbank com q97rcq,SCAM,3,en,electricsheep_africa_smishing,15f74bafee37f92f,15f74bafee37f92f,False,103.0,16.0,0.038834951456310676,0.0,0.05825242718446602,1.0,0.0,1.0,3.0,0.0,0.0
Adani Electricity: Your bill of INR May for 2953 is generated. Due date: 2025-09-21.,adani electricity: your bill of inr may for 2953 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,deabf9563e2cf2e6,deabf9563e2cf2e6,False,84.0,14.0,0.14285714285714285,0.0,0.07142857142857142,0.0,1.0,1.0,0.0,0.0,0.0
WARNING: Your SARS account will be suspended. Update details immediately: tinyurl.com/c1spe7,warning: your sars account will be suspended. update details immediately: tinyurl com c1spe7,SCAM,3,en,electricsheep_africa_smishing,76443310ebaf777a,76443310ebaf777a,False,92.0,13.0,0.021739130434782608,0.0,0.05434782608695652,1.0,0.0,1.0,3.0,0.0,0.0
Your Unknown SIM will be deactivated in 48hrs. Verify identity: secure-unknown.net/udp2fm,your unknown sim will be deactivated in 48hrs. verify identity: secure unknown net udp2fm,SCAM,3,en,electricsheep_africa_smishing,386d869bdc9c19d4,386d869bdc9c19d4,False,89.0,14.0,0.033707865168539325,0.0,0.056179775280898875,1.0,0.0,1.0,0.0,0.0,0.0
Vi: Your recharge of INR 1GB/day for 733 is successful. Balance: INR 136,vi: your recharge of inr 1gb/day for 733 is successful. balance: inr 136,PROMOTIONAL,2,en,cloveai_india_spam_sms,02c30838e9b95056,02c30838e9b95056,False,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0
Get rich quick! Earn ₹8479742601 daily from home. Call Gudivada,get rich quick! earn ₹ phonenumber daily from home. call gudivada,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3f4077e011b1a56d,3f4077e011b1a56d,False,63.0,10.0,0.15873015873015872,1.0,0.047619047619047616,0.0,1.0,1.0,0.0,0.0,0.0
FNB NOTICE: Refund of KES10000 pending. Verify bank details: fnb-alert.com/verify,fnb notice: refund of kes10000 pending. verify bank details: fnb alert com verify,SCAM,3,en,electricsheep_africa_smishing,d227e5bc9b125c24,d227e5bc9b125c24,False,81.0,13.0,0.06172839506172839,0.0,0.07407407407407407,1.0,0.0,0.0,0.0,1.0,0.0
"Safaricom: Unusual transaction of EGP500 detected. If not you, click: verify-safaricom.com/z5nicm","safaricom: unusual transaction of egp500 detected. if not you, click: verify safaricom com z5nicm",SCAM,3,en,electricsheep_africa_smishing,019f50255a133f6a,019f50255a133f6a,False,97.0,14.0,0.041237113402061855,0.0,0.07216494845360824,1.0,0.0,0.0,0.0,0.0,0.0
FNB: You are eligible for a tax refund of ZAR50000. Submit details: verify-fnb.com/gsxm3q,fnb: you are eligible for a tax refund of zar50000. submit details: verify fnb com gsxm3q,SCAM,3,en,electricsheep_africa_smishing,6a14121c73ed4f77,6a14121c73ed4f77,False,89.0,16.0,0.06741573033707865,0.0,0.06741573033707865,1.0,0.0,0.0,0.0,0.0,0.0
"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best.",want to funk up ur fone with a weekly new tone reply tones2u 2 this text. ringtones co uk the original n best.,PROMOTIONAL,2,en,dataset_5971_real,10aae5bf5be791aa,10aae5bf5be791aa,False,115.0,23.0,0.017391304347826087,0.0,0.05217391304347826,1.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 792574 has been processed. Refund INR Setty-Ganesh initiated.,myntra: your return for order 792574 has been processed. refund inr setty-ganesh initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,e39a3a700653a4d3,e39a3a700653a4d3,False,91.0,14.0,0.06593406593406594,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0
Axis Bank: Unusual login detected from new device. Secure your account: http://verify-bank727.com,axis bank: unusual login detected from new device. secure your account: verify bank727 com,SCAM,3,en,cloveai_india_spam_sms,a1006c88ed9fd6bd,a1006c88ed9fd6bd,False,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR November for 3949 is generated. Due date: 2025-09-23.,adani electricity: your bill of inr november for 3949 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,219303912de003c3,219303912de003c3,False,89.0,14.0,0.1348314606741573,0.0,0.06741573033707865,0.0,1.0,1.0,0.0,0.0,0.0
Capitec: Scheduled maintenance on 2026-02-22 from 2AM-4AM. Services may be affected,capitec: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,ae893842207e5ecf,ae893842207e5ecf,False,83.0,12.0,0.12048192771084337,0.0,0.060240963855421686,0.0,1.0,0.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR November for 3813 is generated. Due date: 2025-09-24.,adani electricity: your bill of inr november for 3813 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,219303912de003c3,219303912de003c3,False,89.0,14.0,0.1348314606741573,0.0,0.06741573033707865,0.0,1.0,1.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX5678 for INR 23788 at 91460. Avl Bal INR Amble.,thank you for using your icici bank debit card xx5678 for inr 23788 at 91460. avl bal inr amble.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,27fe6db9b578c9da,27fe6db9b578c9da,False,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0
UPI of INR 6589 to 36792 from A/C XX18307 successful. Ref No. Sachar - Yes Bank,upi of inr 6589 to 36792 from a/c xx18307 successful. ref no. sachar - yes bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,fba3ac6a7a1822a5,fba3ac6a7a1822a5,False,79.0,16.0,0.17721518987341772,0.0,0.05063291139240506,0.0,0.0,1.0,0.0,0.0,0.0
BSES: Your electricity bill for January is INR 4826. Due date: 2025-09-05. Pay online: https://bsesdelhi.com,bses: your electricity bill for january is inr 4826. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,7b34dd4c14963037,7b34dd4c14963037,False,108.0,16.0,0.1111111111111111,0.0,0.10185185185185185,1.0,1.0,1.0,0.0,0.0,0.0
Jio: You won 1 year free subscription! Call 973 to claim.,jio: you won 1 year free subscription! call 973 to claim.,PERSONAL,0,en,cloveai_india_spam_sms,4ed107d18d9372a7,4ed107d18d9372a7,False,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402.","welcome to select, an o2 service with added benefits. you can now call our specially trained advisors free from your mobile by dialling 402.",TRANSACTIONAL,1,en,dataset_5971_real,fa107c265f01da77,fa107c265f01da77,False,140.0,24.0,0.02857142857142857,0.0,0.02142857142857143,0.0,0.0,1.0,0.0,0.0,0.0
Flipkart: Your order 731642 is out for delivery. Track: https://flipkart.com/track/Mohan-Bose,flipkart: your order 731642 is out for delivery. track: flipkart com track mohan bose,SCAM,3,hinglish,cloveai_india_spam_sms,681d4241da205332,681d4241da205332,False,93.0,14.0,0.06451612903225806,0.0,0.10752688172043011,1.0,0.0,0.0,0.0,0.0,0.0
Your PNB account XX3802 has balance of INR 711 as on 29960.,your pnb account xx3802 has balance of inr 711 as on 29960.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,57347ac7fe174c44,57347ac7fe174c44,False,59.0,12.0,0.2033898305084746,0.0,0.01694915254237288,0.0,0.0,1.0,0.0,0.0,0.0
Get rich quick! Earn ₹9343465443 daily from home. Call Mira-Bhayandar,get rich quick! earn ₹ phonenumber daily from home. call mira-bhayandar,TRANSACTIONAL,1,en,cloveai_india_spam_sms,9b54a736f1ae6a97,9b54a736f1ae6a97,False,69.0,11.0,0.14492753623188406,1.0,0.057971014492753624,0.0,1.0,1.0,0.0,0.0,0.0
Flipkart: Your order 579520 is out for delivery. Track: https://flipkart.com/track/Babu-Tripathi,flipkart: your order 579520 is out for delivery. track: flipkart com track babu tripathi,SCAM,3,hinglish,cloveai_india_spam_sms,681d4241da205332,681d4241da205332,False,96.0,14.0,0.0625,0.0,0.10416666666666667,1.0,0.0,0.0,0.0,0.0,0.0
PMO India: You are selected for ₹456 grant. Call 167,pmo india: you are selected for ₹456 grant. call 167,TRANSACTIONAL,1,en,cloveai_india_spam_sms,af9b3be05fef809d,af9b3be05fef809d,False,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0
"Dear customer, KCB rewards: You earned 268 points this month","dear customer, kcb rewards: you earned 268 points this month",PERSONAL,0,en,electricsheep_africa_smishing,d4910a02f6765451,d4910a02f6765451,False,60.0,10.0,0.05,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Hi beautiful! I saw your profile. Want to chat? Reply YES to 7724800761,hi beautiful! i saw your profile. want to chat? reply yes to phonenumber,PERSONAL,0,en,cloveai_india_spam_sms,d500ead4a78daa8c,d500ead4a78daa8c,False,71.0,13.0,0.14084507042253522,1.0,0.04225352112676056,0.0,1.0,0.0,0.0,0.0,0.0
Flipkart: Your order 987315 is out for delivery. Track: https://flipkart.com/track/Barman Group,flipkart: your order 987315 is out for delivery. track: flipkart com track barman group,SCAM,3,hinglish,cloveai_india_spam_sms,523e676a77296d56,523e676a77296d56,False,95.0,14.0,0.06315789473684211,0.0,0.09473684210526316,1.0,0.0,0.0,0.0,0.0,0.0
Kotak Mahindra Bank: OTP 4094 for transaction of INR 1242 at 99961. Do not share with anyone.,kotak mahindra bank: otp 4094 for transaction of inr 1242 at 99961. do not share with anyone.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4949fdd164c9efff,4949fdd164c9efff,False,93.0,17.0,0.13978494623655913,0.0,0.03225806451612903,0.0,0.0,1.0,0.0,0.0,0.0
Plan Sanction as per MPD2021 X-Tra Floor X-Tra Area DDA MCD DSIDC HUDA:Gurgaon Faridabad Noida HI-TECH ARCHITECTS 9212012222 65657777  hi_tech@in.com,plan sanction as per mpd2021 x-tra floor x-tra area dda mcd dsidc huda:gurgaon faridabad noida hi-tech architects phonenumber upivpa,PERSONAL,0,en,dataset_5971_real,8e6759bff3148105,8e6759bff3148105,False,149.0,23.0,0.1476510067114094,0.0,0.04697986577181208,0.0,1.0,0.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR February for 4094 is generated. Due date: 2025-09-06.,adani electricity: your bill of inr february for 4094 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,db2fb711b6276cde,db2fb711b6276cde,False,89.0,14.0,0.1348314606741573,0.0,0.06741573033707865,0.0,1.0,1.0,0.0,0.0,0.0
Your loan of ETB2500 has been approved by Vodacom. Accept: t.me/m5whaw,your loan of etb2500 has been approved by vodacom. accept: t me m5whaw,SCAM,3,en,electricsheep_africa_smishing,3062ea3961d4f0fc,3062ea3961d4f0fc,False,70.0,13.0,0.07142857142857142,0.0,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
Hi beautiful! I saw your profile. Want to chat? Reply YES to 7883678049,hi beautiful! i saw your profile. want to chat? reply yes to phonenumber,PERSONAL,0,en,cloveai_india_spam_sms,d500ead4a78daa8c,d500ead4a78daa8c,False,71.0,13.0,0.14084507042253522,1.0,0.04225352112676056,0.0,1.0,0.0,0.0,0.0,0.0
Still i have not checked it my dear..,still i have not checked it my dear..,PERSONAL,0,en,dataset_5971_real,76465ef3c9867d42,76465ef3c9867d42,False,37.0,8.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
UPPCL: Electricity bill for July is INR 2329. Pay by 2025-09-07 to avoid disconnection.,uppcl: electricity bill for july is inr 2329. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,28f5ed4a8adacd11,28f5ed4a8adacd11,False,87.0,14.0,0.13793103448275862,0.0,0.05747126436781609,0.0,1.0,1.0,0.0,0.0,0.0
Girish: Can you send me the notes for yesterday's class?,girish: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,9c712f667630eada,9c712f667630eada,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 385. Data balance: 208GB,airtel: your plan will renew in 2 days. current plan: 1gb/day at inr 385. data balance: 208gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,bf0e4ea3a9d1ab80,bf0e4ea3a9d1ab80,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
BONUS: Standard Bank is giving ZMW1000 airtime to loyal customers. Claim: tinyurl.com/50yizm,bonus: standard bank is giving zmw1000 airtime to loyal customers. claim: tinyurl com 50yizm,SCAM,3,en,electricsheep_africa_smishing,0f928fc9893dd9fb,0f928fc9893dd9fb,False,92.0,14.0,0.06521739130434782,0.0,0.05434782608695652,1.0,0.0,1.0,0.0,0.0,0.0
Airtel: Cash withdrawal of GHS1000 at agent AG8531. Ref: TXN398222,airtel: cash withdrawal of ghs1000 at agent ag8531. ref: txn398222,TRANSACTIONAL,1,en,electricsheep_africa_smishing,07cd7399b1564798,07cd7399b1564798,False,66.0,10.0,0.21212121212121213,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
