text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Your OPay transaction of GHS500 failed. Resend PIN to complete,Your OPay transaction of GHS500 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,4cba5e4696f51ee3,4cba5e4696f51ee3,2026-05-15,False,62.0,10.0,0.04838709677419355,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,1.0,0.0
"Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about ""the cave"". I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing.",Wow I never realized that you were so embarassed by your accomodations I thought you liked it since i was doing the best i could and you always seemed so happy about the cave I m sorry I didn t and don t have more to give I m sorry i offered I m sorry your room was so embarassing,PROMOTIONAL,2,en,dataset_5971_real,21d0bd311988ecf5,21d0bd311988ecf5,2026-08-20,False,289.0,60.0,0.0,0.0,0.04844290657439446,0.0,0.0,0.0,0.0,0.0,0.0
Pls confirm the time to collect the cheque.,Pls confirm the time to collect the cheque,PERSONAL,0,en,dataset_5971_real,24053a3c2d903379,24053a3c2d903379,2026-08-20,False,43.0,8.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 5346 spent on your Card XX40455 at 7718 on Narayanan. Available limit: INR 5938.,Axis Bank INR 5346 spent on your Card XX40455 at 7718 on Narayanan Available limit INR 5938,TRANSACTIONAL,1,en,cloveai_india_spam_sms,32fe2ee0c9bfdf21,32fe2ee0c9bfdf21,2026-05-15,False,95.0,17.0,0.17894736842105263,0.0,0.042105263157894736,0.0,0.0,2.0,0.0,0.0,0.0
IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com,IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX TODAY IS UR LUCKY DAY 2 FIND OUT WHY LOG ONTO httpurl http www urawinner com,SCAM,3,en,dataset_5971_real,445e2b4dd1b4edde,445e2b4dd1b4edde,2026-08-20,False,118.0,22.0,0.05084745762711865,1.0,0.059322033898305086,1.0,0.0,0.0,0.0,0.0,0.0
"The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!, Gud night....",The world suffers a lot Not because of the violence of bad people But because of the silence of good people Gud night,TRANSACTIONAL,1,en,dataset_5971_real,703155f498677843,703155f498677843,2026-08-20,False,127.0,23.0,0.0,1.0,0.07874015748031496,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 5996 spent on your Card XX35571 at 49402 on Dhingra. Available limit: INR 2180.,Axis Bank INR 5996 spent on your Card XX35571 at 49402 on Dhingra Available limit INR 2180,TRANSACTIONAL,1,en,cloveai_india_spam_sms,7b88c7cd2350c716,7b88c7cd2350c716,2026-05-15,False,94.0,17.0,0.19148936170212766,0.0,0.0425531914893617,0.0,0.0,2.0,0.0,0.0,0.0
INR 3922 debited from HDFC Bank A/c <ACCT> on 79602. Avl Bal INR Sarraf. -HDFC Bank,INR 3922 debited from HDFC Bank A c ACCT on 79602 Avl Bal INR Sarraf HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,59fffefb98f61a0a,59fffefb98f61a0a,2026-05-15,False,83.0,17.0,0.10843373493975904,0.0,0.07228915662650602,0.0,0.0,1.0,0.0,0.0,0.0
"Until 545 lor... Ya, can go 4 dinner together...",Until 545 lor Ya can go 4 dinner together,PERSONAL,0,en,dataset_5971_real,e7f765790334c89b,e7f765790334c89b,2026-08-20,False,48.0,9.0,0.08333333333333333,0.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.0
INR 4886 debited from HDFC Bank A/c <ACCT> on 34172. Avl Bal INR Ratti. -HDFC Bank,INR 4886 debited from HDFC Bank A c ACCT on 34172 Avl Bal INR Ratti HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e8b69c0637370d86,e8b69c0637370d86,2026-05-15,False,82.0,17.0,0.10975609756097561,0.0,0.07317073170731707,0.0,0.0,1.0,0.0,0.0,0.0
Access Bank: Package delivery failed. Reschedule and pay KES100: bit.ly/3xs5rmjp,Access Bank Package delivery failed Reschedule and pay KES100 httpurl bit ly 3xs5rmjp,SCAM,3,hinglish,electricsheep_africa_smishing,2535550248f82e11,2535550248f82e11,2026-05-15,False,80.0,13.0,0.0625,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Bhavika from the market,Mom Please bring Bhavika from the market,PERSONAL,0,hinglish,cloveai_india_spam_sms,3eafe13d822eb689,3eafe13d822eb689,2026-05-15,False,41.0,7.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
Radha: Doctor appointment confirmed for Pimpri-Chinchwad at 4,Radha Doctor appointment confirmed for Pimpri Chinchwad at 4,PERSONAL,0,en,cloveai_india_spam_sms,6870289d46a6eab9,6870289d46a6eab9,2026-05-15,False,61.0,9.0,0.01639344262295082,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 662487 delivered. Enjoy your meal! Bill amount: INR Chatterjee LLC,Swiggy Order from 662487 delivered Enjoy your meal Bill amount INR Chatterjee LLC,TRANSACTIONAL,1,en,cloveai_india_spam_sms,fda89820775c3bc6,fda89820775c3bc6,2026-05-15,False,85.0,13.0,0.07058823529411765,1.0,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0
Bhavya: Doctor appointment confirmed for Jorhat at 3,Bhavya Doctor appointment confirmed for Jorhat at 3,PERSONAL,0,en,cloveai_india_spam_sms,8dc3b4e28a62f66f,8dc3b4e28a62f66f,2026-05-15,False,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
MTN: Cash withdrawal of XAF5000 at agent AG1673. Ref: TXN184649,MTN Cash withdrawal of XAF5000 at agent AG1673 Ref TXN184649,TRANSACTIONAL,1,en,electricsheep_africa_smishing,151b6fcad6e3845c,151b6fcad6e3845c,2026-05-15,False,63.0,10.0,0.2222222222222222,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Umang from the market,Mom Please bring Umang from the market,PERSONAL,0,en,cloveai_india_spam_sms,0277be5346a4e7cd,0277be5346a4e7cd,2026-05-15,False,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Airtel PROMO: Your number won GHS250000! Reply YES to claim your prize,Airtel PROMO Your number won GHS250000 Reply YES to claim your prize,SCAM,3,en,electricsheep_africa_smishing,f13e13f246990c7a,f13e13f246990c7a,2026-05-15,False,70.0,12.0,0.08571428571428572,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX9544 for INR 26865 at 12782. Avl Bal INR Bains.,Thank you for using your ICICI Bank Debit Card XX9544 for INR 26865 at 12782 Avl Bal INR Bains,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6679c7cb7eea79bc,6679c7cb7eea79bc,2026-05-15,False,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,1.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Bihar Sharif,Get rich quick Earn ₹ PHONE daily from home Call Bihar Sharif,SCAM,3,en,cloveai_india_spam_sms,048102e290add0cc,048102e290add0cc,2026-05-15,False,64.0,12.0,0.0,1.0,0.078125,0.0,0.0,0.0,0.0,0.0,0.0
INR 8823 debited from HDFC Bank A/c <ACCT> on 65299. Avl Bal INR Narang. -HDFC Bank,INR 8823 debited from HDFC Bank A c ACCT on 65299 Avl Bal INR Narang HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ae33888f3cb58427,ae33888f3cb58427,2026-05-15,False,83.0,17.0,0.10843373493975904,0.0,0.07228915662650602,0.0,0.0,1.0,0.0,0.0,0.0
Standard Bank: Cash withdrawal of MZN10000 at agent AG5193. Ref: TXN795841,Standard Bank Cash withdrawal of MZN10000 at agent AG5193 Ref TXN795841,TRANSACTIONAL,1,en,electricsheep_africa_smishing,5c56611a6b7fb99b,5c56611a6b7fb99b,2026-05-15,False,74.0,11.0,0.20270270270270271,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Your account balance is EGP427458. Date: <PHONE>,Capitec Your account balance is EGP427458 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,ec3d771cb6438a0a,ec3d771cb6438a0a,2026-05-15,False,57.0,8.0,0.10526315789473684,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Imaran from the market,Mom Please bring Imaran from the market,PERSONAL,0,en,cloveai_india_spam_sms,4f8bcd60c2cde767,4f8bcd60c2cde767,2026-05-15,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Vrinda at Nadiad PM. Don't be late!",Hey the party is at Vrinda at Nadiad PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,56263e15dee92140,56263e15dee92140,2026-05-15,False,56.0,13.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
"प्रिय ग्राहक, आपके खाते से रु 1,500.00 डेबिट किए गए हैं (UPI Ref <REF>). शेष राशि: रु 8,450.00.",प्रिय ग्राहक आपके खाते से रु 1 500 00 डेबिट किए गए हैं UPI Ref REF शेष राशि रु 8 450 00,TRANSACTIONAL,1,mr,user_dataset_384,952927daf727ea28,952927daf727ea28,2026-08-31,False,95.0,22.0,0.12631578947368421,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Jalsa, are we meeting today at Bellary?",Hi Jalsa are we meeting today at Bellary,PERSONAL,0,en,cloveai_india_spam_sms,6c02e82627309d3f,6c02e82627309d3f,2026-05-15,False,42.0,8.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
OPay: You won free MZN25000 airtime! Redeem code: bit.ly/3x51ffcl,OPay You won free MZN25000 airtime Redeem code httpurl bit ly 3x51ffcl,SCAM,3,en,electricsheep_africa_smishing,ff588ca2fe67111d,ff588ca2fe67111d,2026-05-15,False,65.0,12.0,0.12307692307692308,1.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0
"MTN: Unusual transaction of KES5000 detected. If not you, click: update-account.mtn.co/1sblo8",MTN Unusual transaction of KES5000 detected If not you click httpurl update account mtn co 1sblo8,SCAM,3,en,electricsheep_africa_smishing,29a221720ef4293b,29a221720ef4293b,2026-05-15,False,93.0,16.0,0.06451612903225806,0.0,0.08602150537634409,1.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX4961 for INR 34362 at 81087. Avl Bal INR Bala.,Thank you for using your ICICI Bank Debit Card XX4961 for INR 34362 at 81087 Avl Bal INR Bala,TRANSACTIONAL,1,en,cloveai_india_spam_sms,63e1ebb4560eda13,63e1ebb4560eda13,2026-05-15,False,95.0,19.0,0.14736842105263157,0.0,0.021052631578947368,0.0,0.0,1.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Mani, Upadhyay and Munshi",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track mani Upadhyay and Munshi,SCAM,3,hinglish,cloveai_india_spam_sms,bb901122f287e4ee,bb901122f287e4ee,2026-05-15,False,105.0,18.0,0.0,0.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0
"Jus chillaxin, what up",Jus chillaxin what up,PERSONAL,0,en,dataset_5971_real,1dd9780914116aec,1dd9780914116aec,2026-08-20,False,22.0,4.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa ALERT: Someone tried to access your wallet. Confirm PIN to secure account,M Pesa ALERT Someone tried to access your wallet Confirm PIN to secure account,SCAM,3,en,electricsheep_africa_smishing,d302744ae27894fa,d302744ae27894fa,2026-05-15,False,80.0,14.0,0.0,0.0,0.0375,0.0,0.0,0.0,1.0,1.0,0.0
Orange: Your account balance is USD74839. Date: <PHONE>,Orange Your account balance is USD74839 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,ab158b289cc6c14c,ab158b289cc6c14c,2026-05-15,False,55.0,8.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
MTN: Pre-approved loan of ZAR500 at 2% interest. Apply: mtn-alert.com/verify,MTN Pre approved loan of ZAR500 at 2 interest Apply httpurl mtn alert com verify,SCAM,3,en,electricsheep_africa_smishing,3511b7663ad62a1a,3511b7663ad62a1a,2026-05-15,False,76.0,15.0,0.05263157894736842,0.0,0.10526315789473684,1.0,0.0,0.0,1.0,0.0,0.0
CONGRATULATIONS! You won XOF100000 in the FNB monthly draw! Claim: bit.ly/3x14rs8u,CONGRATULATIONS You won XOF100000 in the FNB monthly draw Claim httpurl bit ly 3x14rs8u,SCAM,3,en,electricsheep_africa_smishing,ea99b1eb207d2e2c,ea99b1eb207d2e2c,2026-05-15,False,82.0,14.0,0.12195121951219512,2.0,0.06097560975609756,1.0,0.0,1.0,0.0,0.0,0.0
Lmao!nice 1,Lmao nice 1,PERSONAL,0,en,dataset_5971_real,2c02a85c41c4d8f1,2c02a85c41c4d8f1,2026-08-20,False,11.0,3.0,0.09090909090909091,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Bumb Inc initiated.,Myntra Your return for Ref REF has been processed Refund INR Bumb Inc initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,ebb412fc9f34850d,ebb412fc9f34850d,2026-05-15,False,84.0,14.0,0.0,0.0,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,1.0
Den wat will e schedule b lk on sun?,Den wat will e schedule b lk on sun,PERSONAL,0,en,dataset_5971_real,b6b9c958a4e41bef,b6b9c958a4e41bef,2026-08-20,False,36.0,9.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Baghyawati from the market,Mom Please bring Baghyawati from the market,PERSONAL,0,en,cloveai_india_spam_sms,9017def66ff3c9d1,9017def66ff3c9d1,2026-05-15,False,44.0,7.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 4GB/day. Data balance 362GB. Active plans: 129,Jio Main balance INR 4GB day Data balance 362GB Active plans 129,TRANSACTIONAL,1,en,cloveai_india_spam_sms,bdc8f6c18cdf2d60,bdc8f6c18cdf2d60,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
"Dear winner, collect your KES250000 reward. Registration fee: KES50",Dear winner collect your KES250000 reward Registration fee KES50,SCAM,3,en,electricsheep_africa_smishing,479d9fec30eeb107,479d9fec30eeb107,2026-05-15,False,67.0,9.0,0.11940298507462686,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 4772 spent on your Card XX30725 at 66235 on Balasubramanian. Available limit: INR 7054.,Axis Bank INR 4772 spent on your Card XX30725 at 66235 on Balasubramanian Available limit INR 7054,TRANSACTIONAL,1,en,cloveai_india_spam_sms,685fc05fa1eb991e,685fc05fa1eb991e,2026-05-15,False,102.0,17.0,0.17647058823529413,0.0,0.0392156862745098,0.0,0.0,2.0,0.0,0.0,0.0
"Property Bhi Aapki Rent Bhi Aapka, Invest Rs 17k Lacs in Fully Furnished Office Spaces & Earn Rs 17k per Month Wid Bank Guarantee, Noida Cont.<PHONE>",Property Bhi Aapki Rent Bhi Aapka Invest Rs 17k Lacs in Fully Furnished Office Spaces Earn Rs 17k per Month Wid Bank Guarantee Noida Cont PHONE,SCAM,3,hinglish,dataset_5971_real,1f755167dcec4b13,1f755167dcec4b13,2026-08-20,False,149.0,26.0,0.026845637583892617,0.0,0.040268456375838924,0.0,0.0,2.0,0.0,0.0,0.0
"Whenevr ur sad, Whenevr ur gray, Remembr im here 2 listn 2 watevr u wanna say, Jus walk wid me a little while,&amp; I promise I'll bring back ur smile.:-)",Whenevr ur sad Whenevr ur gray Remembr im here 2 listn 2 watevr u wanna say Jus walk wid me a little while amp I promise I ll bring back ur smile,PERSONAL,0,en,dataset_5971_real,2358727952a6320c,2358727952a6320c,2026-08-20,False,154.0,32.0,0.012987012987012988,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Tenali,Get rich quick Earn ₹ PHONE daily from home Call Tenali,SCAM,3,en,cloveai_india_spam_sms,251e4eb83bc15a0c,251e4eb83bc15a0c,2026-05-15,False,58.0,11.0,0.0,1.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0
Urgent Ur £500 guaranteed award is still unclaimed! Call <PHONE> NOW closingdate04/09/02 claimcode M39M51 £1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF,Urgent Ur £500 guaranteed award is still unclaimed Call PHONE NOW closingdate04 09 02 claimcode M39M51 £1 50pmmorefrommobile2Bremoved MobyPOBox734LS27YF,SCAM,3,en,dataset_5971_real,0345a9e51cf2a0b1,0345a9e51cf2a0b1,2026-08-20,False,155.0,19.0,0.14193548387096774,1.0,0.05806451612903226,0.0,0.0,2.0,1.0,0.0,0.0
Orange: Airtime of ZAR100 purchased successfully for <PHONE>,Orange Airtime of ZAR100 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,6f845ced79ac824c,6f845ced79ac824c,2026-05-15,False,60.0,8.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 752 electricity bill! Pay only INR Hyderabad. Limited time: http://bill-discount404.com,Get 50 discount on your 752 electricity bill Pay only INR Hyderabad Limited time httpurl http bill discount404 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,c856082af6ece84a,c856082af6ece84a,2026-05-15,False,112.0,19.0,0.07142857142857142,1.0,0.08035714285714286,1.0,0.0,0.0,1.0,0.0,0.0
Axis Bank: INR 1966 spent on your Card XX25869 at 60780 on Gour. Available limit: INR 7268.,Axis Bank INR 1966 spent on your Card XX25869 at 60780 on Gour Available limit INR 7268,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a0e395371c34a631,a0e395371c34a631,2026-05-15,False,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Hayre LLC initiated.,Myntra Your return for Ref REF has been processed Refund INR Hayre LLC initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,3f502a888b7d6950,3f502a888b7d6950,2026-05-15,False,85.0,14.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,1.0
Swiggy: Order from 958274 delivered. Enjoy your meal! Bill amount: INR Mittal-Thaman,Swiggy Order from 958274 delivered Enjoy your meal Bill amount INR Mittal Thaman,TRANSACTIONAL,1,en,cloveai_india_spam_sms,979176cbc1df09c5,979176cbc1df09c5,2026-05-15,False,84.0,13.0,0.07142857142857142,1.0,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,0.0
Airtel NOTICE: Refund of RWF5000 pending. Verify bank details: tinyurl.com/iz17yb,Airtel NOTICE Refund of RWF5000 pending Verify bank details httpurl tinyurl com iz17yb,SCAM,3,en,electricsheep_africa_smishing,2eac8e18dac0ef0e,2eac8e18dac0ef0e,2026-05-15,False,81.0,13.0,0.07407407407407407,0.0,0.06172839506172839,1.0,0.0,0.0,0.0,0.0,1.0
You have received ZAR50 from Grace. New balance: ZAR385869. Ref: TXN767168,You have received ZAR50 from Grace New balance ZAR385869 Ref TXN767168,TRANSACTIONAL,1,en,electricsheep_africa_smishing,9e81c3027e6e342b,9e81c3027e6e342b,2026-05-15,False,74.0,11.0,0.1891891891891892,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 12676 received for November. Total balance: INR 281622,EPFO Pension contribution of INR 12676 received for November Total balance INR 281622,TRANSACTIONAL,1,en,cloveai_india_spam_sms,16d1887af5463c4e,16d1887af5463c4e,2026-05-15,False,88.0,13.0,0.125,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0
URGENT: KCB account will be blocked in 24hrs. Click to verify: bit.ly/3xnf225a,URGENT KCB account will be blocked in 24hrs Click to verify httpurl bit ly 3xnf225a,SCAM,3,en,electricsheep_africa_smishing,82ae29840fe07b54,82ae29840fe07b54,2026-05-15,False,78.0,15.0,0.07692307692307693,0.0,0.0641025641025641,1.0,0.0,0.0,2.0,0.0,0.0
Yes.mum lookin strong:),httpurl yes mum lookin strong,PERSONAL,0,hinglish,dataset_5971_real,6cd043ee5493a73a,6cd043ee5493a73a,2026-08-20,False,23.0,5.0,0.0,0.0,0.13043478260869565,1.0,0.0,0.0,0.0,0.0,0.0
You last visited Subway on 14 Jan . Time to visit again: Get 30% OFF on 299. Code: xehr8vdmgd. Valid till 2 Apr. Hurry! Visit nearest store now. TnC,You last visited Subway on 14 Jan Time to visit again Get 30 OFF on 299 Code xehr8vdmgd Valid till 2 Apr Hurry Visit nearest store now TnC,PROMOTIONAL,2,en,user_dataset_384,1290b46c9cfbcdee,1290b46c9cfbcdee,2026-08-31,False,148.0,28.0,0.060810810810810814,1.0,0.060810810810810814,0.0,0.0,0.0,1.0,0.0,0.0
Your PalmPay transaction of ETB2500 failed. Resend PIN to complete,Your PalmPay transaction of ETB2500 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,6baa4dd89bce7b97,6baa4dd89bce7b97,2026-05-15,False,66.0,10.0,0.06060606060606061,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,1.0,0.0
Nice.nice.how is it working?,httpurl nice nice how is it working,PERSONAL,0,hinglish,dataset_5971_real,675c45173fbabec2,675c45173fbabec2,2026-08-20,False,28.0,7.0,0.0,0.0,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
Orange: Bill payment of NGN10000 to TANESCO confirmed. Ref: TXN232654,Orange Bill payment of NGN10000 to TANESCO confirmed Ref TXN232654,TRANSACTIONAL,1,en,electricsheep_africa_smishing,37ee375cccd8f385,37ee375cccd8f385,2026-05-15,False,69.0,10.0,0.15942028985507245,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
You have received USD10000 from Amina. New balance: USD381012. Ref: TXN539827,You have received USD10000 from Amina New balance USD381012 Ref TXN539827,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f2ad9913d59e9054,f2ad9913d59e9054,2026-05-15,False,77.0,11.0,0.22077922077922077,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
Standard Bank: Airtime of ETB200 purchased successfully for <PHONE>,Standard Bank Airtime of ETB200 purchased successfully for PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c0ec7d642027e37b,c0ec7d642027e37b,2026-05-15,False,67.0,9.0,0.04477611940298507,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
"Capitec: Unusual transaction of MZN5000 detected. If not you, click: t.me/xzpr6h",Capitec Unusual transaction of MZN5000 detected If not you click httpurl me xzpr6h,SCAM,3,en,electricsheep_africa_smishing,54661a8d4a2c7518,54661a8d4a2c7518,2026-05-15,False,80.0,13.0,0.0625,0.0,0.075,1.0,0.0,0.0,0.0,0.0,0.0
Hi! You just spoke to TANUSHA. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,Hi You just spoke to TANUSHA We d like to know if you were satisfied with the experience Reply Toll Free with Yes or No,PERSONAL,0,en,dataset_5971_real,4d89e18f6329d1ce,4d89e18f6329d1ce,2026-08-20,False,123.0,25.0,0.0,1.0,0.04065040650406504,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Payment reminder. Your bill of EGP100 is due on <PHONE>,OPay Payment reminder Your bill of EGP100 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4d35b5f22d9ed73b,4d35b5f22d9ed73b,2026-05-15,False,61.0,11.0,0.04918032786885246,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0
Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...,Anything is valuable in only 2 situations First Before getting it Second After loosing it,TRANSACTIONAL,1,en,dataset_5971_real,f45fe80c207f51b3,f45fe80c207f51b3,2026-08-20,False,98.0,15.0,0.01020408163265306,0.0,0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.0
Work from home opportunity! SARS needs online agents. Fee: ZAR1000,Work from home opportunity SARS needs online agents Fee ZAR1000,SCAM,3,en,electricsheep_africa_smishing,73346e03c404175e,73346e03c404175e,2026-05-15,False,66.0,10.0,0.06060606060606061,1.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Its sunny in california. The weather's just cool,Its sunny in california The weather s just cool,PERSONAL,0,en,dataset_5971_real,e31d839b40231ce8,e31d839b40231ce8,2026-08-20,False,48.0,9.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Keya, are we meeting today at Anand?",Hi Keya are we meeting today at Anand,PERSONAL,0,en,cloveai_india_spam_sms,7eb17ff759b5824e,7eb17ff759b5824e,2026-05-15,False,39.0,8.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
INR 3866 debited from HDFC Bank A/c <ACCT> on 17675. Avl Bal INR Iyengar. -HDFC Bank,INR 3866 debited from HDFC Bank A c ACCT on 17675 Avl Bal INR Iyengar HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3eb964f12bd1d821,3eb964f12bd1d821,2026-05-15,False,84.0,17.0,0.10714285714285714,0.0,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Lekha at Kirari Suleman Nagar PM. Don't be late!",Hey the party is at Lekha at Kirari Suleman Nagar PM Don t be late,PERSONAL,0,hinglish,cloveai_india_spam_sms,841c41a11bbaf6fc,841c41a11bbaf6fc,2026-05-15,False,69.0,15.0,0.0,1.0,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0
Vodacom: Pre-approved loan of NGN2500 at 2% interest. Apply: update-account.vodacom.co/98kobp,Vodacom Pre approved loan of NGN2500 at 2 interest Apply httpurl update account vodacom co 98kobp,SCAM,3,en,electricsheep_africa_smishing,59ab8cc625132364,59ab8cc625132364,2026-05-15,False,93.0,16.0,0.07526881720430108,0.0,0.0967741935483871,1.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 5059 spent on your Card XX6244 at 17635 on Mand. Available limit: INR 2294.,Axis Bank INR 5059 spent on your Card XX6244 at 17635 on Mand Available limit INR 2294,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4c8d9fc1fc0b9ee5,4c8d9fc1fc0b9ee5,2026-05-15,False,90.0,17.0,0.18888888888888888,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0
Chatresh: Doctor appointment confirmed for Aurangabad at 12,Chatresh Doctor appointment confirmed for Aurangabad at 12,PERSONAL,0,en,cloveai_india_spam_sms,6d38a2e37fcf92cb,6d38a2e37fcf92cb,2026-05-15,False,59.0,8.0,0.03389830508474576,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0
