text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Please CALL 08712402902 immediately as there is an urgent message waiting for you.,please call phonenumber immediately as there is an urgent message waiting for you.,SCAM,3,en,dataset_5971_real,572ff97122112348,572ff97122112348,False,82.0,13.0,0.13414634146341464,0.0,0.012195121951219513,0.0,1.0,0.0,2.0,0.0,0.0
HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank534.com,hdfc bank: unusual login detected from new device. secure your account: verify bank534 com,SCAM,3,en,cloveai_india_spam_sms,97f69b36da1a1b96,97f69b36da1a1b96,False,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0
MSEDCL: Bill amount INR November for 1938. Pay at https://mahadiscom.in by 2025-09-16,msedcl: bill amount inr november for 1938. pay at mahadiscom in by phonenumber,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b231da2e80d1d597,b231da2e80d1d597,False,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0
Not able to do anything.,not able to do anything.,PERSONAL,0,en,dataset_5971_real,9f33cee8964eede0,9f33cee8964eede0,False,24.0,5.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
"Latest News! Police station toilet stolen, cops have nothing to go on!","latest news! police station toilet stolen, cops have nothing to go on!",PERSONAL,0,en,dataset_5971_real,89bdad5470a413c7,89bdad5470a413c7,False,70.0,12.0,0.0,2.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
"Dear customer, Capitec rewards: You earned 1755 points this month","dear customer, capitec rewards: you earned 1755 points this month",PERSONAL,0,en,electricsheep_africa_smishing,d659641373fadd8f,d659641373fadd8f,False,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 154. Claim now: http://tax-refund479.in,income tax: you have pending refund of inr 154. claim now: tax refund479 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure576.in,urgent: your axis bank account will be suspended. verify now: bank secure576 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,decb162ab55be371,decb162ab55be371,False,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0
"Ask g or iouri, I've told the story like ten times already","ask g or iouri, i've told the story like ten times already",PERSONAL,0,en,dataset_5971_real,71c3c4a07f40a9ca,71c3c4a07f40a9ca,False,58.0,13.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
WARNING: Your Standard Bank account will be suspended. Update details immediately: update-account.standardbank.co/cgrwji,warning: your standard bank account will be suspended. update details immediately: update account standardbank co cgrwji,SCAM,3,en,electricsheep_africa_smishing,f332c008bdd7612a,f332c008bdd7612a,False,120.0,16.0,0.0,0.0,0.058333333333333334,1.0,0.0,0.0,3.0,0.0,0.0
Haha... Really oh no... How? Then will they deduct your lesson tmr?,haha... really oh no... how? then will they deduct your lesson tmr?,PERSONAL,0,en,dataset_5971_real,deb485e609e4ac71,deb485e609e4ac71,False,67.0,12.0,0.0,0.0,0.11940298507462686,0.0,0.0,0.0,0.0,0.0,0.0
"GOV.UK ALERT CORONAVIRUS It has come to our attention that you have been out of the house more than once. Due to this irresponsible behaviour, we are issuing you a formal warning and �250 fine. If this continues, the fine could increase to a maximum of �5000 and/or an arrest. Payment will be taken automatically out of your account. Call 0800345 9999 for any enquiries or to appeal.","gov.uk alert coronavirus it has come to our attention that you have been out of the house more than once. due to this irresponsible behaviour, we are issuing you a formal warning and �250 fine. if this continues, the fine could increase to a maximum of �5000 and/or an arrest. payment will be taken automatically out of your account. call phonenumber for any enquiries or to appeal.",SCAM,3,en,dataset_5971_real,045de678b993ff3e,045de678b993ff3e,False,383.0,69.0,0.04699738903394256,0.0,0.028720626631853787,0.0,1.0,0.0,0.0,0.0,0.0
Your parcel from Capitec is held at customs. Pay ZMW200 clearance: verify-capitec.com/mqyvq8,your parcel from capitec is held at customs. pay zmw200 clearance: verify capitec com mqyvq8,SCAM,3,en,electricsheep_africa_smishing,08b7a49b946b1a6d,08b7a49b946b1a6d,False,92.0,15.0,0.043478260869565216,0.0,0.05434782608695652,1.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Payment reminder. Your bill of RWF50 is due on 2026-07-17,palmpay: payment reminder. your bill of rwf50 is due on phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,2f9b81b11fa18919,2f9b81b11fa18919,False,66.0,11.0,0.15151515151515152,0.0,0.06060606060606061,0.0,1.0,0.0,0.0,0.0,0.0
UPI of INR 4389 to 47491 from A/C XX83919 successful. Ref No. Samra - Yes Bank,upi of inr 4389 to 47491 from a/c xx83919 successful. ref no. samra - yes bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3c28fff743a59b95,3c28fff743a59b95,False,78.0,16.0,0.1794871794871795,0.0,0.05128205128205128,0.0,0.0,1.0,0.0,0.0,0.0
"Hey , is * rite u put »10 evey mnth is that all?","hey , is * rite u put »10 evey mnth is that all?",PERSONAL,0,en,dataset_5971_real,4aab099199eb2c9e,4aab099199eb2c9e,False,48.0,11.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
"Dear winner, collect your ZAR100000 reward. Registration fee: ZAR50","dear winner, collect your zar100000 reward. registration fee: zar50",SCAM,3,en,electricsheep_africa_smishing,b25436bbb41ce4f9,b25436bbb41ce4f9,False,67.0,9.0,0.11940298507462686,0.0,0.04477611940298507,0.0,0.0,0.0,1.0,0.0,0.0
Mom: Please bring Zinal from the market,mom: please bring zinal from the market,PERSONAL,0,en,cloveai_india_spam_sms,4d6e91a4d459c6c2,4d6e91a4d459c6c2,False,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Nachiket: Can you send me the notes for yesterday's class?,nachiket: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,bd0bad38ce19f535,bd0bad38ce19f535,False,58.0,11.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Tarak at Jehanabad PM. Don't be late!","hey, the party is at tarak at jehanabad pm. don't be late!",PERSONAL,0,en,cloveai_india_spam_sms,5ea2013008ff5084,5ea2013008ff5084,False,58.0,13.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Warda, are we meeting today at Thoothukudi?","hi warda, are we meeting today at thoothukudi?",PERSONAL,0,en,cloveai_india_spam_sms,4402955737d6fd16,4402955737d6fd16,False,46.0,8.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Instant loan! Get GHS50000 in minutes from Capitec. Processing fee GHS100,instant loan! get ghs50000 in minutes from capitec. processing fee ghs100,SCAM,3,en,electricsheep_africa_smishing,0530dd76a901ae2b,0530dd76a901ae2b,False,73.0,11.0,0.1095890410958904,1.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 569. Claim now: http://tax-refund724.in,income tax: you have pending refund of inr 569. claim now: tax refund724 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
EPFO: Pension contribution of INR 13706 received for May. Total balance: INR 130439,epfo: pension contribution of inr 13706 received for may. total balance: inr 130439,TRANSACTIONAL,1,en,cloveai_india_spam_sms,50174b0f66b2ac52,50174b0f66b2ac52,False,83.0,13.0,0.13253012048192772,0.0,0.03614457831325301,0.0,0.0,2.0,0.0,0.0,0.0
HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank525.com,hdfc bank: unusual login detected from new device. secure your account: verify bank525 com,SCAM,3,en,cloveai_india_spam_sms,97f69b36da1a1b96,97f69b36da1a1b96,False,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Your account balance is EGP233739. Date: 2026-05-24,m-pesa: your account balance is egp233739. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,947e87377963486d,947e87377963486d,False,59.0,9.0,0.23728813559322035,0.0,0.1016949152542373,0.0,1.0,0.0,0.0,0.0,0.0
Your Orange card ending 5682 has been compromised. Secure your account: verify-orange.com/r13iji,your orange card ending 5682 has been compromised. secure your account: verify orange com r13iji,SCAM,3,en,electricsheep_africa_smishing,4a85e26cb58a1f3e,4a85e26cb58a1f3e,False,96.0,15.0,0.0625,0.0,0.052083333333333336,1.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 561. Claim now: http://tax-refund624.in,income tax: you have pending refund of inr 561. claim now: tax refund624 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Income Tax: You have pending refund of INR 705. Claim now: http://tax-refund149.in,income tax: you have pending refund of inr 705. claim now: tax refund149 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Airtel: Update your NIN/ID registration to avoid SIM deactivation: bit.ly/3xg1smmw,airtel: update your nin/id registration to avoid sim deactivation: bit ly 3xg1smmw,SCAM,3,en,electricsheep_africa_smishing,19e48034e4a69326,19e48034e4a69326,False,82.0,13.0,0.024390243902439025,0.0,0.06097560975609756,1.0,0.0,0.0,0.0,0.0,0.0
Single women in 8389548411 waiting to meet you! Call Machilipatnam,single women in phonenumber waiting to meet you! call machilipatnam,PERSONAL,0,en,cloveai_india_spam_sms,6b4b3c6dce13f87b,6b4b3c6dce13f87b,False,66.0,10.0,0.15151515151515152,1.0,0.015151515151515152,0.0,1.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill364.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill364 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
Myntra: Your return for order 471518 has been processed. Refund INR Hora LLC initiated.,myntra: your return for order 471518 has been processed. refund inr hora llc initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,427fe7aadce3b84b,427fe7aadce3b84b,False,87.0,14.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,1.0,0.0,0.0,0.0
HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank609.com,hdfc bank: unusual login detected from new device. secure your account: verify bank609 com,SCAM,3,en,cloveai_india_spam_sms,97f69b36da1a1b96,97f69b36da1a1b96,False,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0
I hope you know I'm still mad at you.,i hope you know i'm still mad at you.,PERSONAL,0,en,dataset_5971_real,89cfa95400209eb9,89cfa95400209eb9,False,37.0,10.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
Jus came back fr lunch wif my sis only. U leh?,jus came back fr lunch wif my sis only. u leh?,PERSONAL,0,en,dataset_5971_real,f8f0c69187f390ff,f8f0c69187f390ff,False,46.0,11.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay NOTICE: Refund of MZN50000 pending. Verify bank details: tinyurl.com/ynqop4,palmpay notice: refund of mzn50000 pending. verify bank details: tinyurl com ynqop4,SCAM,3,en,electricsheep_africa_smishing,45edc4084f517a91,45edc4084f517a91,False,83.0,12.0,0.07228915662650602,0.0,0.060240963855421686,1.0,0.0,0.0,0.0,1.0,0.0
Income Tax: You have pending refund of INR 886. Claim now: http://tax-refund502.in,income tax: you have pending refund of inr 886. claim now: tax refund502 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Pathaya enketa maraikara pa',pathaya enketa maraikara pa',PERSONAL,0,hinglish,dataset_5971_real,cb91129cf0f0dcea,cb91129cf0f0dcea,False,28.0,4.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
"Dear customer, Equity Bank rewards: You earned 2669 points this month","dear customer, equity bank rewards: you earned 2669 points this month",TRANSACTIONAL,1,en,electricsheep_africa_smishing,bc145ad581a99141,bc145ad581a99141,False,69.0,11.0,0.057971014492753624,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0
"Dear customer, PalmPay rewards: You earned 646 points this month","dear customer, palmpay rewards: you earned 646 points this month",PERSONAL,0,en,electricsheep_africa_smishing,dc4c3a642b58f0fa,dc4c3a642b58f0fa,False,64.0,10.0,0.046875,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 955 electricity bill! Pay only INR Thoothukudi. Limited time: http://bill-discount254.com,get 50% discount on your 955 electricity bill! pay only inr thoothukudi. limited time: bill discount254 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,e4d358496c9bba17,e4d358496c9bba17,False,114.0,17.0,0.07017543859649122,1.0,0.07894736842105263,1.0,0.0,1.0,0.0,0.0,0.0
Airtel: Your transaction of EGP200 was successful. Ref: TXN310351,airtel: your transaction of egp200 was successful. ref: txn310351,TRANSACTIONAL,1,en,electricsheep_africa_smishing,52916b4efa822137,52916b4efa822137,False,65.0,9.0,0.13846153846153847,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
Your Axis Bank KYC will expire in 24 hours. Update here: http://kyc-update730.com,your axis bank kyc will expire in 24 hours. update here: kyc update730 com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b00f4a7dbe3f36cf,b00f4a7dbe3f36cf,False,81.0,14.0,0.06172839506172839,0.0,0.08641975308641975,1.0,0.0,1.0,2.0,0.0,0.0
Jio: Main balance INR 1GB/day. Data balance 632GB. Active plans: 457,jio: main balance inr 1gb/day. data balance 632gb. active plans: 457,TRANSACTIONAL,1,en,cloveai_india_spam_sms,25aab6da327de875,25aab6da327de875,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Access Bank: Payment reminder. Your bill of KES50 is due on 2026-08-27,access bank: payment reminder. your bill of kes50 is due on phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,61cc83fccf34feee,61cc83fccf34feee,False,70.0,12.0,0.14285714285714285,0.0,0.05714285714285714,0.0,1.0,0.0,0.0,0.0,0.0
Yar lor actually we quite fast... Cos da ge slow wat... Haha...,yar lor actually we quite fast... cos da ge slow wat... haha...,PERSONAL,0,en,dataset_5971_real,3cda941abc0f9c3d,3cda941abc0f9c3d,False,63.0,12.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.,i was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. that &lt;#&gt; dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. every dime so for me to expect anything from you is not practical. something like that.,TRANSACTIONAL,1,hinglish,dataset_5971_real,9665ee2e17433e45,9665ee2e17433e45,False,338.0,70.0,0.0029585798816568047,0.0,0.026627218934911243,0.0,0.0,2.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR July for 4483 is generated. Due date: 2025-09-02.,adani electricity: your bill of inr july for 4483 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0723c18fd5623fd3,0723c18fd5623fd3,False,85.0,14.0,0.1411764705882353,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0
"Sorry, I'll call later..hv some work..","sorry, i'll call later..hv some work..",PERSONAL,0,en,dataset_5971_real,52d4b8a72f474c89,52d4b8a72f474c89,False,38.0,8.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0
Rohan: Doctor appointment confirmed for Ongole at 2,rohan: doctor appointment confirmed for ongole at 2,PERSONAL,0,en,cloveai_india_spam_sms,d8b4b93dd0602384,d8b4b93dd0602384,False,51.0,8.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0
I'm not sure if its still available though,i'm not sure if its still available though,PERSONAL,0,en,dataset_5971_real,f2f9abf0f7b7a9da,f2f9abf0f7b7a9da,False,42.0,9.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹9850742584 daily from home. Call Miryalaguda,get rich quick! earn ₹ phonenumber daily from home. call miryalaguda,TRANSACTIONAL,1,en,cloveai_india_spam_sms,71f728885b6ce65c,71f728885b6ce65c,False,66.0,10.0,0.15151515151515152,1.0,0.045454545454545456,0.0,1.0,1.0,0.0,0.0,0.0
&lt;#&gt;  great loxahatchee xmas tree burning update: you can totally see stars here,&lt;#&gt; great loxahatchee xmas tree burning update: you can totally see stars here,TRANSACTIONAL,1,en,uci_sms_spam_collection,910d96340404d463,910d96340404d463,False,85.0,14.0,0.0,0.0,0.07058823529411765,0.0,0.0,1.0,0.0,0.0,0.0
TATA Power: Bill for May is INR 679. Due: 2025-09-19. Pay via UPI: 8361274911@ok8316906432,tata power: bill for may is inr 679. due: phonenumber . pay via upi: upivpa,TRANSACTIONAL,1,en,cloveai_india_spam_sms,668a75da27dc3714,668a75da27dc3714,False,90.0,14.0,0.34444444444444444,0.0,0.08888888888888889,0.0,1.0,1.0,0.0,0.0,0.0
You have received USD200 from Bayo. New balance: USD35605. Ref: TXN260501,you have received usd200 from bayo. new balance: usd35605. ref: txn260501,TRANSACTIONAL,1,en,electricsheep_africa_smishing,97d370d7dd9b8d47,97d370d7dd9b8d47,False,73.0,11.0,0.1917808219178082,0.0,0.0547945205479452,0.0,0.0,2.0,0.0,0.0,0.0
"Hi Vasana, are we meeting today at Shivpuri?","hi vasana, are we meeting today at shivpuri?",PERSONAL,0,en,cloveai_india_spam_sms,30a83becbe3ef443,30a83becbe3ef443,False,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
"Dear winner, collect your USD500000 reward. Registration fee: USD200","dear winner, collect your usd500000 reward. registration fee: usd200",SCAM,3,en,electricsheep_africa_smishing,aab7a0d9636224c9,aab7a0d9636224c9,False,68.0,9.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,2.0,1.0,0.0,0.0
Income Tax: You have pending refund of INR 956. Claim now: http://tax-refund883.in,income tax: you have pending refund of inr 956. claim now: tax refund883 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Rajeshri: Can you send me the notes for yesterday's class?,rajeshri: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,f0864efdae55fe48,f0864efdae55fe48,False,58.0,11.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for choosing Jio! You're all set with high-speed data. But why stop there? Upgrade to our quarterly and annual plans and enjoy Unlimited 5G all year long. Recharge now and queue it for uninterrupted connectivity. Click www.jio.com/r/TOUIJ6H47,thank you for choosing jio! you're all set with high-speed data. but why stop there? upgrade to our quarterly and annual plans and enjoy unlimited 5g all year long. recharge now and queue it for uninterrupted connectivity. click jio com r touij6h47,PROMOTIONAL,2,en,user_dataset_384,382d852529fb2c76,382d852529fb2c76,False,252.0,44.0,0.015873015873015872,1.0,0.04365079365079365,1.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 5GB/day. Data balance 884GB. Active plans: 362,jio: main balance inr 5gb/day. data balance 884gb. active plans: 362,TRANSACTIONAL,1,en,cloveai_india_spam_sms,9fadc07cd001b621,9fadc07cd001b621,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Instant loan! Get NGN5000 in minutes from Access Bank. Processing fee NGN500,instant loan! get ngn5000 in minutes from access bank. processing fee ngn500,SCAM,3,en,electricsheep_africa_smishing,89431c450007ba68,89431c450007ba68,False,76.0,12.0,0.09210526315789473,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill410.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill410 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
"Hi William, are we meeting today at Hajipur?","hi william, are we meeting today at hajipur?",PERSONAL,0,en,cloveai_india_spam_sms,f4f654260acb87a7,f4f654260acb87a7,False,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX7245 for INR 10850 at 87546. Avl Bal INR Bora.,thank you for using your icici bank debit card xx7245 for inr 10850 at 87546. avl bal inr bora.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,9f5fea8941cff637,9f5fea8941cff637,False,95.0,19.0,0.14736842105263157,0.0,0.021052631578947368,0.0,0.0,2.0,0.0,0.0,0.0
"Hi Azaan, are we meeting today at Nagercoil?","hi azaan, are we meeting today at nagercoil?",PERSONAL,0,en,cloveai_india_spam_sms,ad93ee64de04ba1b,ad93ee64de04ba1b,False,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Access Bank: Cash withdrawal of XOF10000 at agent AG7805. Ref: TXN238754,access bank: cash withdrawal of xof10000 at agent ag7805. ref: txn238754,TRANSACTIONAL,1,en,electricsheep_africa_smishing,dd4e6d043e6bbf3e,dd4e6d043e6bbf3e,False,72.0,11.0,0.20833333333333334,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Your loan of ZAR50 has been disbursed. Repay by 2026-04-14,palmpay: your loan of zar50 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,ec7b0e6aafa9311b,ec7b0e6aafa9311b,False,67.0,11.0,0.14925373134328357,0.0,0.05970149253731343,0.0,1.0,0.0,0.0,0.0,0.0
"Hey, the party is at Benjamin at Durgapur PM. Don't be late!","hey, the party is at benjamin at durgapur pm. don't be late!",PERSONAL,0,en,cloveai_india_spam_sms,dce0740b1c8c1974,dce0740b1c8c1974,False,60.0,13.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
MSEDCL: Bill amount INR February for 4538. Pay at https://mahadiscom.in by 2025-09-15,msedcl: bill amount inr february for 4538. pay at mahadiscom in by phonenumber,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2509b5c641541bb5,2509b5c641541bb5,False,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion244.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion244 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank574.com,hdfc bank: unusual login detected from new device. secure your account: verify bank574 com,SCAM,3,en,cloveai_india_spam_sms,97f69b36da1a1b96,97f69b36da1a1b96,False,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0
WARNING: Your KCB account will be suspended. Update details immediately: t.me/sp6jyx,warning: your kcb account will be suspended. update details immediately: t me sp6jyx,SCAM,3,en,electricsheep_africa_smishing,7f5731236adbb3a1,7f5731236adbb3a1,False,84.0,13.0,0.011904761904761904,0.0,0.05952380952380952,1.0,0.0,0.0,3.0,0.0,0.0
Get 50% discount on your 556 electricity bill! Pay only INR Akola. Limited time: http://bill-discount516.com,get 50% discount on your 556 electricity bill! pay only inr akola. limited time: bill discount516 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,56522c6a146c5922,56522c6a146c5922,False,108.0,17.0,0.07407407407407407,1.0,0.08333333333333333,1.0,0.0,1.0,0.0,0.0,0.0
Your Airtel SIM will be deactivated in 48hrs. Verify identity: bit.ly/3x2cd4ys,your airtel sim will be deactivated in 48hrs. verify identity: bit ly 3x2cd4ys,SCAM,3,en,electricsheep_africa_smishing,bdfc89d439c579f3,bdfc89d439c579f3,False,78.0,13.0,0.0641025641025641,0.0,0.05128205128205128,1.0,0.0,1.0,0.0,0.0,0.0
KRA PROMO: Your number won ETB250000! Reply YES to claim your prize,kra promo: your number won etb250000! reply yes to claim your prize,SCAM,3,en,electricsheep_africa_smishing,4f949abb5bcc7f8b,4f949abb5bcc7f8b,False,67.0,12.0,0.08955223880597014,1.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion577.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion577 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 713. Data balance: 367GB,airtel: your plan will renew in 2 days. current plan: 1gb/day at inr 713. data balance: 367gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b5515835507e683e,b5515835507e683e,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
"Hi Kotak811 customer, earn cashback up to Rs.700 on Rs.50,000 spends with your Dream Different Credit Card till 30th Apr '26. T&C https://1.kotak.bank.in/KOTAKB/XLa_EZ","hi kotak811 customer, earn cashback up to rs.700 on rs.50,000 spends with your dream different credit card till 30th apr '26. t&c 1 kotak bank in kotakb xla ez",PROMOTIONAL,2,en,user_dataset_384,1f22856c4c96d6e9,1f22856c4c96d6e9,False,167.0,33.0,0.09580838323353294,0.0,0.09580838323353294,1.0,0.0,2.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR September for 2478 is generated. Due date: 2025-09-01.,adani electricity: your bill of inr september for 2478 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4f795fe6eb8e13b2,4f795fe6eb8e13b2,False,90.0,14.0,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,0.0
"Hi Wriddhish, are we meeting today at Tinsukia?","hi wriddhish, are we meeting today at tinsukia?",PERSONAL,0,hinglish,cloveai_india_spam_sms,d5453f4b3891cff7,d5453f4b3891cff7,False,47.0,8.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
