text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die,dataset_5971_real,ham,,a little. meds say take once every 8 hours. it's only been 5 but pain is back. so i took another. hope i don't die,433fb885dcd950cf,en,TRANSACTIONAL,114.0,27.0,0.017543859649122806,0.0,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift864.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift864 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
"Hi Janya, are we meeting today at Akola?",cloveai_india_spam_sms,0,,"hi janya, are we meeting today at akola?",67c33394d2cde4cc,en,PERSONAL,40.0,8.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPI of INR 4889 to 37187 from A/C XX54829 successful. Ref No. Subramaniam - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 4889 to 37187 from a/c xx54829 successful. ref no. subramaniam - yes bank,fb0e39847253e57e,en,TRANSACTIONAL,84.0,16.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.0,1.0,0.0,0.0,0.0,1,False
INR 414 spent on Kotak Credit Card x8328 on 15-Mar-2026 at MR DIY. Avl limit INR 4034.3 Fraud? https://kotak.bank.in/KBANKT/CCTXN,user_dataset_384,transactional,JK-KOTAKB-S,inr 414 spent on kotak credit card x8328 on 15-mar-2026 at mr diy. avl limit inr 4034.3 fraud? kotak bank in kbankt cctxn,70998a0688f03c59,en,TRANSACTIONAL,129.0,26.0,0.13953488372093023,0.0,0.09302325581395349,1.0,0.0,2.0,0.0,0.0,0.0,1,False
(6171-M) RMO.00 AEON MY Rs. 4399 was charged on your card num**97 at LAZO-KLIA2 on 19/10/2016. Call 0327884425 if you did NOT perform this  TXN code356931,dataset_5971_real,Smishing,,(6171-m) rmo.00 aeon my rs. 4399 was charged on your card num**97 at lazo-klia2 on 19/10/2016. call phonenumber if you did not perform this txn code356931,05fef4bd7098c5ac,en,SCAM,154.0,32.0,0.24025974025974026,0.0,0.07142857142857142,0.0,1.0,1.0,0.0,0.0,0.0,3,False
Ahhh. Work. I vaguely remember that! What does it feel like? Lol,dataset_5971_real,ham,,ahhh. work. i vaguely remember that! what does it feel like? lol,b17ce0ccb66d317c,en,PERSONAL,64.0,12.0,0.0,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TATA Power: Bill for June is INR 3419. Due: 2025-09-02. Pay via UPI: 9186049836@ok7537287699,cloveai_india_spam_sms,0,,tata power: bill for june is inr 3419. due: phonenumber . pay via upi: upivpa,b62fc6de2f0715de,en,TRANSACTIONAL,92.0,14.0,0.34782608695652173,0.0,0.08695652173913043,0.0,1.0,1.0,0.0,0.0,0.0,1,False
You have received KES5000 from Zainab. New balance: KES32242. Ref: TXN576285,electricsheep_africa_smishing,0,,you have received kes5000 from zainab. new balance: kes32242. ref: txn576285,5ac4446ace39100d,en,TRANSACTIONAL,76.0,11.0,0.19736842105263158,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 5670 received for September. Total balance: INR 193922,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 5670 received for september. total balance: inr 193922,c3d9c341b6dd8de5,en,TRANSACTIONAL,88.0,13.0,0.11363636363636363,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Hema: Doctor appointment confirmed for Latur at 11,cloveai_india_spam_sms,0,,hema: doctor appointment confirmed for latur at 11,52d5da6010407a07,en,PERSONAL,50.0,8.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift987.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift987 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
I think it's all still in my car,dataset_5971_real,ham,,i think it's all still in my car,efa09606fca61521,en,PERSONAL,32.0,9.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0,False
JOB ALERT: GTBank is hiring. Earn ZAR50000/week. Apply: secure-gtbank.net/bke94x,electricsheep_africa_smishing,1,,job alert: gtbank is hiring. earn zar50000/week. apply: secure gtbank net bke94x,62554b992ce3c61b,en,SCAM,80.0,13.0,0.0875,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your M-Pesa card ending 2790 has been compromised. Secure your account: secure-m-pesa.net/t0fugh,electricsheep_africa_smishing,1,,your m-pesa card ending 2790 has been compromised. secure your account: secure m pesa net t0fugh,f5fa7b9d99c5a762,en,SCAM,96.0,17.0,0.052083333333333336,0.0,0.07291666666666667,1.0,0.0,0.0,0.0,0.0,0.0,3,False
BSES: Your electricity bill for November is INR 1614. Due date: 2025-09-01. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for november is inr 1614. due date: phonenumber . pay online: bsesdelhi com,55a22413197212e6,en,TRANSACTIONAL,109.0,16.0,0.11009174311926606,0.0,0.10091743119266056,1.0,1.0,1.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for September is INR 1501. Pay by 2025-09-04 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for september is inr 1501. pay by phonenumber to avoid disconnection.,3a7372e13a9c2916,en,TRANSACTIONAL,92.0,14.0,0.13043478260869565,0.0,0.05434782608695652,0.0,1.0,1.0,0.0,0.0,0.0,1,False
IMPORTANT: Your tax return shows overpayment. Claim NGN25000 refund: tinyurl.com/k3sw6k,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim ngn25000 refund: tinyurl com k3sw6k,d1f081bf83d0840d,en,SCAM,87.0,12.0,0.08045977011494253,0.0,0.05747126436781609,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Flipkart: Your order 321694 is out for delivery. Track: https://flipkart.com/track/Anne-Saxena,cloveai_india_spam_sms,0,,flipkart: your order 321694 is out for delivery. track: flipkart com track anne saxena,681d4241da205332,hinglish,SCAM,94.0,14.0,0.06382978723404255,0.0,0.10638297872340426,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vi: Special offer! 100GB at INR 551/month. Activate now: http://vi-offer7303193417.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 551/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
"Flipkart: Your order 781623 is out for delivery. Track: https://flipkart.com/track/Sheth, Raval and Shankar",cloveai_india_spam_sms,0,,flipkart: your order 781623 is out for delivery. track: flipkart com track sheth raval and shankar,1d883bc4d8ab534a,hinglish,SCAM,107.0,16.0,0.056074766355140186,0.0,0.09345794392523364,1.0,0.0,0.0,0.0,0.0,0.0,3,False
FNB: Your OTP is 604536. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,fnb: your otp is 604536. valid for 5 minutes. do not share with anyone,a411625ca3ddb67d,en,TRANSACTIONAL,70.0,14.0,0.1,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1,False
I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate),dataset_5971_real,spam,,i'd like to tell you my deepest darkest fantasies. call me phonenumber just 60p/min. to stop texts call phonenumber (nat rate),3a2847466e094710,en,PERSONAL,126.0,23.0,0.19047619047619047,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0,False
I remain unconvinced that this isn't an elaborate test of my willpower,dataset_5971_real,ham,,i remain unconvinced that this isn't an elaborate test of my willpower,771d2075b115fce9,en,PERSONAL,70.0,13.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart: Your order 326970 is out for delivery. Track: https://flipkart.com/track/Maharaj-Naidu,cloveai_india_spam_sms,0,,flipkart: your order 326970 is out for delivery. track: flipkart com track maharaj naidu,681d4241da205332,hinglish,SCAM,96.0,14.0,0.0625,0.0,0.10416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,3,False
You have received XOF100 from Samuel. New balance: XOF428878. Ref: TXN298548,electricsheep_africa_smishing,0,,you have received xof100 from samuel. new balance: xof428878. ref: txn298548,5e9f88de4b3ca926,en,TRANSACTIONAL,76.0,11.0,0.19736842105263158,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Swiggy: Order from 263603 delivered. Enjoy your meal! Bill amount: INR Pall, Patla and Subramanian",cloveai_india_spam_sms,0,,"swiggy: order from 263603 delivered. enjoy your meal! bill amount: inr pall, patla and subramanian",28ad648ef96b80e5,en,TRANSACTIONAL,98.0,15.0,0.061224489795918366,1.0,0.05102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for October is INR 4595. Due: 2025-09-02. Pay via UPI: 8094213346@ok9373955854,cloveai_india_spam_sms,0,,tata power: bill for october is inr 4595. due: phonenumber . pay via upi: upivpa,322676b515dec0d7,en,TRANSACTIONAL,95.0,14.0,0.3368421052631579,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Vi: Special offer! 100GB at INR 106/month. Activate now: http://vi-offer9736875699.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 106/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,dataset_5971_real,Smishing,,your unique user id is 1172. for removal send stop to 87239 customer services phonenumber,06e3696eca4e92da,en,SCAM,89.0,15.0,0.2247191011235955,0.0,0.011235955056179775,0.0,1.0,0.0,0.0,0.0,0.0,3,False
Axis Bank: Unusual login detected from new device. Secure your account: http://verify-bank305.com,cloveai_india_spam_sms,1,,axis bank: unusual login detected from new device. secure your account: verify bank305 com,a1006c88ed9fd6bd,en,SCAM,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,3,False
UPPCL: Electricity bill for January is INR 3127. Pay by 2025-09-21 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for january is inr 3127. pay by phonenumber to avoid disconnection.,0db969de2fe9c4ac,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your OPay card ending 5949 has been compromised. Secure your account: opay-alert.com/verify,electricsheep_africa_smishing,1,,your opay card ending 5949 has been compromised. secure your account: opay alert com verify,13347d0324d1a7e5,en,SCAM,91.0,15.0,0.04395604395604396,0.0,0.054945054945054944,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Mom: Please bring Vamakshi from the market,cloveai_india_spam_sms,0,,mom: please bring vamakshi from the market,30334fecf03a6693,en,PERSONAL,42.0,7.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for August is INR 4280. Pay by 2025-09-24 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for august is inr 4280. pay by phonenumber to avoid disconnection.,11e6b053011c4793,en,TRANSACTIONAL,89.0,14.0,0.1348314606741573,0.0,0.056179775280898875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
BONUS: Airtel is giving KES25000 airtime to loyal customers. Claim: t.me/d5vovk,electricsheep_africa_smishing,1,,bonus: airtel is giving kes25000 airtime to loyal customers. claim: t me d5vovk,f1311fac8d0364a8,en,SCAM,79.0,13.0,0.0759493670886076,0.0,0.06329113924050633,1.0,0.0,1.0,0.0,0.0,0.0,3,False
When did dad get back.,dataset_5971_real,ham,,when did dad get back.,9ac6b62172247c85,en,PERSONAL,22.0,5.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR June for 2045. Pay at https://mahadiscom.in by 2025-09-04,cloveai_india_spam_sms,0,,msedcl: bill amount inr june for 2045. pay at mahadiscom in by phonenumber,85f29ff4ed8b7565,en,TRANSACTIONAL,81.0,13.0,0.14814814814814814,0.0,0.09876543209876543,1.0,1.0,1.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for June is INR 3798. Pay by 2025-09-04 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for june is inr 3798. pay by phonenumber to avoid disconnection.,14aecb2acf96a7f6,en,TRANSACTIONAL,87.0,14.0,0.13793103448275862,0.0,0.05747126436781609,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Hi Anusha, are we meeting today at Nellore?",cloveai_india_spam_sms,0,,"hi anusha, are we meeting today at nellore?",2e4c04ccf238dc74,en,PERSONAL,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vodacom: Payment reminder. Your bill of UGX10000 is due on 2026-01-24,electricsheep_africa_smishing,0,,vodacom: payment reminder. your bill of ugx10000 is due on phonenumber,b0c32555d396c57b,en,TRANSACTIONAL,69.0,11.0,0.18840579710144928,0.0,0.057971014492753624,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR October for 4917 is generated. Due date: 2025-09-24.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr october for 4917 is generated. due date: phonenumber .,4db12ce1ed1bcdee,en,TRANSACTIONAL,88.0,14.0,0.13636363636363635,0.0,0.06818181818181818,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Swiggy: Order from 507321 delivered. Enjoy your meal! Bill amount: INR Nadig, Nair and Dhaliwal",cloveai_india_spam_sms,0,,"swiggy: order from 507321 delivered. enjoy your meal! bill amount: inr nadig, nair and dhaliwal",efd4a2601d8f95b4,en,TRANSACTIONAL,95.0,15.0,0.06315789473684211,1.0,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Yes! I am a one woman man! Please tell me your likes and dislikes in bed...,dataset_5971_real,ham,,yes! i am a one woman man! please tell me your likes and dislikes in bed...,cfcc34d135dbd85a,en,PERSONAL,75.0,16.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR June for 2877. Pay at https://mahadiscom.in by 2025-09-15,cloveai_india_spam_sms,0,,msedcl: bill amount inr june for 2877. pay at mahadiscom in by phonenumber,85f29ff4ed8b7565,en,TRANSACTIONAL,81.0,13.0,0.14814814814814814,0.0,0.09876543209876543,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Your parcel from Airtel is held at customs. Pay TZS50 clearance: bit.ly/3xk4xczt,electricsheep_africa_smishing,1,,your parcel from airtel is held at customs. pay tzs50 clearance: bit ly 3xk4xczt,fd7069f1a3f4a468,en,SCAM,80.0,14.0,0.05,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,3,False
UPI of INR 9336 to 2913 from A/C XX51994 successful. Ref No. Munshi - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 9336 to 2913 from a/c xx51994 successful. ref no. munshi - yes bank,c7e08a10192e6b9e,en,TRANSACTIONAL,78.0,16.0,0.16666666666666666,0.0,0.05128205128205128,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Check audrey's status right now,dataset_5971_real,ham,,check audrey's status right now,489158857781ca1f,en,TRANSACTIONAL,31.0,6.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Work from home opportunity! M-Pesa needs online agents. Fee: KES200,electricsheep_africa_smishing,1,,work from home opportunity! m-pesa needs online agents. fee: kes200,471401d4e046b95b,en,SCAM,67.0,11.0,0.04477611940298507,1.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,3,False
TATA Power: Bill for February is INR 3582. Due: 2025-09-26. Pay via UPI: 9810035643@ok8917262434,cloveai_india_spam_sms,0,,tata power: bill for february is inr 3582. due: phonenumber . pay via upi: upivpa,11e74ea14948c141,en,TRANSACTIONAL,96.0,14.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Alka: Doctor appointment confirmed for Fatehpur at 8,cloveai_india_spam_sms,0,,alka: doctor appointment confirmed for fatehpur at 8,ea7b2e3badf19691,hinglish,PERSONAL,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 1GB/day. Data balance 925GB. Active plans: 130,cloveai_india_spam_sms,0,,jio: main balance inr 1gb/day. data balance 925gb. active plans: 130,fb6bbbc00153b1dc,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your M-Pesa card ending 7136 has been compromised. Secure your account: secure-m-pesa.net/g4620b,electricsheep_africa_smishing,1,,your m-pesa card ending 7136 has been compromised. secure your account: secure m pesa net g4620b,f5fa7b9d99c5a762,en,SCAM,96.0,17.0,0.08333333333333333,0.0,0.07291666666666667,1.0,0.0,0.0,0.0,0.0,0.0,3,False
FNB: Your account balance is MZN119782. Date: 2026-02-18,electricsheep_africa_smishing,0,,fnb: your account balance is mzn119782. date: phonenumber,2fd90ddb2b2ef7eb,en,TRANSACTIONAL,56.0,8.0,0.25,0.0,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Vi: Special offer! 100GB at INR 555/month. Activate now: http://vi-offer9094030749.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 555/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Myntra: Your return for order 594797 has been processed. Refund INR Dyal and Sons initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 594797 has been processed. refund inr dyal and sons initiated.,6ed6b4f6e098c65c,en,PROMOTIONAL,92.0,15.0,0.06521739130434782,0.0,0.03260869565217391,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Get rich quick! Earn ₹9492766529 daily from home. Call Udupi,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call udupi,d2536bae84433f5e,en,TRANSACTIONAL,60.0,10.0,0.16666666666666666,1.0,0.05,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Sorry, busy ryt nw..",dataset_5971_real,ham,,"sorry, busy ryt nw..",98f8c71cddabbea1,en,PERSONAL,20.0,4.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola",dataset_5971_real,ham,,"to the wonderful okors, have a great month. we cherish you guys and wish you well each day. mojibiola",cc8600d963f6cfdf,en,TRANSACTIONAL,101.0,19.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift236.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift236 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
BSES: Your electricity bill for August is INR 4801. Due date: 2025-09-19. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for august is inr 4801. due date: phonenumber . pay online: bsesdelhi com,a9a284d4a2fe88c9,en,TRANSACTIONAL,107.0,16.0,0.11214953271028037,0.0,0.102803738317757,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Your OPay transaction of GHS5000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your opay transaction of ghs5000 failed. resend pin to complete,233ec0f090cb3663,en,SCAM,63.0,10.0,0.06349206349206349,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,3,False
INR 4180 debited from HDFC Bank A/C XX27222 on 44181. Avl Bal INR Bali. -HDFC Bank,cloveai_india_spam_sms,0,,inr 4180 debited from hdfc bank a/c xx27222 on 44181. avl bal inr bali. -hdfc bank,1f6509c115179396,en,TRANSACTIONAL,82.0,17.0,0.17073170731707318,0.0,0.04878048780487805,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Leaving to qatar tonite in search of an opportunity.all went fast.pls add me in ur prayers dear.Rakhesh,dataset_5971_real,ham,,leaving to qatar tonite in search of an opportunity.all went fast.pls add me in ur prayers dear.rakhesh,e9c4ccec7ed8675c,en,TRANSACTIONAL,103.0,20.0,0.0,0.0,0.02912621359223301,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift920.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift920 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
UPPCL: Electricity bill for January is INR 4942. Pay by 2025-09-12 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for january is inr 4942. pay by phonenumber to avoid disconnection.,0db969de2fe9c4ac,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Safaricom: Your transaction of XOF200 was successful. Ref: TXN924511,electricsheep_africa_smishing,0,,safaricom: your transaction of xof200 was successful. ref: txn924511,8ff8eef0205c79d9,en,TRANSACTIONAL,68.0,9.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MTN: Package delivery failed. Reschedule and pay TZS200: update-account.mtn.co/weaqf6,electricsheep_africa_smishing,1,,mtn: package delivery failed. reschedule and pay tzs200: update account mtn co weaqf6,01518ed8d321ba8b,hinglish,SCAM,85.0,13.0,0.047058823529411764,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Ok but tell me half an hr b4 u come i need 2 prepare.,dataset_5971_real,ham,,ok but tell me half an hr b4 u come i need 2 prepare.,b0160b70637e125d,en,PERSONAL,53.0,14.0,0.03773584905660377,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for August is INR 2216. Pay by 2025-09-19 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for august is inr 2216. pay by phonenumber to avoid disconnection.,11e6b053011c4793,en,TRANSACTIONAL,89.0,14.0,0.1348314606741573,0.0,0.056179775280898875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Mom: Please bring Jagrati from the market,cloveai_india_spam_sms,0,,mom: please bring jagrati from the market,25799ccd1bcb1211,en,PERSONAL,41.0,7.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
No break time one... How... I come out n get my stuff fr ü?,dataset_5971_real,ham,,no break time one... how... i come out n get my stuff fr ü?,81b766d6fa817cee,en,PERSONAL,59.0,14.0,0.0,0.0,0.11864406779661017,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for January is INR 3756. Pay by 2025-09-12 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for january is inr 3756. pay by phonenumber to avoid disconnection.,0db969de2fe9c4ac,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Yeah jay's sort of a fucking retard,uci_sms_spam_collection,0,,yeah jay's sort of a fucking retard,30be2d4a65d65a6d,hinglish,PERSONAL,35.0,8.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift769.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift769 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Safaricom: Bill payment of EGP100 to TANESCO confirmed. Ref: TXN578707,electricsheep_africa_smishing,0,,safaricom: bill payment of egp100 to tanesco confirmed. ref: txn578707,0b744d7bccfb79fc,en,TRANSACTIONAL,70.0,10.0,0.12857142857142856,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1,False
M-Pesa: Your transaction of XOF5000 was successful. Ref: TXN179854,electricsheep_africa_smishing,0,,m-pesa: your transaction of xof5000 was successful. ref: txn179854,4dc85e858cdc723c,en,TRANSACTIONAL,66.0,10.0,0.15151515151515152,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Where u been hiding stranger?,dataset_5971_real,ham,,where u been hiding stranger?,9ca66e55f86e8283,en,PERSONAL,29.0,5.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 582. Data balance: 494GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 3gb/day at inr 582. data balance: 494gb,6b5ddcac6b024179,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 17899 received for December. Total balance: INR 421296,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 17899 received for december. total balance: inr 421296,f5d6ea7c55b3b2a9,en,TRANSACTIONAL,88.0,13.0,0.125,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 1693 received for December. Total balance: INR 198250,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 1693 received for december. total balance: inr 198250,f5d6ea7c55b3b2a9,en,TRANSACTIONAL,87.0,13.0,0.11494252873563218,0.0,0.034482758620689655,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift330.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift330 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
MTN: Bill payment of KES200 to ECG confirmed. Ref: TXN931978,electricsheep_africa_smishing,0,,mtn: bill payment of kes200 to ecg confirmed. ref: txn931978,08a3d0492abfcd91,en,TRANSACTIONAL,60.0,10.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1,False
I love ya too but try and budget your money better babe. Gary would freak on me if he knew,dataset_5971_real,ham,,i love ya too but try and budget your money better babe. gary would freak on me if he knew,a55adb0e2c1f19e9,en,PERSONAL,90.0,20.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TATA Power: Bill for October is INR 1388. Due: 2025-09-04. Pay via UPI: 9657097127@ok9179624112,cloveai_india_spam_sms,0,,tata power: bill for october is inr 1388. due: phonenumber . pay via upi: upivpa,322676b515dec0d7,en,TRANSACTIONAL,95.0,14.0,0.3368421052631579,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0,1,False
