text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Airtel: Bill payment of MZN500 to ECG confirmed. Ref: TXN501360,electricsheep_africa_smishing,0,,airtel: bill payment of mzn500 to ecg confirmed. ref: txn501360,66e121ee347baf8f,en,TRANSACTIONAL,63.0,10.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 2900 received for May. Total balance: INR 314004,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 2900 received for may. total balance: inr 314004,50174b0f66b2ac52,en,TRANSACTIONAL,82.0,13.0,0.12195121951219512,0.0,0.036585365853658534,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 572. Data balance: 114GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 572. data balance: 114gb,568e566d708b9cb3,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Don't worry, * is easy once have ingredients!",dataset_5971_real,ham,,"don't worry, * is easy once have ingredients!",63048f6d64a0add3,en,PERSONAL,45.0,8.0,0.0,1.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 694. Claim now: http://tax-refund959.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 694. claim now: tax refund959 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Your Standard Bank transaction of KES1000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your standard bank transaction of kes1000 failed. resend pin to complete,b1e0576c3127292c,en,SCAM,72.0,11.0,0.05555555555555555,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Aadhaar: Your update request 6719 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 6719 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jus ans me lar. U'll noe later.,dataset_5971_real,ham,,jus ans me lar. u'll noe later.,2a86dd1d6b918b35,en,PERSONAL,31.0,7.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Flipkart: Your order 745829 is out for delivery. Track: https://flipkart.com/track/Pandit, Gupta and Pandya",cloveai_india_spam_sms,0,,flipkart: your order 745829 is out for delivery. track: flipkart com track pandit gupta and pandya,eec81bde31ca3656,hinglish,SCAM,107.0,16.0,0.056074766355140186,0.0,0.09345794392523364,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Aadhaar: Your update request 9377 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 9377 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 18360 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 18360 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
CONGRATULATIONS! You won ZAR1000000 in the M-Pesa monthly draw! Claim: verify-m-pesa.com/5925ua,electricsheep_africa_smishing,1,,congratulations! you won zar1000000 in the m-pesa monthly draw! claim: verify m pesa com 5925ua,6cffd1019daa3af8,en,SCAM,95.0,15.0,0.11578947368421053,2.0,0.08421052631578947,1.0,0.0,0.0,0.0,0.0,0.0,3,False
URGENT: Capitec account will be blocked in 24hrs. Click to verify: update-account.capitec.co/15kxsx,electricsheep_africa_smishing,1,,urgent: capitec account will be blocked in 24hrs. click to verify: update account capitec co 15kxsx,ffccbc9c8e5bd488,en,SCAM,99.0,16.0,0.04040404040404041,0.0,0.0707070707070707,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Myntra: Your return for order 351039 has been processed. Refund INR Mall LLC initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 351039 has been processed. refund inr mall llc initiated.,e2b0ecf4fa0af1f2,en,PROMOTIONAL,87.0,14.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Vi: Your recharge of INR 4GB/day for 522 is successful. Balance: INR 219,cloveai_india_spam_sms,0,,vi: your recharge of inr 4gb/day for 522 is successful. balance: inr 219,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
BSES: Your electricity bill for April is INR 1533. Due date: 2025-09-18. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for april is inr 1533. due date: phonenumber . pay online: bsesdelhi com,ce5b6a532bf87fe8,en,TRANSACTIONAL,106.0,17.0,0.11320754716981132,0.0,0.10377358490566038,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Your Airtel SIM will be deactivated in 48hrs. Verify identity: tinyurl.com/scuoav,electricsheep_africa_smishing,1,,your airtel sim will be deactivated in 48hrs. verify identity: tinyurl com scuoav,bdfc89d439c579f3,en,SCAM,81.0,13.0,0.024691358024691357,0.0,0.04938271604938271,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Access Bank: Your loan of XOF5000 has been disbursed. Repay by 2026-04-22,electricsheep_africa_smishing,0,,access bank: your loan of xof5000 has been disbursed. repay by phonenumber,2964e4e1afd4e48f,en,TRANSACTIONAL,73.0,12.0,0.1643835616438356,0.0,0.0547945205479452,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 1GB/day for 395 is successful. Balance: INR 237,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 395 is successful. balance: inr 237,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
BSES: Your electricity bill for August is INR 4858. Due date: 2025-09-10. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for august is inr 4858. due date: phonenumber . pay online: bsesdelhi com,a9a284d4a2fe88c9,en,TRANSACTIONAL,107.0,17.0,0.11214953271028037,0.0,0.102803738317757,1.0,1.0,1.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for August is INR 1389. Due date: 2025-09-08. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for august is inr 1389. due date: phonenumber . pay online: bsesdelhi com,a9a284d4a2fe88c9,en,TRANSACTIONAL,107.0,17.0,0.11214953271028037,0.0,0.102803738317757,1.0,1.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 1880 received for January. Total balance: INR 493120,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 1880 received for january. total balance: inr 493120,7557fe741b41139e,en,TRANSACTIONAL,86.0,13.0,0.11627906976744186,0.0,0.03488372093023256,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Mom: Please bring Rohan from the market,cloveai_india_spam_sms,0,,mom: please bring rohan from the market,0a3476dea8b6d0a0,en,PERSONAL,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0,False
M-Pesa: Your OTP is 576478. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,m-pesa: your otp is 576478. valid for 5 minutes. do not share with anyone,206db51a7b01d03b,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 122. Claim now: http://tax-refund687.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 122. claim now: tax refund687 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Vi: Your recharge of INR 4GB/day for 221 is successful. Balance: INR 347,cloveai_india_spam_sms,0,,vi: your recharge of inr 4gb/day for 221 is successful. balance: inr 347,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Vi: Your recharge of INR 2GB/day for 889 is successful. Balance: INR 328,cloveai_india_spam_sms,0,,vi: your recharge of inr 2gb/day for 889 is successful. balance: inr 328,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Get rich quick! Earn ₹9162173329 daily from home. Call Darbhanga,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call darbhanga,051dc4c34ec2818c,en,TRANSACTIONAL,64.0,11.0,0.15625,1.0,0.046875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Sorry, I'll call later in meeting",uci_sms_spam_collection,0,,"sorry, i'll call later in meeting",12afb52df3e6941f,en,PERSONAL,33.0,6.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Access Bank: Payment reminder. Your bill of GHS10000 is due on 2026-05-13,electricsheep_africa_smishing,0,,access bank: payment reminder. your bill of ghs10000 is due on phonenumber,f84b99e791d57dfe,en,TRANSACTIONAL,73.0,12.0,0.1780821917808219,0.0,0.0547945205479452,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Get rich quick! Earn ₹9036251414 daily from home. Call Hindupur,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call hindupur,0fb7ab073b5364fe,en,TRANSACTIONAL,63.0,11.0,0.15873015873015872,1.0,0.047619047619047616,0.0,1.0,1.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for June is INR 2686. Due date: 2025-09-07. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for june is inr 2686. due date: phonenumber . pay online: bsesdelhi com,ef31f56a29dac8f0,en,TRANSACTIONAL,105.0,17.0,0.11428571428571428,0.0,0.10476190476190476,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Swiggy: Order from 864734 delivered. Enjoy your meal! Bill amount: INR Dar and Sons,cloveai_india_spam_sms,0,,swiggy: order from 864734 delivered. enjoy your meal! bill amount: inr dar and sons,c10603bfe1b07b7d,en,TRANSACTIONAL,83.0,14.0,0.07228915662650602,1.0,0.04819277108433735,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Jio: You won 1 year free subscription! Call 134 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 134 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 449 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 449 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Vi: Your recharge of INR 3GB/day for 836 is successful. Balance: INR 200,cloveai_india_spam_sms,0,,vi: your recharge of inr 3gb/day for 836 is successful. balance: inr 200,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Jio: You won 1 year free subscription! Call 520 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 520 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for May is INR 4226. Pay by 2025-09-04 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 4226. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 766 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 766 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Myntra: Your return for order 662174 has been processed. Refund INR Banerjee-Bali initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 662174 has been processed. refund inr banerjee-bali initiated.,ea1d514737d4a7b9,en,PROMOTIONAL,92.0,13.0,0.06521739130434782,0.0,0.043478260869565216,0.0,0.0,1.0,0.0,0.0,0.0,2,False
You have received XAF2500 from Chidi. New balance: XAF375963. Ref: TXN846098,electricsheep_africa_smishing,0,,you have received xaf2500 from chidi. new balance: xaf375963. ref: txn846098,26be31a9ec00e3e9,en,TRANSACTIONAL,76.0,11.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Swiggy: Order from 275939 delivered. Enjoy your meal! Bill amount: INR Koshy, Bhardwaj and Pandya",cloveai_india_spam_sms,0,,"swiggy: order from 275939 delivered. enjoy your meal! bill amount: inr koshy, bhardwaj and pandya",844c5b965ac18bc3,en,TRANSACTIONAL,97.0,15.0,0.061855670103092786,1.0,0.05154639175257732,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX1273 for INR 41993 at 21343. Avl Bal INR Pandya.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx1273 for inr 41993 at 21343. avl bal inr pandya.,c56a5928766f3784,en,TRANSACTIONAL,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 4815 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 4815 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your KCB card ending 1413 has been compromised. Secure your account: t.me/14imd0,electricsheep_africa_smishing,1,,your kcb card ending 1413 has been compromised. secure your account: t me 14imd0,b724f2f4bec8b9fd,en,SCAM,80.0,14.0,0.0875,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vi: Your recharge of INR 5GB/day for 336 is successful. Balance: INR 446,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 336 is successful. balance: inr 446,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Orange: Package delivery failed. Reschedule and pay UGX200: verify-orange.com/sbdxg9,electricsheep_africa_smishing,1,,orange: package delivery failed. reschedule and pay ugx200: verify orange com sbdxg9,629bf97a2ccd8c7a,hinglish,SCAM,84.0,12.0,0.047619047619047616,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Ok..dats fine..,dataset_5971_real,ham,,ok dats fine..,de70b134deac3445,en,TRANSACTIONAL,15.0,3.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1,False
"Dear customer, Safaricom rewards: You earned 2957 points this month",electricsheep_africa_smishing,0,,"dear customer, safaricom rewards: you earned 2957 points this month",5ac1c25befb85395,en,PERSONAL,67.0,10.0,0.05970149253731343,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Safaricom: Payment reminder. Your bill of TZS100 is due on 2026-06-25,electricsheep_africa_smishing,0,,safaricom: payment reminder. your bill of tzs100 is due on phonenumber,f4246c9d4531aa76,en,TRANSACTIONAL,69.0,11.0,0.15942028985507245,0.0,0.057971014492753624,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Jio: You won 1 year free subscription! Call 340 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 340 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear customer, PalmPay rewards: You earned 2191 points this month",electricsheep_africa_smishing,0,,"dear customer, palmpay rewards: you earned 2191 points this month",0c62bc42bc853321,en,PERSONAL,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 5GB/day for 606 is successful. Balance: INR 395,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 606 is successful. balance: inr 395,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Airtel: Your account balance is ZAR147917. Date: 2026-09-22,electricsheep_africa_smishing,0,,airtel: your account balance is zar147917. date: phonenumber,ec7cd18e30e8f0f4,en,TRANSACTIONAL,59.0,8.0,0.23728813559322035,0.0,0.0847457627118644,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Axis Bank: INR 8506 spent on your Card XX5936 at 63682 on Nagy. Available limit: INR 2690.,cloveai_india_spam_sms,0,,axis bank: inr 8506 spent on your card xx5936 at 63682 on nagy. available limit: inr 2690.,79b6c734327afffa,en,TRANSACTIONAL,90.0,17.0,0.18888888888888888,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 4761 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 4761 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Todays Voda numbers ending 1225 are selected to receive a £50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,dataset_5971_real,Smishing,,todays voda numbers ending 1225 are selected to receive a £50award. if you have a match please call phonenumber quoting claim code 3100 standard rates app,12f02ec402997af2,en,SCAM,154.0,26.0,0.13636363636363635,0.0,0.012987012987012988,0.0,1.0,2.0,0.0,0.0,0.0,3,False
Aadhaar: Your update request 16738 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 16738 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Can you talk with me..,dataset_5971_real,ham,,can you talk with me..,e24ecc02b85e1340,en,PERSONAL,22.0,5.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vodacom: Airtime of USD2500 purchased successfully for +24788773027,electricsheep_africa_smishing,0,,vodacom: airtime of usd2500 purchased successfully for phonenumber,2b0832b23e3620cd,en,PERSONAL,67.0,8.0,0.22388059701492538,0.0,0.029850746268656716,0.0,1.0,1.0,0.0,0.0,0.0,0,False
TATA Power: Bill for November is INR 1554. Due: 2025-09-24. Pay via UPI: 8487243264@ok9176965593,cloveai_india_spam_sms,0,,tata power: bill for november is inr 1554. due: phonenumber . pay via upi: phonenumber @ok phonenumber,838f3a82bb842ad6,en,TRANSACTIONAL,96.0,17.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Jio: You won 1 year free subscription! Call 226 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 226 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
In work now. Going have in few min.,dataset_5971_real,ham,,in work now. going have in few min.,de2b4749bafbc7dc,en,PERSONAL,35.0,8.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSES: Your electricity bill for April is INR 1802. Due date: 2025-09-19. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for april is inr 1802. due date: phonenumber . pay online: bsesdelhi com,ce5b6a532bf87fe8,en,TRANSACTIONAL,106.0,17.0,0.11320754716981132,0.0,0.10377358490566038,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 1GB/day for 275 is successful. Balance: INR 178,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 275 is successful. balance: inr 178,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Jio: You won 1 year free subscription! Call 825 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 825 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: You won 1 year free subscription! Call 922 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 922 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear customer, your FNB statement is ready. Log in to view",electricsheep_africa_smishing,0,,"dear customer, your fnb statement is ready. log in to view",8103ce4bca4d6154,en,TRANSACTIONAL,58.0,11.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,1,False
FNB: Cash withdrawal of XOF2500 at agent AG4757. Ref: TXN616919,electricsheep_africa_smishing,0,,fnb: cash withdrawal of xof2500 at agent ag4757. ref: txn616919,e1854643a5c87a40,en,TRANSACTIONAL,63.0,10.0,0.2222222222222222,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Get rich quick! Earn ₹8882007513 daily from home. Call Hazaribagh,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call hazaribagh,3959f8630a40341e,en,TRANSACTIONAL,65.0,11.0,0.15384615384615385,1.0,0.046153846153846156,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 4391 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 4391 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 660 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 660 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
IM GONNA MISS U SO MUCH,dataset_5971_real,ham,,im gonna miss u so much,74774546669e74b2,en,PERSONAL,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Yup next stop.,dataset_5971_real,ham,,yup next stop.,e2ea3064ce12bfb3,en,PERSONAL,14.0,3.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 914 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 914 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 1243 received for January. Total balance: INR 292626,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 1243 received for january. total balance: inr 292626,7557fe741b41139e,en,TRANSACTIONAL,86.0,13.0,0.11627906976744186,0.0,0.03488372093023256,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Finally the match heading towards draw as your prediction.,dataset_5971_real,ham,,finally the match heading towards draw as your prediction.,0a588af06ab3d175,en,PERSONAL,58.0,9.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 7083 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 7083 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 10761 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 10761 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Mom: Please bring Isaac from the market,cloveai_india_spam_sms,0,,mom: please bring isaac from the market,cd66be59ea815834,en,PERSONAL,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Dunno lei he neva say...,dataset_5971_real,ham,,dunno lei he neva say...,4b85af2e30cd9164,en,PERSONAL,24.0,5.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Nationwide auto centre (or something like that) on Newport road. I liked them there,dataset_5971_real,ham,,nationwide auto centre (or something like that) on newport road. i liked them there,23bef53c7c38d7b4,en,PERSONAL,83.0,14.0,0.0,0.0,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 5GB/day for 405 is successful. Balance: INR 143,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 405 is successful. balance: inr 143,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Jio: You won 1 year free subscription! Call 357 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 357 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 870. Claim now: http://tax-refund787.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 870. claim now: tax refund787 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Horrible bf... I now v hungry...,dataset_5971_real,ham,,horrible bf... i now v hungry...,4fb18c55202a596c,en,PERSONAL,32.0,6.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Mom: Please bring Upkaar from the market,cloveai_india_spam_sms,0,,mom: please bring upkaar from the market,5310b1d1edbd5cd9,hinglish,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Megha: Doctor appointment confirmed for Katihar at 11,cloveai_india_spam_sms,0,,megha: doctor appointment confirmed for katihar at 11,5461a66edecbacd0,hinglish,PERSONAL,53.0,8.0,0.03773584905660377,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
WhatsApp PROMO: Your number won NGN250000! Reply YES to claim your prize,electricsheep_africa_smishing,1,,whatsapp promo: your number won ngn250000! reply yes to claim your prize,ad24dc01e5e39416,en,SCAM,72.0,12.0,0.08333333333333333,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,dataset_5971_real,Smishing,,bored housewives! chat n date now! 0871750.77.11! bt-national rate 10p/min only from landlines!,af3482d063ee49a3,en,SCAM,95.0,13.0,0.1368421052631579,4.0,0.08421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,3,False
