source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service,promotional,False,this message is free. welcome to the new & improved sex & dogging club! to unsubscribe from this service,2,104.0,19.0,0.0,1.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,	YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a £150 prize. To collect is easy. Just call 09061743386,promotional,False,you have won! as a valued vodafone customer our computer has picked you to win a £150 prize. to collect is easy. just call phonenumber,2,135.0,25.0,0.1037037037037037,1.0,0.02962962962962963,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,.Please charge my mobile when you get up in morning.,personal,False,.please charge my mobile when you get up in morning.,0,52.0,10.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Please protect yourself from e-threats. Kotak Mahendra Bank never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",transactional,False,"please protect yourself from e-threats. kotak mahendra bank never asks for sensitive information like passwords,atm/sms pin thru email. never share your password with anybody.",1,175.0,24.0,0.0,0.0,0.03428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Sent Rs.59.00 from Kotak Bank AC X2056 to appleservices.bdsi@hdfcbank on 17-04-26.UPI Ref 103123626802. Not you, https://kotak.com/KBANKT/Fraud",transactional,False,"sent rs.59.00 from kotak bank ac x2056 to appleservices bdsi @hdfcbank on 17 04 26 upi ref phonenumber . not you, kotak com kbankt fraud",1,143.0,25.0,0.18181818181818182,0.0,0.1048951048951049,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,There r many model..sony ericson also der.. &lt;#&gt; ..it luks good bt i forgot modl no,personal,False,there r many model sony ericson also der.. &lt;#&gt; it luks good bt i forgot modl no,0,88.0,17.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok i've sent u da latest version of da project.,transactional,False,ok i've sent u da latest version of da project.,1,47.0,10.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Nan sonathaya soladha. Why boss?,personal,False,nan sonathaya soladha. why boss?,0,32.0,5.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,promotional,False,you lifted my hopes with the offer of money. i am in need. especially when the end of the month approaches and it hurts my studying. anyways have a gr8 weekend,2,159.0,31.0,0.006289308176100629,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Hi, your JioHotstar verification code is 4989",transactional,False,"hi, your jiohotstar verification code is 4989",1,45.0,7.0,0.08888888888888889,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Are you angry with me. What happen dear,personal,False,are you angry with me. what happen dear,0,39.0,8.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok... I din get ur msg...,personal,False,ok... i din get ur msg...,0,25.0,6.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok ill send you with in  &lt;DECIMAL&gt;  ok.,personal,False,ok ill send you with in &lt;decimal&gt; ok.,0,45.0,8.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Near kalainar tv office.thenampet,personal,False,near kalainar tv office thenampet,0,33.0,5.0,0.0,0.0,0.030303030303030304,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,K.k..how is your sister kids?,personal,False,k k how is your sister kids?,0,29.0,7.0,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I wish that I was with you. Holding you tightly. Making you see how important you are. How much you mean to me ... How much I need you ... In my life ...,personal,False,i wish that i was with you. holding you tightly. making you see how important you are. how much you mean to me ... how much i need you ... in my life ...,0,153.0,34.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I am in hospital da. . I will return home in evening,personal,False,i am in hospital da. . i will return home in evening,0,52.0,12.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok. Fine�,personal,False,ok. fine�,0,9.0,2.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,	Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW,promotional,False,do you want a new video phone? 600 anytime any network mins 400 inclusive video calls and downloads 5 per week free deltomorrow call phonenumber or reply now,2,158.0,28.0,0.11392405063291139,0.0,0.006329113924050633,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Or maybe my fat fingers just press all these buttons and it doesn't know what to do.,transactional,False,or maybe my fat fingers just press all these buttons and it doesn't know what to do.,1,84.0,17.0,0.0,0.0,0.023809523809523808,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,What time you coming down later?,personal,False,what time you coming down later?,0,32.0,6.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hmmm.still we dont have opener?,personal,False,hmmm still we dont have opener?,0,31.0,6.0,0.0,0.0,0.06451612903225806,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ard 4 lor...,personal,False,ard 4 lor...,0,12.0,3.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",personal,False,"you are everywhere dirt, on the floor, the windows, even on my shirt. and sometimes when i open my mouth, you are all that comes flowing out. i dream of my world without you, then half my chores are out too. a time of joy for me, lots of tv shows i ll see. but i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",0,384.0,81.0,0.0,0.0,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"	As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with � 1500 Bonus Prize, call 09066364589",promotional,False,"as a valued customer, i am pleased to advise you that following recent review of your mob no. you are awarded with � 1500 bonus prize, call phonenumber",2,152.0,28.0,0.09868421052631579,0.0,0.02631578947368421,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 £3/wk 087016248,promotional,False,sex up ur mobile with a free sexy pic of jordan! just text babe to 88600. then every wk get a sexy celeb! pocketbabe co uk 4 more pics. 16 £3/wk 087016248,2,154.0,32.0,0.11688311688311688,2.0,0.05194805194805195,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry  call 08452810073,promotional,False,free entry in 2 a weekly comp for a chance to win an ipod. txt pod to 80182 to get entry call phonenumber,2,106.0,23.0,0.16037735849056603,0.0,0.009433962264150943,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,"As usual..iam fine, happy &amp; doing well..:) How r u?",personal,False,"as usual iam fine, happy &amp; doing well..:) how r u?",0,55.0,11.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,tells u 2 call 09066358152 to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,transactional,False,tells u 2 call phonenumber to claim £5000 prize. u have 2 enter all ur mobile & personal details @ the prompts. careful!,1,120.0,23.0,0.14166666666666666,1.0,0.05,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,"This is one of the days you have a billion classes, right?",transactional,False,"this is one of the days you have a billion classes, right?",1,58.0,12.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline,transactional,False,free msg:we billed your mobile number by mistake from shortcode 83332 please call phonenumber to have charges refunded this call will be free from a bt landline,1,160.0,27.0,0.1,0.0,0.01875,1.0,1.0,0.0,0.0,0.0,1.0
Dataset_5971,Why don't you wait 'til at least wednesday to see if you get your .,personal,False,why don't you wait 'til at least wednesday to see if you get your .,0,67.0,15.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Free Msg: get Gnarls Barkleys ""Crazy"" ringtone TOTALLY FREE just reply GO to this message right now!",promotional,False,"free msg: get gnarls barkleys ""crazy"" ringtone totally free just reply go to this message right now!",2,100.0,17.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:),personal,False,i want to tel u one thing u should not mistake me k this is the message that you sent:),0,87.0,20.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Thank you princess! You are so sexy...,personal,False,thank you princess! you are so sexy...,0,38.0,7.0,0.0,1.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :),personal,False,yes i posted a couple of pics on fb. there's still snow outside too. i'm just waking up :),0,90.0,19.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.,transactional,False,lol please do. actually send a pic of yourself right now. i wanna see. pose with a comb and hair dryer or something.,1,116.0,23.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry, I'll call you  later. I am in meeting sir.",personal,False,"sorry, i'll call you later. i am in meeting sir.",0,49.0,10.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.,personal,False,my supervisor find 4 me one lor i thk his students. i havent ask her yet. tell u aft i ask her.,0,95.0,22.0,0.010526315789473684,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Enjoy!!!",personal,False,"1) go to write msg 2) put on dictionary mode 3)cover the screen with hand, 4)press &lt;#&gt; . 5)gently remove ur hand.. enjoy!!!",0,130.0,23.0,0.038461538461538464,3.0,0.13076923076923078,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'll be in sch fr 4-6... I dun haf da book in sch... It's at home...,personal,False,i'll be in sch fr 4-6... i dun haf da book in sch... it's at home...,0,68.0,16.0,0.029411764705882353,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok�I am agreed..,personal,False,ok�i am agreed..,0,16.0,3.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)",transactional,False,"evry emotion dsn't hav words evry wish dsn't hav prayrs.. if u smile,d world is wit u othrwise even d drop of tear dsn't lik 2 stay wit u so b happy.. good morning, keep smiling:-)",1,180.0,36.0,0.005555555555555556,0.0,0.08333333333333333,1.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Where is that one day training:-),transactional,False,where is that one day training:-),1,33.0,6.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Sent Rs.195.00 from Kotak Bank AC X2056 to appleservices.bdsi@hdfcbank on 13-04-26.UPI Ref 103106262988. Not you, https://kotak.com/KBANKT/Fraud",transactional,False,"sent rs.195.00 from kotak bank ac x2056 to appleservices bdsi @hdfcbank on 13 04 26 upi ref phonenumber . not you, kotak com kbankt fraud",1,144.0,25.0,0.1875,0.0,0.10416666666666667,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,You have WON a guaranteed £1000 cash or a £2000 prize.To claim yr prize call our customer service representative on 08714712413,promotional,False,you have won a guaranteed £1000 cash or a £2000 prize to claim yr prize call our customer service representative on phonenumber,2,127.0,22.0,0.14960629921259844,0.0,0.023622047244094488,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Uw ING bankieren app bevat verouderde plugins. klik hieronder om de beveiligde versie te downloaden http://mijn.ing-mobiel.com/update.apk,transactional,False,uw ing bankieren app bevat verouderde plugins. klik hieronder om de beveiligde versie te downloaden mijn ing mobiel com update apk,1,137.0,21.0,0.0,0.0,0.06569343065693431,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Then ü ask dad to pick ü up lar... Ü wan 2 stay until 6 meh...,personal,False,then ü ask dad to pick ü up lar... ü wan 2 stay until 6 meh...,0,62.0,16.0,0.03225806451612903,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I have a sore throat. It's scratches when I talk,personal,False,i have a sore throat. it's scratches when i talk,0,48.0,10.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I uploaded mine to Facebook,personal,False,i uploaded mine to facebook,0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?",transactional,False,"hi frnd, which is best way to avoid missunderstding wit our beloved one's?",1,74.0,13.0,0.0,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hi good mornin.. Thanku wish u d same..,personal,False,hi good mornin.. thanku wish u d same..,0,39.0,8.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt;  lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.""",transactional,False,"indians r poor but india is not a poor country. says one of the swiss bank directors. he says that "" &lt;#&gt; lac crore"" of indian money is deposited in swiss banks which can be used for 'taxless' budget for &lt;#&gt; yrs. can give &lt;#&gt; crore jobs to all indians. from any village to delhi 4 lane roads. forever free power suply to more than &lt;#&gt; social projects. every citizen can get monthly &lt;#&gt; /- for &lt;#&gt; yrs. no need of world bank &amp; imf loan. think how our money is blocked by rich politicians. we have full rights against corrupt politicians. itna forward karo ki pura india padhe.g.m.""",1,629.0,109.0,0.001589825119236884,0.0,0.08267090620031796,0.0,0.0,3.0,1.0,0.0,0.0
Dataset_5971,Mmm so yummy babe ... Nice jolt to the suzy,personal,False,mmm so yummy babe ... nice jolt to the suzy,0,43.0,10.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,1 I don't have her number and 2 its gonna be a massive pain in the ass and i'd rather not get involved if that's possible,personal,False,1 i don't have her number and 2 its gonna be a massive pain in the ass and i'd rather not get involved if that's possible,0,121.0,26.0,0.01652892561983471,0.0,0.024793388429752067,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,100 dating service cal;l 09064012103 box334sk38ch,promotional,False,100 dating service cal;l phonenumber box334sk38ch,2,49.0,6.0,0.3877551020408163,0.0,0.02040816326530612,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Sian... Aft meeting supervisor got work 2 do liao... U working now?,personal,False,sian... aft meeting supervisor got work 2 do liao... u working now?,0,67.0,12.0,0.014925373134328358,0.0,0.1044776119402985,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Havent still waitin as usual... Ü come back sch oredi?,personal,False,havent still waitin as usual... ü come back sch oredi?,0,54.0,10.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry, wanted to go somewhere..",personal,False,"sorry, wanted to go somewhere..",0,31.0,5.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,A bloo bloo bloo I'll miss the first bowl,transactional,False,a bloo bloo bloo i'll miss the first bowl,1,41.0,9.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea",personal,False,"babe ! how goes that day ? what are you doing ? where are you ? i sip my cappuccino and think of you, my love ... i send a kiss to you from across the sea",0,154.0,37.0,0.0,1.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,But am going to college pa. What to do. are else ill come there it self. Pa.,personal,False,but am going to college pa. what to do. are else ill come there it self. pa.,0,76.0,17.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Its sarcasm.. .nt scarcasim,personal,False,its sarcasm.. .nt scarcasim,0,27.0,4.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,promotional,False,send a logo 2 ur lover - 2 names joined by a heart. txt love name1 name2 mobno eg love adam eve phonenumber to 87077 yahoo! pobox36504w45wq txtno 4 no ads 150p.,2,160.0,32.0,0.19375,1.0,0.025,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,You didnt complete your gist oh.,personal,False,you didnt complete your gist oh.,0,32.0,6.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,K..k..i'm also fine:)when will you complete the course?,transactional,False,k..k..i'm also fine:)when will you complete the course?,1,55.0,8.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ü dun wan to watch infernal affair?,personal,False,ü dun wan to watch infernal affair?,0,35.0,7.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.,transactional,False,check mail.i have mailed varma and kept copy to you regarding membership take care insha allah.,1,95.0,16.0,0.0,0.0,0.042105263157894736,1.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,Your Kotak Credit Card xx8328 was delivered to MAHEK AT 17:26 on 12-Mar-2026. Set your PIN to enjoy great deals and avoid closure: https://13.kotak.bank.in/KOTAKB/e/WfPi8a,transactional,False,your kotak credit card xx8328 was delivered to mahek at 17:26 on 12-mar-2026. set your pin to enjoy great deals and avoid closure: 13 kotak bank in kotakb e wfpi8a,1,171.0,30.0,0.09941520467836257,0.0,0.08187134502923976,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm not coming home 4 dinner.,personal,False,i'm not coming home 4 dinner.,0,29.0,6.0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Hi, your JioHotstar verification code is 1706",transactional,False,"hi, your jiohotstar verification code is 1706",1,45.0,7.0,0.08888888888888889,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"No I'm good for the movie, is it ok if I leave in an hourish?",personal,False,"no i'm good for the movie, is it ok if i leave in an hourish?",0,61.0,15.0,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Don know..wait i will check it.,personal,False,don know wait i will check it.,0,31.0,7.0,0.0,0.0,0.0967741935483871,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Then cant get da laptop? My matric card wif ü lei...,personal,False,then cant get da laptop? my matric card wif ü lei...,0,52.0,11.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Gud mrng dear hav a nice day�.do well..stay blessed,personal,False,gud mrng dear hav a nice day�.do well stay blessed,0,51.0,10.0,0.0,0.0,0.0784313725490196,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"And stop wondering ""wow is she ever going to stop tm'ing me ?!"" because I will tm you whenever I want because you are MINE ... *laughs*",personal,False,"and stop wondering ""wow is she ever going to stop tm'ing me ?!"" because i will tm you whenever i want because you are mine ... *laughs*",0,135.0,27.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok. I asked for money how far,personal,False,ok. i asked for money how far,0,29.0,7.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,will you like to be spoiled? :),personal,False,will you like to be spoiled? :),0,31.0,7.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Can you do a mag meeting this avo at some point?,personal,False,can you do a mag meeting this avo at some point?,0,48.0,11.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Mobile Office & MMS settings have been successfully delivered on your phone! Now you can access Airtel Live by long pressing '0' key on Nokia. On other Phones launch Internet Browser and select Airtel Live (or goto http://live.airtelworld.com),  You pay no activation,  rental or browsing charges for Airtel Live. You only pay if you Download Content,  or Send MMS.",promotional,False,"mobile office & mms settings have been successfully delivered on your phone! now you can access airtel live by long pressing '0' key on nokia. on other phones launch internet browser and select airtel live (or goto live airtelworld com you pay no activation, rental or browsing charges for airtel live. you only pay if you download content, or send mms.",2,365.0,61.0,0.0027397260273972603,1.0,0.04657534246575343,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok then I will wait for. Then u talk to me�.,personal,False,ok then i will wait for. then u talk to me�.,0,44.0,11.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,As in different styles?,personal,False,as in different styles?,0,23.0,4.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile and  FREE camcorder Reply or Call 8000930705,transactional,False,do you want a new nokia 3510i colour phone delivered tomorrow? with 200 free minutes to any mobile and free camcorder reply or call phonenumber,1,143.0,25.0,0.11888111888111888,0.0,0.006993006993006993,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Nobody names their penis a girls name this story doesn't add up at all,personal,False,nobody names their penis a girls name this story doesn't add up at all,0,70.0,14.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,No problem with the renewal. I.ll do it right away but i dont know his details.,personal,False,no problem with the renewal. i ll do it right away but i dont know his details.,0,79.0,17.0,0.0,0.0,0.0379746835443038,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,What he said is not the matter. My mind saying some other matter is there.,personal,False,what he said is not the matter. my mind saying some other matter is there.,0,74.0,15.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I HAVE A DATE ON SUNDAY WITH WILL, Hope U understand!!",transactional,False,"i have a date on sunday with will, hope u understand!!",1,54.0,11.0,0.0,2.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yes but I don't care cause I know its there!,personal,False,yes but i don't care cause i know its there!,0,44.0,10.0,0.0,1.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry, I'll call later�buzy ryt nw�",personal,False,"sorry, i'll call later�buzy ryt nw�",0,35.0,6.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I wait 4 ü inside da car park...,personal,False,i wait 4 ü inside da car park...,0,32.0,8.0,0.03125,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Gosh that , what a pain. Spose I better come then.",personal,False,"gosh that , what a pain. spose i better come then.",0,50.0,11.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Pls confirm the time to collect the cheque.,personal,False,pls confirm the time to collect the cheque.,0,43.0,8.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I can take you at like noon,personal,False,i can take you at like noon,0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Well its not like you actually called someone a punto. That woulda been worse.,transactional,False,well its not like you actually called someone a punto. that woulda been worse.,1,78.0,14.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Pick you up bout 7.30ish? What time are  and that going?,personal,False,pick you up bout 7.30ish? what time are and that going?,0,56.0,11.0,0.05357142857142857,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive £5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",promotional,False,"hi, this is mandy sullivan calling from hotmix fm you are chosen to receive £5000.00 in our easter prize draw please telephone phonenumber to claim before 29/03/05 or your prize will be transferred to someone else....",2,223.0,36.0,0.1031390134529148,0.0,0.07623318385650224,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,So dont use hook up any how,personal,False,so dont use hook up any how,0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,She went to attend another two rounds today..but still did't reach home..,personal,False,she went to attend another two rounds today but still did't reach home..,0,73.0,13.0,0.0,0.0,0.0684931506849315,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I just got home babe, are you still awake ?",personal,False,"i just got home babe, are you still awake ?",0,43.0,10.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry, I'll call later..lets meet later..",personal,False,"sorry, i'll call later lets meet later..",0,41.0,7.0,0.0,0.0,0.14634146341463414,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry, I can help you on this.",personal,False,"sorry, i can help you on this.",0,30.0,7.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Gokila is talking with you aha:),personal,False,gokila is talking with you aha:),0,32.0,6.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you",personal,False,"sorry, i guess whenever i can get a hold of my connections, maybe an hour or two? i'll text you",0,95.0,20.0,0.0,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hasn't that been the pattern recently crap weekends?,personal,False,hasn't that been the pattern recently crap weekends?,0,52.0,8.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
