source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,Ü all write or wat..,personal,False,ü all write or wat..,0,20.0,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...,transactional,False,i jus reached home. i go bathe first. but my sis using net tell u when she finishes k...,1,88.0,19.0,0.0,0.0,0.056818181818181816,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Party's at my place at usf, no charge (but if you can contribute in any way it is greatly appreciated) and yeah, we got room for one more",personal,False,"party's at my place at usf, no charge (but if you can contribute in any way it is greatly appreciated) and yeah, we got room for one more",0,137.0,28.0,0.0,0.0,0.0364963503649635,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sorry da..today i wont come to play..i have driving clas..,personal,False,sorry da today i wont come to play..i have driving clas..,0,58.0,11.0,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,:-) yeah! Lol. Luckily i didn't have a starring role like you!,personal,False,:-) yeah! lol. luckily i didn't have a starring role like you!,0,62.0,12.0,0.0,2.0,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",transactional,False,"i know you are thinkin malaria. but relax, children cant handle malaria. she would have been worse and its gastroenteritis. if she takes enough to replace her loss her temp will reduce. and if you give her malaria meds now she will just vomit. its a self limiting illness she has which means in a few days it will completely stop",1,329.0,61.0,0.0,0.0,0.0182370820668693,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Just got up. have to be out of the room very soon. …. i hadn't put the clocks back til at 8 i shouted at everyone to get up and then realised it was 7. wahay. another hour in bed.,personal,False,just got up. have to be out of the room very soon. …. i hadn't put the clocks back til at 8 i shouted at everyone to get up and then realised it was 7. wahay. another hour in bed.,0,179.0,40.0,0.0111731843575419,0.0,0.0446927374301676,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?",promotional,False,"do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?",2,135.0,25.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok..let me knw,personal,False,ok let me knw,0,14.0,4.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.,transactional,False,i think you should go the honesty road. call the bank tomorrow. its the tough decisions that make us great people.,1,114.0,21.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Better than bb. If he wont use it, his wife will or them doctor",personal,False,"better than bb. if he wont use it, his wife will or them doctor",0,63.0,14.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,	We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcord call 08000930705,promotional,False,we tried to contact you re your reply to our offer of a video phone 750 anytime any network mins half price line rental camcord call phonenumber,2,145.0,27.0,0.09655172413793103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
user_sms_data,"Sent Rs.20.00 from Kotak Bank AC X2056 to paytmqr6hbx7w@ptys on 30-03-26.UPI Ref 645507910402. Not you, https://kotak.com/KBANKT/Fraud",transactional,False,"sent rs.20.00 from kotak bank ac x2056 to paytmqr6hbx7w@ptys on 30 03 26 upi ref phonenumber . not you, kotak com kbankt fraud",1,134.0,23.0,0.208955223880597,0.0,0.1044776119402985,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,I know complain num only..bettr directly go to bsnl offc nd apply for it..,personal,False,i know complain num only bettr directly go to bsnl offc nd apply for it..,0,74.0,15.0,0.0,0.0,0.05405405405405406,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?,transactional,False,they are just making it easy to pay back. i have &lt;#&gt; yrs to say but i can pay back earlier. you get?,1,107.0,23.0,0.0,0.0,0.07476635514018691,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,URGENT We are trying to contact you Last weekends draw shows u have won a £1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm,transactional,False,urgent we are trying to contact you last weekends draw shows u have won a £1000 prize guaranteed call phonenumber claim code k52 valid 12hrs 150p pm,1,148.0,27.0,0.14864864864864866,0.0,0.006756756756756757,0.0,1.0,1.0,1.0,0.0,0.0
Dataset_5971,We have to pick rayan macleran there.,personal,False,we have to pick rayan macleran there.,0,37.0,7.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Data usage Alert!
50% of your daily data used as of 10-Apr-26 00:14
Jio Number: 7820972280
Daily Quota: 2 GB
For data saving tips: http://tiny.jio.com/Savingasm
Track your data balance and usage: http://tiny.jio.com/mobile",transactional,False,data usage alert! 50% of your daily data used as of 10-apr-26 00:14 jio number: phonenumber daily quota: 2 gb for data saving tips: tiny jio com savingasm track your data balance and usage: tiny jio com mobile,1,222.0,38.0,0.0945945945945946,1.0,0.0945945945945946,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Hey loverboy! I love you !! I had to tell ... I look at your picture ...I want you ... I need you ... I crave you .,personal,False,hey loverboy! i love you !! i had to tell ... i look at your picture ...i want you ... i need you ... i crave you .,0,115.0,28.0,0.0,3.0,0.1391304347826087,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382,promotional,False,free camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. call phonenumber,2,132.0,21.0,0.14393939393939395,0.0,0.03787878787878788,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Wat ü doing now?,personal,False,wat ü doing now?,0,16.0,4.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I;m reaching in another 2 stops.,personal,False,i;m reaching in another 2 stops.,0,32.0,6.0,0.03125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Aight, can you text me the address?",personal,False,"aight, can you text me the address?",0,35.0,7.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I will come with karnan car. Please wait till 6pm will directly goto doctor.,personal,False,i will come with karnan car. please wait till 6pm will directly goto doctor.,0,76.0,14.0,0.013157894736842105,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Call me when you/carlos is/are here, my phone's vibrate is acting up and I might not hear texts",personal,False,"call me when you/carlos is/are here, my phone's vibrate is acting up and i might not hear texts",0,95.0,18.0,0.0,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Wat makes u thk i'll fall down. But actually i thk i'm quite prone 2 falls. Lucky my dad at home i ask him come n fetch me already.,personal,False,wat makes u thk i'll fall down. but actually i thk i'm quite prone 2 falls. lucky my dad at home i ask him come n fetch me already.,0,131.0,29.0,0.007633587786259542,0.0,0.03816793893129771,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I always chat with you. In fact i need money can you raise me?,personal,False,i always chat with you. in fact i need money can you raise me?,0,62.0,14.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Wat r u doing now?,personal,False,wat r u doing now?,0,18.0,5.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available",promotional,False,"upgrdcentre orange customer, you may now claim your free camera phone upgrade for your loyalty. call now on phonenumber . offer ends 26th july. t&c's apply. opt-out available",2,175.0,28.0,0.07428571428571429,0.0,0.045714285714285714,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,"Good FRIENDS CaRE for each Other.. CLoSE Friends UNDERSTaND each Other... and TRUE Friends STaY forever beyond words, beyond time. Gud ni8",transactional,False,"good friends care for each other.. close friends understand each other... and true friends stay forever beyond words, beyond time. gud ni8",1,138.0,22.0,0.007246376811594203,0.0,0.050724637681159424,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?,personal,False,i probably won't eat at all today. i think i'm gonna pop. how was your weekend? did u miss me?,0,94.0,20.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . .",personal,False,"storming msg: wen u lift d phne, u say ""hello"" do u knw wt is d real meaning of hello?? . . . it's d name of a girl..! . . . yes.. and u knw who is dat girl?? ""margaret hello"" she is d girlfrnd f grahmbell who invnted telphone... . .",0,233.0,53.0,0.0,1.0,0.11587982832618025,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Merry christmas to u too annie!,personal,False,merry christmas to u too annie!,0,31.0,6.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Aight , I'll get it later",personal,False,"aight , i'll get it later",0,25.0,6.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Auction round 4. The highest bid is now £54. Next maximum bid is £71. To bid, send BIDS e. g. 10 (to bid £10) to 83383. Good luck.",promotional,False,"auction round 4. the highest bid is now £54. next maximum bid is £71. to bid, send bids e. g. 10 (to bid £10) to 83383. good luck.",2,130.0,28.0,0.1076923076923077,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !",promotional,False,"urgent. important information for 02 user. today is your lucky day! 2 find out why , log onto urawinner com there is a fantastic surprise awaiting you !",2,163.0,28.0,0.018404907975460124,2.0,0.06134969325153374,1.0,0.0,0.0,2.0,0.0,0.0
Dataset_5971,"accordingly. I repeat, just text the word ok on your mobile phone and send",promotional,False,"accordingly. i repeat, just text the word ok on your mobile phone and send",2,74.0,14.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,personal,False,thanx 4 2day! u r a goodmate i think ur rite sary! asusual!1 u cheered me up! love u franyxxxxx,0,95.0,20.0,0.031578947368421054,4.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,promotional,False,free top ringtone -sub to weekly ringtone-get 1st week free-send subpoly to 81618-?3 per week-stop sms- phonenumber,2,114.0,17.0,0.15789473684210525,0.0,0.06140350877192982,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,"Todays Vodafone numbers ending 7548 are selected to receive a Rs.2,00,000 award. If you have a match please call 8536074310 quoting claim code 4041 standard rates apply",transactional,False,"todays vodafone numbers ending 7548 are selected to receive a rs.2,00,000 award. if you have a match please call phonenumber quoting claim code 4041 standard rates apply",1,168.0,27.0,0.14285714285714285,0.0,0.023809523809523808,0.0,1.0,2.0,0.0,0.0,0.0
Dataset_5971,Last chance 2 claim ur £250 worth of discount vouchers-Text YES to 85022 now!SavaMob-member offers mobile T Cs 08717898036. £3.00 Sub. 16 .,transactional,False,last chance 2 claim ur £250 worth of discount vouchers-text yes to 85022 now!savamob-member offers mobile t cs phonenumber . £3.00 sub. 16 .,1,139.0,24.0,0.17985611510791366,1.0,0.06474820143884892,0.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,IM GONNA MISS U SO MUCH,personal,False,im gonna miss u so much,0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net,promotional,False,not heard from u4 a while. call me now am here all night with just my knickers on. make me beg for it like u did last time phonenumber xx luv nikiyu4 net,2,153.0,33.0,0.08496732026143791,0.0,0.0196078431372549,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,Really dun bluff me leh... U sleep early too. Nite...,personal,False,really dun bluff me leh... u sleep early too. nite...,0,53.0,10.0,0.0,0.0,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok�that�s fine,personal,False,ok�that�s fine,0,14.0,2.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I doubt you could handle 5 times per night in any case...,personal,False,i doubt you could handle 5 times per night in any case...,0,57.0,12.0,0.017543859649122806,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Sent Rs.639.00 from Kotak Bank AC X2056 to lifeincorpofindiaupicce.paytm@hdfcbank on 12-04-26.UPI Ref 300611034089. Not you, https://kotak.com/KBANKT/Fraud",transactional,False,"sent rs.639.00 from kotak bank ac x2056 to lifeincorpofindiaupicce paytm @hdfcbank on 12 04 26 upi ref phonenumber . not you, kotak com kbankt fraud",1,155.0,25.0,0.17419354838709677,0.0,0.0967741935483871,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,Are you this much buzy AS YOU SHOW,personal,False,are you this much buzy as you show,0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,How. Its a little difficult but its a simple way to enter this place,personal,False,how. its a little difficult but its a simple way to enter this place,0,68.0,14.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Lol no. U can trust me.,personal,False,lol no. u can trust me.,0,23.0,6.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  2 Lacs.there is no source to arrange this amount.,personal,False,i wnt to buy a bmw car urgently its vry urgent but hv a shortage of 2 lacs there is no source to arrange this amount.,0,119.0,26.0,0.008403361344537815,0.0,0.04201680672268908,1.0,0.0,0.0,2.0,0.0,0.0
Dataset_5971,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you,personal,False,my love ! how come it took you so long to leave for zaher's? i got your words on ym and was happy to see them but was sad you had left. i miss you,0,146.0,35.0,0.0,1.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ya very nice idea... . .be ready on thursday,transactional,False,ya very nice idea... . .be ready on thursday,1,44.0,9.0,0.0,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Loan for any amount £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",transactional,False,"loan for any amount £500 - £75,000. homeowners + tenants welcome. have you been previously refused? we can still help. call free phonenumber or text back 'help'",1,161.0,27.0,0.11801242236024845,0.0,0.06832298136645963,0.0,1.0,1.0,0.0,0.0,0.0
user_sms_data,"तुमच्या Jio मोबाईल नंबर 7820972280 प्लॅनची मुदत लवकरच संपणार आहे. अमर्यादित 5G डेटा, JioHotStar सबस्क्रिप्शन, अमर्यादित व्हॉईस कॉल्स आणि दररोज 2 GB डेटा  90 दिवसांच्या वैधतेसह मिळवण्यासाठी Rs.899 चा रिचार्ज करा. नियम व अटी लागू. www.jio.com/r/C7mVm9keH",promotional,False,"तुमच्या jio मोबाईल नंबर phonenumber प्लॅनची मुदत लवकरच संपणार आहे. अमर्यादित 5g डेटा, jiohotstar सबस्क्रिप्शन, अमर्यादित व्हॉईस कॉल्स आणि दररोज 2 gb डेटा 90 दिवसांच्या वैधतेसह मिळवण्यासाठी rs.899 चा रिचार्ज करा. नियम व अटी लागू. jio com r c7mvm9keh",2,252.0,39.0,0.07539682539682539,0.0,0.25396825396825395,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,"I want some cock! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec £1.50ea. OTBox 731 LA1 7WS. )",promotional,False,"i want some cock! my hubby's away, i need a real man 2 satisfy me. txt wife to 89938 for no strings action. (txt stop 2 end, txt rec £1.50ea. otbox 731 la1 7ws. )",2,162.0,35.0,0.09259259259259259,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,We would like to inform you that you have been recorded as leaving your home on 3 occasions yesterday. A fine of �35 has been added to your gov.uk�account. For further information please visit�gov.uk/ coronavirus-penalty-payment racking. Protect the NHS. Save lives,transactional,False,we would like to inform you that you have been recorded as leaving your home on 3 occasions yesterday. a fine of �35 has been added to your gov uk �account. for further information please visit� gov uk / coronavirus-penalty-payment racking. protect the nhs. save lives,1,265.0,46.0,0.011320754716981131,0.0,0.045283018867924525,1.0,0.0,0.0,1.0,0.0,0.0
Dataset_5971,"Sorry, went to bed early, nightnight",personal,False,"sorry, went to bed early, nightnight",0,36.0,6.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla..",personal,False,"brainless baby doll..:-d;-), vehicle sariyag drive madoke barolla..",0,67.0,8.0,0.0,0.0,0.14925373134328357,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Lol where do u come up with these ideas?,personal,False,lol where do u come up with these ideas?,0,40.0,9.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Hi, your JioHotstar verification code is 5305",transactional,False,"hi, your jiohotstar verification code is 5305",1,45.0,7.0,0.08888888888888889,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that,personal,False,we are supposed to meet to discuss abt our trip... thought xuhui told you? in the afternoon. thought we can go for lesson after that,0,132.0,25.0,0.0,0.0,0.03787878787878788,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"URGENT! Dear FL1PKART Customer, We are trying to contact you. Last weekends draw shows that you w0n a Rs.7,00,000 prize GUARANTEED. Call 7679046492. Claim Code L92 Valid 12hrs only. ",transactional,False,"urgent! dear fl1pkart customer, we are trying to contact you. last weekends draw shows that you w0n a rs.7,00,000 prize guaranteed. call phonenumber . claim code l92 valid 12hrs only.",1,182.0,30.0,0.12087912087912088,1.0,0.04945054945054945,0.0,1.0,2.0,1.0,0.0,0.0
Dataset_5971,That's one of the issues but california is okay. No snow so its manageable,personal,False,that's one of the issues but california is okay. no snow so its manageable,0,74.0,14.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok... Sweet dreams...,personal,False,ok... sweet dreams...,0,21.0,3.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,promotional,False,4mths half price orange line rental & latest camera phones 4 free. had your phone 11mths ? call mobilesdirect free on phonenumber to update now! or2stoptxt,2,155.0,26.0,0.1032258064516129,1.0,0.025806451612903226,0.0,1.0,0.0,1.0,0.0,0.0
Dataset_5971,I'm in school now n i'll be in da lab doing some stuff give me a call when ü r done.,personal,False,i'm in school now n i'll be in da lab doing some stuff give me a call when ü r done.,0,84.0,21.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I'm a guy, browsin is compulsory",personal,False,"i'm a guy, browsin is compulsory",0,32.0,6.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ha ha cool cool chikku chikku:-):-DB-),personal,False,ha ha cool cool chikku chikku:-):-db-),0,38.0,6.0,0.0,0.0,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Hi, your JioHotstar verification code is 7476",transactional,False,"hi, your jiohotstar verification code is 7476",1,45.0,7.0,0.08888888888888889,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sorry about that this is my mates phone and i didnt write it love Kate,personal,False,sorry about that this is my mates phone and i didnt write it love kate,0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,personal,False,think i could stop by in like an hour or so? my roommate's looking to stock up for a trip,0,89.0,20.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Ok. Can be later showing around 8-8:30 if you want + cld have drink before. Wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk.",transactional,False,"ok. can be later showing around 8-8:30 if you want + cld have drink before. wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk.",1,154.0,32.0,0.025974025974025976,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,promotional,False,t-mobile customer you may now claim your free camera phone upgrade & a pay & go sim card for your loyalty. call on phonenumber offer ends 28thfeb.t&c's apply,2,159.0,28.0,0.08176100628930817,0.0,0.050314465408805034,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Captain is in our room:),personal,False,captain is in our room:),0,24.0,5.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Thursday night? Yeah, sure thing, we'll work it out then",transactional,False,"thursday night? yeah, sure thing, we'll work it out then",1,56.0,10.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?,personal,False,not yet. just i'd like to keep in touch and it will be the easiest way to do that from barcelona. by the way how ru and how is the house?,0,137.0,31.0,0.0,0.0,0.029197080291970802,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ofcourse I also upload some songs,transactional,False,ofcourse i also upload some songs,1,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm e person who's doing e sms survey...,transactional,False,i'm e person who's doing e sms survey...,1,40.0,8.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok lor. Msg me b4 u call.,personal,False,ok lor. msg me b4 u call.,0,25.0,7.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Do u noe how 2 send files between 2 computers?,transactional,False,do u noe how 2 send files between 2 computers?,1,46.0,10.0,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I will call you later, I don't have network. ",personal,False,"i will call you later, i don't have network.",0,45.0,9.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Nope. Since ayo travelled, he has forgotten his guy",personal,False,"nope. since ayo travelled, he has forgotten his guy",0,51.0,9.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",personal,False,"waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,zindgi wo nahi he jo hum sochte hai zindgi wo hai jo ham jeetey hai..........",0,134.0,26.0,0.0,0.0,0.08208955223880597,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I am real, baby! I want to bring out your inner tigress...",personal,False,"i am real, baby! i want to bring out your inner tigress...",0,58.0,12.0,0.0,1.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,When should I come over?,personal,False,when should i come over?,0,24.0,5.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a  &lt;#&gt;  movie DOESNT inlude the previews. You're still getting in after 1.",personal,False,"do whatever you want. you know what the rules are. we had a talk earlier this week about what had to start happening, you showing responsibility. yet, every week it's can i bend the rule this way? what about that way? do whatever. i'm tired of having thia same argument with you every week. and a &lt;#&gt; movie doesnt inlude the previews. you're still getting in after 1.",0,375.0,68.0,0.0026666666666666666,0.0,0.050666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Lol, oh you got a friend for the dog ?",personal,False,"lol, oh you got a friend for the dog ?",0,38.0,10.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Are you there in room.,personal,False,are you there in room.,0,22.0,5.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,promotional,False,our brand new mobile music service is now live. the free music player will arrive shortly. just install on your phone to browse content from the top artists.,2,157.0,28.0,0.0,0.0,0.01910828025477707,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm meeting Darren...,personal,False,i'm meeting darren...,0,21.0,3.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say I miss u,personal,False,hurt me... tease me... make me cry... but in the end of my life when i die plz keep one rose on my grave and say i miss u,0,121.0,29.0,0.0,0.0,0.0743801652892562,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!,transactional,False,refused a loan? secured or unsecured? can't get credit? call free now phonenumber or text back 'help' & we will!,1,114.0,20.0,0.09649122807017543,1.0,0.07017543859649122,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Thinkin about someone is all good. No drugs for that,personal,False,thinkin about someone is all good. no drugs for that,0,52.0,10.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition...,personal,False,mum say we wan to go then go... then she can shun bian watch da glass exhibition...,0,83.0,17.0,0.0,0.0,0.07228915662650602,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free,personal,False,the guy did some bitching but i acted like i'd be interested in buying something else next week and he gave it to us for free,0,125.0,26.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
